messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.description.engineer_e2b,"Tiana Fortune is an electronic-engineering genius who is rumoured to be the illegitimate child of an Imperial Guard officer. Her own military career was cut short when the circumstances surrounding her birth were revealed, resulting in her expulsion from the guard. Many in her unit demonstrated their loyalty by joining her once they'd complete their service, attracted to the comfortable living Tiana is able to offer them.","Tiana Fortune is an electronic-engineering genius who is rumoured to be the illegitimate child of an Imperial Guard officer. Her own military career was cut short when the circumstances surrounding her birth were revealed, resulting in her expulsion from the guard. Many in her unit demonstrated their loyalty by joining her once they'd complete their service, attracted to the comfortable living Tiana is able to offer them.",,,,,
blueprint.horizons.description.engineer_e,"Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.","Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.",,,,,
blueprint.horizons.description.enzyme_missile_launcher_munitions,Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.explosive_munitions,Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.flechette_launcher_munitions,Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.fragment_cannon,Fragment Cannon,Fragment Cannon,,,,,
blueprint.horizons.description.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,,,,,
blueprint.horizons.description.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,,,,,
blueprint.horizons.description.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,,,,,
blueprint.horizons.description.fsd_injection,"Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.","Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.",,,,,
blueprint.horizons.description.fuel_scoop,Fuel Scoop,Fuel Scoop,,,,,
blueprint.horizons.description.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,,,,,
blueprint.horizons.description.guardian_fighters,Guardian Fighters,Guardian Fighters,,,,,
blueprint.horizons.description.guardian_gauss_cannon_munitions,Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.guardian_modules,Guardian Modules,Guardian Modules,,,,,
blueprint.horizons.description.guardian_plasma_charger_munitions,Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.guardian_shard_cannon_munitions,Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.guardian_weapons,Guardian Weapons,Guardian Weapons,,,,,
blueprint.horizons.description.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,,,,,
blueprint.horizons.description.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,,,,,
blueprint.horizons.description.heatsinks,Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher's supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.,Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher's supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.,,,,,
blueprint.horizons.description.high_velocity_munitions,Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,,,,,
blueprint.horizons.description.human_livery,Human Livery,Human Livery,,,,,
blueprint.horizons.description.human_modules,Human Modules,Human Modules,,,,,
blueprint.horizons.description.human_weapons,Human Weapons,Human Weapons,,,,,
blueprint.horizons.description.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,,,,,
blueprint.horizons.description.large_calibre_munitions,Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.life_support,Life Support,Life Support,,,,,
blueprint.horizons.description.life_support_synthesis,Fully refills Life Support emergency oxygen supply.,Fully refills Life Support emergency oxygen supply.,,,,,
blueprint.horizons.description.limpets,Restocks up to 4 Limpet Drones. Requires cargo space.,Restocks up to 4 Limpet Drones. Requires cargo space.,,,,,
blueprint.horizons.description.manifest_scanner,Manifest Scanner,Manifest Scanner,,,,,
blueprint.horizons.description.mine_launcher,Mine Launcher,Mine Launcher,,,,,
blueprint.horizons.description.missile_rack,Missile Rack,Missile Rack,,,,,
blueprint.horizons.description.multi_cannon,Multi Cannon,Multi Cannon,,,,,
blueprint.horizons.description.none,None,None,,,,,
blueprint.horizons.description.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,,,,,
blueprint.horizons.description.plasma_munitions,Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.point_defence,Point Defence,Point Defence,,,,,
blueprint.horizons.description.power_distributor,Power Distributor,Power Distributor,,,,,
blueprint.horizons.description.power_plant,Power Plant,Power Plant,,,,,
blueprint.horizons.description.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,,,,,
blueprint.horizons.description.pulse_laser,Pulse Laser,Pulse Laser,,,,,
blueprint.horizons.description.rail_gun,Rail Gun,Rail Gun,,,,,
blueprint.horizons.description.refinery,Refinery,Refinery,,,,,
blueprint.horizons.description.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,,,,,
blueprint.horizons.description.seismic_charge_munitions,Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.sensors,Sensors,Sensors,,,,,
blueprint.horizons.description.shield_booster,Shield Booster,Shield Booster,,,,,
blueprint.horizons.description.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,,,,,
blueprint.horizons.description.shield_generator,Shield Generator,Shield Generator,,,,,
blueprint.horizons.description.shock_cannon_munitions,Refills Shock Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Shock Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.small_calibre_munitions,Refills Multi-cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Multi-cannon ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.srv_ammo_restock,Restocks the SRV's ammunition,Restocks the SRV's ammunition,,,,,
blueprint.horizons.description.srv_refuel,"Refuels the SRV. Injecting higher quality materials will improve the efficiency of the fuel, resulting in lower rates of fuel usage.","Refuels the SRV. Injecting higher quality materials will improve the efficiency of the fuel, resulting in lower rates of fuel usage.",,,,,
blueprint.horizons.description.srv_repair,Repairs the SRV hull. Standard and premium synthesis provide an additional damage resistance until further repairs are initiated.,Repairs the SRV hull. Standard and premium synthesis provide an additional damage resistance until further repairs are initiated.,,,,,
blueprint.horizons.description.sub_surface_displacement_munitions,Refills Sub Surface Displacement ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Sub Surface Displacement ammunition for a single weapon. Basic synthesis provides half of a weapon's ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,,,,,
blueprint.horizons.description.thrusters,Thrusters,Thrusters,,,,,
blueprint.horizons.description.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,,,,,
blueprint.horizons.name.afm_refill,AFM Refill,AFM Refill,,,,,
blueprint.horizons.name.armour,Armour,Armour,,,,,
blueprint.horizons.name.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,,,,,
blueprint.horizons.name.ax_explosive_munitions,AX Explosive Munitions,AX Explosive Munitions,,,,,
blueprint.horizons.name.ax_remote_flak_munitions,AX Remote Flak Munitions,AX Remote Flak Munitions,,,,,
blueprint.horizons.name.ax_small_calibre_munitions,AX Small Calibre Munitions,AX Small Calibre Munitions,,,,,
blueprint.horizons.name.beam_laser,Beam Laser,Beam Laser,,,,,
blueprint.horizons.name.burst_laser,Burst Laser,Burst Laser,,,,,
blueprint.horizons.name.cannon,Cannon,Cannon,,,,,
blueprint.horizons.name.chaff,Chaff,Chaff,,,,,
blueprint.horizons.name.chaff_launcher,Chaff Launcher,Chaff Launcher,,,,,
blueprint.horizons.name.collector_limpet_controller,Collector Limpet Controller,Collector Limpet Controller,,,,,
blueprint.horizons.name.configurable_explosive_munitions,Configurable Explosive Munitions,Configurable Explosive Munitions,,,,,
blueprint.horizons.name.configurable_small_calibre_munitions,Configurable Small Calibre Munitions,Configurable Small Calibre Munitions,,,,,
blueprint.horizons.name.detailed_surface_scanner,Detailed Surface Scanner,Detailed Surface Scanner,,,,,
blueprint.horizons.name.electronic_countermeasure,Electronic Countermeasure,Electronic Countermeasure,,,,,
blueprint.horizons.name.engineer_a1,A1. Mel Brandon ©,A1. Mel Brandon ©,,,,,
blueprint.horizons.name.engineer_a2,A2. Zacariah Nemo,A2. Zacariah Nemo,,,,,
blueprint.horizons.name.engineer_a3,A3. Marco Qwent,A3. Marco Qwent,,,,,
blueprint.horizons.name.engineer_a3a,A3A. Professor Palin,A3A. Professor Palin,,,,,
blueprint.horizons.name.engineer_a3b,A3B. Lori Jameson,A3B. Lori Jameson,,,,,
blueprint.horizons.name.engineer_a3c,A3C. Chloe Sedesi,A3C. Chloe Sedesi,,,,,
blueprint.horizons.name.engineer_a,A. Elvira Martuuk,A. Elvira Martuuk,,,,0,
blueprint.horizons.name.engineer_b1,B1. Marsha Hicks ©,B1. Marsha Hicks ©,,,,,
blueprint.horizons.name.engineer_b2,B2. Lei Cheung,B2. Lei Cheung,,,,,
blueprint.horizons.name.engineer_b2a,B2A. Ram Tah,B2A. Ram Tah,,,,,
blueprint.horizons.name.engineer_b,B. The Dweller,B. The Dweller,,,,,
blueprint.horizons.name.engineer_c1,C1. Juri Ishmaak,C1. Juri Ishmaak,,,,,
blueprint.horizons.name.engineer_c1a,C1A. Colonel Bris Dekker,C1A. Colonel Bris Dekker,,,,,
blueprint.horizons.name.engineer_c1b,C1B. The Sarge,C1B. The Sarge,,,,,
blueprint.horizons.name.engineer_c,C. Felicity Farseer,C. Felicity Farseer,,,,,
blueprint.horizons.name.engineer_d1,D1. Petra Olmanova ©,D1. Petra Olmanova ©,,,,,
blueprint.horizons.name.engineer_d2,D2. Selene Jean,D2. Selene Jean,,,,,
blueprint.horizons.name.engineer_d2a,D2A. Didi Vatermann,D2A. Didi Vatermann,,,,,
blueprint.horizons.name.engineer_d2b,D2B. Bill Turner,D2B. Bill Turner,,,,,
blueprint.horizons.name.engineer_d,D. Tod The Blaster Mcquinn,D. Tod The Blaster Mcquinn,,,,,
blueprint.horizons.name.engineer_e1,E1. Etienne Dorn ©,E1. Etienne Dorn ©,,,,,
blueprint.horizons.name.engineer_e2,E2. Hera Tani,E2. Hera Tani,,,,,
blueprint.horizons.name.engineer_e2a,E2A. Broo Tarquin,E2A. Broo Tarquin,,,,,
blueprint.horizons.name.engineer_e2b,E2B. Tiana Fortune,E2B. Tiana Fortune,,,,,
blueprint.horizons.name.engineer_e,E. Liz Ryder,E. Liz Ryder,,,,,
blueprint.horizons.name.enzyme_missile_launcher_munitions,Enzyme Missile Launcher Munitions,Enzyme Missile Launcher Munitions,,,,,
blueprint.horizons.name.explosive_munitions,Explosive Munitions,Explosive Munitions,,,,,
blueprint.horizons.name.flechette_launcher_munitions,Flechette Launcher Munitions,Flechette Launcher Munitions,,,,,
blueprint.horizons.name.fragment_cannon,Fragment Cannon,Fragment Cannon,,,,,
blueprint.horizons.name.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,,,,,
blueprint.horizons.name.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,,,,,
blueprint.horizons.name.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,,,,,
blueprint.horizons.name.fsd_injection,Boosts FSD Hyperspace jump range,Boosts FSD Hyperspace jump range,,,,,
blueprint.horizons.name.fuel_scoop,Fuel Scoop,Fuel Scoop,,,,,
blueprint.horizons.name.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,,,,,
blueprint.horizons.name.guardian_fighters,Guardian Fighters,Guardian Fighters,,,,,
blueprint.horizons.name.guardian_gauss_cannon_munitions,Guardian Gauss Cannon Munitions,Guardian Gauss Cannon Munitions,,,,,
blueprint.horizons.name.guardian_modules,Guardian Modules,Guardian Modules,,,,,
blueprint.horizons.name.guardian_plasma_charger_munitions,Guardian Plasma Charger Munitions,Guardian Plasma Charger Munitions,,,,,
blueprint.horizons.name.guardian_shard_cannon_munitions,Guardian Shard Cannon Munitions,Guardian Shard Cannon Munitions,,,,,
blueprint.horizons.name.guardian_weapons,Guardian Weapons,Guardian Weapons,,,,,
blueprint.horizons.name.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,,,,,
blueprint.horizons.name.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,,,,,
blueprint.horizons.name.heatsinks,Heatsinks,Heatsinks,,,,,
blueprint.horizons.name.high_velocity_munitions,High Velocity Munitions,High Velocity Munitions,,,,,
blueprint.horizons.name.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,,,,,
blueprint.horizons.name.human_livery,Human Livery,Human Livery,,,,,
blueprint.horizons.name.human_modules,Human Modules,Human Modules,,,,,
blueprint.horizons.name.human_weapons,Human Weapons,Human Weapons,,,,,
blueprint.horizons.name.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,,,,,
blueprint.horizons.name.large_calibre_munitions,Large Calibre Munitions,Large Calibre Munitions,,,,,
blueprint.horizons.name.life_support,Life Support,Life Support,,,,,
blueprint.horizons.name.life_support_synthesis,Life Support Synthesis,Life Support Synthesis,,,,,
blueprint.horizons.name.limpets,Limpets,Limpets,,,,,
blueprint.horizons.name.manifest_scanner,Manifest Scanner,Manifest Scanner,,,,,
blueprint.horizons.name.mine_launcher,Mine Launcher,Mine Launcher,,,,,
blueprint.horizons.name.missile_rack,Missile Rack,Missile Rack,,,,,
blueprint.horizons.name.multi_cannon,Multi Cannon,Multi Cannon,,,,,
blueprint.horizons.name.none,None,None,,,,,
blueprint.horizons.name.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,,,,,
blueprint.horizons.name.plasma_munitions,Plasma Munitions,Plasma Munitions,,,,,
blueprint.horizons.name.point_defence,Point Defence,Point Defence,,,,,
blueprint.horizons.name.power_distributor,Power Distributor,Power Distributor,,,,,
blueprint.horizons.name.power_plant,Power Plant,Power Plant,,,,,
blueprint.horizons.name.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,,,,,
blueprint.horizons.name.pulse_laser,Pulse Laser,Pulse Laser,,,,,
blueprint.horizons.name.rail_gun,Rail Gun,Rail Gun,,,,,
blueprint.horizons.name.refinery,Refinery,Refinery,,,,,
blueprint.horizons.name.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,,,,,
blueprint.horizons.name.seismic_charge_munitions,Seismic Charge Munitions,Seismic Charge Munitions,,,,,
blueprint.horizons.name.sensors,Sensors,Sensors,,,,,
blueprint.horizons.name.shield_booster,Shield Booster,Shield Booster,,,,,
blueprint.horizons.name.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,,,,,
blueprint.horizons.name.shield_generator,Shield Generator,Shield Generator,,,,,
blueprint.horizons.name.shock_cannon_munitions,Shock Cannon Munitions,Shock Cannon Munitions,,,,,
blueprint.horizons.name.small_calibre_munitions,Small Calibre Munitions,Small Calibre Munitions,,,,,
blueprint.horizons.name.srv_ammo_restock,SRV Ammo Restock,SRV Ammo Restock,,,,,
blueprint.horizons.name.srv_refuel,SRV Refuel,SRV Refuel,,,,,
blueprint.horizons.name.srv_repair,SRV Repair,SRV Repair,,,,,
blueprint.horizons.name.sub_surface_displacement_munitions,Sub Surface Displacement Munitions,Sub Surface Displacement Munitions,,,,,
blueprint.horizons.name.thrusters,Thrusters,Thrusters,,,,,
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,,,,,
blueprint.horizons.type.ammo_capacity,Ammo Capacity,Ammo Capacity,,,,,
blueprint.horizons.type.angled_plating,Angled Plating,Angled Plating,,,,,
blueprint.horizons.type.armoured,Armoured,Armoured,,,,,
blueprint.horizons.type.auto_loader,Auto Loader,Auto Loader,,,,,
blueprint.horizons.type.blast_block,Blast Block,Blast Block,,,,,
blueprint.horizons.type.blast_resistant,Blast Resistant,Blast Resistant,,,,,
blueprint.horizons.type.blast_resistant_hull_reinforcement,Blast Resistant Hull Reinforcement,Blast Resistant Hull Reinforcement,,,,,
blueprint.horizons.type.bobblehead,Bobblehead,Bobblehead,,,,,
blueprint.horizons.type.boss_cells,Boss Cells,Boss Cells,,,,,
blueprint.horizons.type.charge_enhanced,Charge Enhanced,Charge Enhanced,,,,,
blueprint.horizons.type.clean_drive_tuning,Clean Drive Tuning,Clean Drive Tuning,,,,,
blueprint.horizons.type.cluster_capacitor,Cluster Capacitor,Cluster Capacitor,,,,,
blueprint.horizons.type.concordant_sequence,Concordant Sequence,Concordant Sequence,,,,,
blueprint.horizons.type.corrosion_resistant_cargo_rack,Corrosion Resistant Cargo Rack,Corrosion Resistant Cargo Rack,,,,,
blueprint.horizons.type.corrosive_shell,Corrosive Shell,Corrosive Shell,,,,,
blueprint.horizons.type.dazzle_shell,Dazzle Shell,Dazzle Shell,,,,,
blueprint.horizons.type.deep_charge,Deep Charge,Deep Charge,,,,,
blueprint.horizons.type.deep_plating,Deep Plating,Deep Plating,,,,,
blueprint.horizons.type.description.ammo_capacity,"Increases the module's ammo capacity, but at the cost of increased reload time and mass.","Increases the module's ammo capacity, but at the cost of increased reload time and mass.",,,,,
blueprint.horizons.type.description.angled_plating,"Custom angling of plates at critical points along the ship's hull make projectile strikes more likely to glance, reducing the impact of kinetic damage at the cost of structural integrity.","Custom angling of plates at critical points along the ship's hull make projectile strikes more likely to glance, reducing the impact of kinetic damage at the cost of structural integrity.",,,,,
blueprint.horizons.type.description.armoured,"Module integrity is improved with this blueprint, allowing small improvements to power generation and heat efficiency, at the cost of increased mass.","Module integrity is improved with this blueprint, allowing small improvements to power generation and heat efficiency, at the cost of increased mass.",,,,,
blueprint.horizons.type.description.auto_loader,"An experimental upgrade that automatically reloads the weapon, even when firing.","An experimental upgrade that automatically reloads the weapon, even when firing.",,,,,
blueprint.horizons.type.description.blast_block,"Advanced field resonation patterns increase resistance to explosive damage, at the cost of overall shield strength.","Advanced field resonation patterns increase resistance to explosive damage, at the cost of overall shield strength.",,,,,
blueprint.horizons.type.description.blast_resistant,Kinetic and thermal resistance is lost to gain better explosive damage resistance with this blueprint.,Kinetic and thermal resistance is lost to gain better explosive damage resistance with this blueprint.,,,,,
blueprint.horizons.type.description.blast_resistant_hull_reinforcement,"With this modification kinetic and thermal resistance is reduced, but with the benefit of improved explosion resistance and a small integrity increase.","With this modification kinetic and thermal resistance is reduced, but with the benefit of improved explosion resistance and a small integrity increase.",,,,,
blueprint.horizons.type.description.bobblehead,Thargoid Interceptor bobblehead cosmetic item that can be placed inside the cockpit.,Thargoid Interceptor bobblehead cosmetic item that can be placed inside the cockpit.,,,,,
blueprint.horizons.type.description.boss_cells,Oversized cells offer increased cell strength at cost of an increased spin up time.,Oversized cells offer increased cell strength at cost of an increased spin up time.,,,,,
blueprint.horizons.type.description.charge_enhanced,This blueprint impacts overall power capacity while providing a faster overall charge rate.,This blueprint impacts overall power capacity while providing a faster overall charge rate.,,,,,
blueprint.horizons.type.description.clean_drive_tuning,Power draw and mass requirements are sacrificed for better thermal handling and performance with this enhancement.,Power draw and mass requirements are sacrificed for better thermal handling and performance with this enhancement.,,,,,
blueprint.horizons.type.description.cluster_capacitor,Additional capacitor arrays allow the power distributor to store more energy at the cost of a slower charging rate.,Additional capacitor arrays allow the power distributor to store more energy at the cost of a slower charging rate.,,,,,
blueprint.horizons.type.description.concordant_sequence,"A modification that causes weapon strikes to temporarily enhance the regeneration rate of a wingman's shield, at the cost of increased heat generation.","A modification that causes weapon strikes to temporarily enhance the regeneration rate of a wingman's shield, at the cost of increased heat generation.",,,,,
blueprint.horizons.type.description.corrosion_resistant_cargo_rack,Specialised storage rack for use in automated cargo transfer system that can resist the effects of corrosive cargo. This blueprint provides 2D and 4D cargo rack sizes.,Specialised storage rack for use in automated cargo transfer system that can resist the effects of corrosive cargo. This blueprint provides 2D and 4D cargo rack sizes.,,,,,
blueprint.horizons.type.description.corrosive_shell,"Experimental rounds that temporarily weaken hull hardness and increase all damage taken, at the cost of reduced ammo capacity.","Experimental rounds that temporarily weaken hull hardness and increase all damage taken, at the cost of reduced ammo capacity.",,,,,
blueprint.horizons.type.description.dazzle_shell,Experimental shells that temporarily reduce a target's sensor acuity upon impact.,Experimental shells that temporarily reduce a target's sensor acuity upon impact.,,,,,
blueprint.horizons.type.description.deep_charge,"Toughened FSD power conduits and a reinforced charging field increase the amount of fuel injected when charging, allowing larger jumps at the cost of increased power draw.","Toughened FSD power conduits and a reinforced charging field increase the amount of fuel injected when charging, allowing larger jumps at the cost of increased power draw.",,,,,
blueprint.horizons.type.description.deep_plating,"Increased depth of plating increases the ship's overall structural integrity, at the cost of resistance against all types of damage.","Increased depth of plating increases the ship's overall structural integrity, at the cost of resistance against all types of damage.",,,,,
blueprint.horizons.type.description.dirty_drive_tuning,"With this blueprint, a drive's integrity, thermal load and power draw are sacrificed for increased performance.","With this blueprint, a drive's integrity, thermal load and power draw are sacrificed for increased performance.",,,,,
blueprint.horizons.type.description.dispersal_field,"Experimental upgrade that causes successful strikes to temporarily confuse all gimbal and turret hardpoints on the target, at the cost of direct damage potential.","Experimental upgrade that causes successful strikes to temporarily confuse all gimbal and turret hardpoints on the target, at the cost of direct damage potential.",,,,,
blueprint.horizons.type.description.double_braced,"Additional, hardened supports and bracing further improve module survivability.","Additional, hardened supports and bracing further improve module survivability.",,,,,
blueprint.horizons.type.description.double_shot,"This weapon modification enables a double shot burst of fire per trigger pull, but at a cost of decreased range.","This weapon modification enables a double shot burst of fire per trigger pull, but at a cost of decreased range.",,,,,
blueprint.horizons.type.description.drag_drives,Removal of safety protocols in controller software to increase drive thrust output at the cost of additional heat generation.,Removal of safety protocols in controller software to increase drive thrust output at the cost of additional heat generation.,,,,,
blueprint.horizons.type.description.drag_munition,"Experimental munitions that disrupt engine exhaust flow on the target, temporarily preventing ENG power distribution from increasing thrust. (Seeker Only)","Experimental munitions that disrupt engine exhaust flow on the target, temporarily preventing ENG power distribution from increasing thrust. (Seeker Only)",,,,,
blueprint.horizons.type.description.drive_distributors,Enhanced fuel and thrust balancing across the drives to improve mass curve efficiency.,Enhanced fuel and thrust balancing across the drives to improve mass curve efficiency.,,,,,
blueprint.horizons.type.description.drive_strengthening,Increased mass is traded for better thermal load and integrity with this modification.,Increased mass is traded for better thermal load and integrity with this modification.,,,,,
blueprint.horizons.type.description.efficient_weapon,Installing this weapon blueprint reduces thermal load and power draw.,Installing this weapon blueprint reduces thermal load and power draw.,,,,,
blueprint.horizons.type.description.emissive_munitions,"Experimental upgrade that causes strikes to envelope the target in energetic particles, significantly amplifying its signature, at the cost of increasing heat generation for the attacker.","Experimental upgrade that causes strikes to envelope the target in energetic particles, significantly amplifying its signature, at the cost of increasing heat generation for the attacker.",,,,,
blueprint.horizons.type.description.engine_focused,System and weapon capacity and charge rates are reduced in return for increased engine capacity and charge rate.,System and weapon capacity and charge rates are reduced in return for increased engine capacity and charge rate.,,,,,
blueprint.horizons.type.description.engineer,"","",,,,,
blueprint.horizons.type.description.engineered_detailed_surface_scanner_v1,"A pre-Engineered Detailed Surface Scanner with two Expanded Probe Scanning Radius modifications. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Detailed Surface Scanner V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification.","A pre-Engineered Detailed Surface Scanner with two Expanded Probe Scanning Radius modifications. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Detailed Surface Scanner V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification.",,,,,
