messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_hyperdrive_overcharge_size5_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size6_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size6_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size6_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size6_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size6_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size7_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size7_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size7_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size7_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size7_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_lifesupport_size1_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class1,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class2,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class3,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class4,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class5,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_powerdistributor_size1_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size1_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size1_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size1_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size1_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size2_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size2_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size2_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size2_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size2_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size3_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size3_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size3_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size3_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size3_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size4_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size4_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size4_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size4_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size4_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size5_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size5_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size5_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size5_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size5_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size6_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size6_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size6_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size6_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size6_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size7_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size7_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size7_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size7_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size7_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size8_class1,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size8_class2,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size8_class3,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size8_class4,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_powerdistributor_size8_class5,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_sensors_size1_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size1_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size1_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size1_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size1_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size2_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size2_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size2_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size2_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size2_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size3_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size3_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size3_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size3_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size3_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size4_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size4_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size4_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size4_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size4_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size5_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size5_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size5_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size5_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size5_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size6_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size6_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size6_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size6_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size6_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size7_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size7_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size7_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size7_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size7_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size8_class1,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size8_class2,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size8_class3,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size8_class4,Sensors,,,,,,Сенсоры
ships.module.name.int_sensors_size8_class5,Sensors,,,,,,Сенсоры
ships.module.name.int_shieldgenerator_size1_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class1,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class2,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class3,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class4,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class5,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldcellbank_size1_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class1,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class2,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class3,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class4,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class5,Shield Cell Bank,,,,,,Щитонакопитель
ships.module.name.int_cargorack_size1_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size2_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size3_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size4_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size5_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size6_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size7_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_cargorack_size8_class1,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_fueltank_size1_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size2_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size3_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size4_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size5_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size6_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size7_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_fueltank_size8_class3,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_dronecontrol_resourcesiphon,Limpet Control,,,,,,Контроллер дронов
ships.module.name.int_dronecontrol_resourcesiphon_size1_class1,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class2,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class3,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class4,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class5,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class1,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class2,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class3,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class4,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class5,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class1,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class2,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class3,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class4,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class5,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class1,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class2,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class3,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class4,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class5,Hatch Breaker Limpet Controller,,,,,,Контроллер дрона-взломщика трюма
ships.module.name.hpt_cargoscanner_size0_class1,Cargo Scanner,,,,,,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class2,Cargo Scanner,,,,,,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class3,Cargo Scanner,,,,,,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class4,Cargo Scanner,,,,,,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class5,Cargo Scanner,,,,,,Сканер груза
ships.module.name.hpt_cloudscanner_size0_class1,Frame Shift Wake Scanner,,,,,,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class2,Frame Shift Wake Scanner,,,,,,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class3,Frame Shift Wake Scanner,,,,,,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class4,Frame Shift Wake Scanner,,,,,,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class5,Frame Shift Wake Scanner,,,,,,Следовой сканер
ships.module.name.hpt_crimescanner_size0_class1,Kill Warrant Scanner,,,,,,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class2,Kill Warrant Scanner,,,,,,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class3,Kill Warrant Scanner,,,,,,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class4,Kill Warrant Scanner,,,,,,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class5,Kill Warrant Scanner,,,,,,Сканер преступников
ships.module.name.int_stellarbodydiscoveryscanner_standard,Basic Discovery Scanner,,,,,,Базовый сканер обнаружения
ships.module.name.int_stellarbodydiscoveryscanner_intermediate,Intermediate Discovery Scanner,,,,,,Улучшенный сканер обнаружения
ships.module.name.int_stellarbodydiscoveryscanner_advanced,Advanced Discovery Scanner,,,,,,Полнофункциональный сканер обнаружения
ships.module.name.int_detailedsurfacescanner_tiny,Detailed Surface Scanner,,,,,,Подробный сканер поверхности
ships.module.name.int_powerplant_size2_class1_free,Power Plant,,,,,,Силовая установка
ships.module.name.int_engine_size2_class1_free,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_hyperdrive_size2_class1_free,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_lifesupport_size1_class1_free,Life Support,,,,,,Система жизнеобеспечения
ships.module.name.int_powerdistributor_size1_class1_free,Power Distributor,,,,,,Распределитель питания
ships.module.name.int_sensors_size1_class1_free,Sensors,,,,,,Сенсоры
ships.module.name.int_shieldgenerator_size2_class1_free,Shield Generator,,,,,,Щитогенератор
ships.module.name.int_stellarbodydiscoveryscanner_standard_free,Basic Discovery Scanner,,,,,,Базовый сканер обнаружения
ships.module.name.int_cargorack_size2_class1_free,Cargo Rack,,,,,,Грузовой стеллаж
ships.module.name.int_fuelscoop_size1_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size2_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size3_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size4_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size5_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size6_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size7_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size8_class1,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size1_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size2_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size3_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size4_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size5_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size6_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size7_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size8_class2,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size1_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size2_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size3_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size4_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size5_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size6_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size7_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size8_class3,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size1_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size2_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size3_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size4_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size5_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size6_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size7_class4,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size8_class4,Fuel Scoop,,,,,,Топливозаборник
