messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_lifesupport_size1_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size1_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size2_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size3_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size4_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size5_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size6_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size7_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class1,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class2,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class3,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class4,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_lifesupport_size8_class5,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_powerdistributor_size1_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size1_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size1_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size1_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size1_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size2_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size2_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size2_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size2_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size2_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size3_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size3_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size3_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size3_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size3_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size4_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size4_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size4_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size4_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size4_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size5_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size5_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size5_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size5_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size5_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size6_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size6_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size6_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size6_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size6_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size7_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size7_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size7_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size7_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size7_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size8_class1,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size8_class2,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size8_class3,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size8_class4,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_powerdistributor_size8_class5,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_sensors_size1_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size1_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size1_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size1_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size1_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size2_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size2_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size2_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size2_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size2_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size3_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size3_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size3_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size3_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size3_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size4_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size4_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size4_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size4_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size4_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size5_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size5_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size5_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size5_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size5_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size6_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size6_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size6_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size6_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size6_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size7_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size7_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size7_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size7_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size7_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size8_class1,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size8_class2,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size8_class3,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size8_class4,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_sensors_size8_class5,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_shieldgenerator_size1_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class1,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class2,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class3,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class4,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class5,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_shieldcellbank_size1_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size1_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size2_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size3_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size4_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size5_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size6_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size7_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class1,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class2,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class3,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class4,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_shieldcellbank_size8_class5,Shield Cell Bank,,,Acumulador de Escudos,,Banco de Célula de Escudo,Щитонакопитель
ships.module.name.int_cargorack_size1_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size2_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size3_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size4_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size5_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size6_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size7_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_cargorack_size8_class1,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_fueltank_size1_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size2_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size3_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size4_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size5_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size6_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size7_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_fueltank_size8_class3,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_dronecontrol_resourcesiphon,Limpet Control,,,Controladora de Drones,,Controlador de Drones,Контроллер дронов
ships.module.name.int_dronecontrol_resourcesiphon_size1_class1,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class2,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class3,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class4,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size1_class5,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class1,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class2,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class3,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class4,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size3_class5,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class1,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class2,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class3,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class4,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size5_class5,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
