messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_sensors_size7_class2,Sensors,,,,,,
ships.module.name.int_sensors_size7_class3,Sensors,,,,,,
ships.module.name.int_sensors_size7_class4,Sensors,,,,,,
ships.module.name.int_sensors_size7_class5,Sensors,,,,,,
ships.module.name.int_sensors_size8_class1,Sensors,,,,,,
ships.module.name.int_sensors_size8_class2,Sensors,,,,,,
ships.module.name.int_sensors_size8_class3,Sensors,,,,,,
ships.module.name.int_sensors_size8_class4,Sensors,,,,,,
ships.module.name.int_sensors_size8_class5,Sensors,,,,,,
ships.module.name.int_shieldgenerator_size1_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size1_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size1_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size1_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class5,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class1,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class2,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class3,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class4,Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class5,Shield Generator,,,,,,
ships.module.name.int_shieldcellbank_size1_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size1_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size1_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size1_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size1_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size2_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size2_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size2_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size2_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size2_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size3_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size3_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size3_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size3_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size3_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size4_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size4_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size4_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size4_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size4_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size5_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size5_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size5_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size5_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size5_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size6_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size6_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size6_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size6_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size6_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size7_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size7_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size7_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size7_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size7_class5,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size8_class1,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size8_class2,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size8_class3,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size8_class4,Shield Cell Bank,,,,,,
ships.module.name.int_shieldcellbank_size8_class5,Shield Cell Bank,,,,,,
ships.module.name.int_cargorack_size1_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size2_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size3_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size4_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size5_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size6_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size7_class1,Cargo Rack,,,,,,
ships.module.name.int_cargorack_size8_class1,Cargo Rack,,,,,,
ships.module.name.int_fueltank_size1_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size2_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size3_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size4_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size5_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size6_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size7_class3,Fuel Tank,,,,,,
ships.module.name.int_fueltank_size8_class3,Fuel Tank,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon,Limpet Control,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size1_class1,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size1_class2,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size1_class3,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size1_class4,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size1_class5,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size3_class1,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size3_class2,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size3_class3,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size3_class4,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size3_class5,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size5_class1,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size5_class2,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size5_class3,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size5_class4,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size5_class5,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size7_class1,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size7_class2,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size7_class3,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size7_class4,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_resourcesiphon_size7_class5,Hatch Breaker Limpet Controller,,,,,,
ships.module.name.hpt_cargoscanner_size0_class1,Cargo Scanner,,,,,,
ships.module.name.hpt_cargoscanner_size0_class2,Cargo Scanner,,,,,,
ships.module.name.hpt_cargoscanner_size0_class3,Cargo Scanner,,,,,,
ships.module.name.hpt_cargoscanner_size0_class4,Cargo Scanner,,,,,,
ships.module.name.hpt_cargoscanner_size0_class5,Cargo Scanner,,,,,,
ships.module.name.hpt_cloudscanner_size0_class1,Frame Shift Wake Scanner,,,,,,
ships.module.name.hpt_cloudscanner_size0_class2,Frame Shift Wake Scanner,,,,,,
ships.module.name.hpt_cloudscanner_size0_class3,Frame Shift Wake Scanner,,,,,,
ships.module.name.hpt_cloudscanner_size0_class4,Frame Shift Wake Scanner,,,,,,
ships.module.name.hpt_cloudscanner_size0_class5,Frame Shift Wake Scanner,,,,,,
ships.module.name.hpt_crimescanner_size0_class1,Kill Warrant Scanner,,,,,,
ships.module.name.hpt_crimescanner_size0_class2,Kill Warrant Scanner,,,,,,
ships.module.name.hpt_crimescanner_size0_class3,Kill Warrant Scanner,,,,,,
ships.module.name.hpt_crimescanner_size0_class4,Kill Warrant Scanner,,,,,,
ships.module.name.hpt_crimescanner_size0_class5,Kill Warrant Scanner,,,,,,
ships.module.name.int_stellarbodydiscoveryscanner_standard,Basic Discovery Scanner,,,,,,
ships.module.name.int_stellarbodydiscoveryscanner_intermediate,Intermediate Discovery Scanner,,,,,,
ships.module.name.int_stellarbodydiscoveryscanner_advanced,Advanced Discovery Scanner,,,,,,
ships.module.name.int_detailedsurfacescanner_tiny,Detailed Surface Scanner,,,,,,
ships.module.name.int_powerplant_size2_class1_free,Power Plant,,,,,,
ships.module.name.int_engine_size2_class1_free,Thrusters,,,,,,
ships.module.name.int_hyperdrive_size2_class1_free,Frame Shift Drive,,,,,,
ships.module.name.int_lifesupport_size1_class1_free,Life Support,,,,,,
ships.module.name.int_powerdistributor_size1_class1_free,Power Distributor,,,,,,
ships.module.name.int_sensors_size1_class1_free,Sensors,,,,,,
ships.module.name.int_shieldgenerator_size2_class1_free,Shield Generator,,,,,,
ships.module.name.int_stellarbodydiscoveryscanner_standard_free,Basic Discovery Scanner,,,,,,
ships.module.name.int_cargorack_size2_class1_free,Cargo Rack,,,,,,
ships.module.name.int_fuelscoop_size1_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size2_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size3_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size4_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size5_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size6_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size7_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size8_class1,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size1_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size2_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size3_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size4_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size5_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size6_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size7_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size8_class2,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size1_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size2_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size3_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size4_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size5_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size6_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size7_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size8_class3,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size1_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size2_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size3_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size4_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size5_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size6_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size7_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size8_class4,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size1_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size2_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size3_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size4_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size5_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size6_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size7_class5,Fuel Scoop,,,,,,
ships.module.name.int_fuelscoop_size8_class5,Fuel Scoop,,,,,,
ships.module.name.int_refinery_size1_class1,Refinery,,,,,,
ships.module.name.int_refinery_size2_class1,Refinery,,,,,,
ships.module.name.int_refinery_size3_class1,Refinery,,,,,,
ships.module.name.int_refinery_size4_class1,Refinery,,,,,,
ships.module.name.int_refinery_size1_class2,Refinery,,,,,,
ships.module.name.int_refinery_size2_class2,Refinery,,,,,,
ships.module.name.int_refinery_size3_class2,Refinery,,,,,,
ships.module.name.int_refinery_size4_class2,Refinery,,,,,,
ships.module.name.int_refinery_size1_class3,Refinery,,,,,,
ships.module.name.int_refinery_size2_class3,Refinery,,,,,,
ships.module.name.int_refinery_size3_class3,Refinery,,,,,,
ships.module.name.int_refinery_size4_class3,Refinery,,,,,,
ships.module.name.int_refinery_size1_class4,Refinery,,,,,,
ships.module.name.int_refinery_size2_class4,Refinery,,,,,,
ships.module.name.int_refinery_size3_class4,Refinery,,,,,,
ships.module.name.int_refinery_size4_class4,Refinery,,,,,,
ships.module.name.int_refinery_size1_class5,Refinery,,,,,,
ships.module.name.int_refinery_size2_class5,Refinery,,,,,,
ships.module.name.int_refinery_size3_class5,Refinery,,,,,,
ships.module.name.int_refinery_size4_class5,Refinery,,,,,,
ships.module.name.int_fsdinterdictor_size1_class1,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size2_class1,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size3_class1,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size4_class1,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size1_class2,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size2_class2,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size3_class2,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size4_class2,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size1_class3,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size2_class3,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size3_class3,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size4_class3,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size1_class4,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size2_class4,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size3_class4,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size4_class4,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size1_class5,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size2_class5,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size3_class5,Frame Shift Drive Interdictor,,,,,,
ships.module.name.int_fsdinterdictor_size4_class5,Frame Shift Drive Interdictor,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_small,Missile Rack,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_medium,Missile Rack,,,,,,
ships.module.name.int_fueltank_size1_class3_free,Fuel Tank,,,,,,
ships.module.name.int_repairer_size1_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size2_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size3_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size4_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size5_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size6_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size7_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size8_class1,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size1_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size2_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size3_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size4_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size5_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size6_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size7_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size8_class2,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size1_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size2_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size3_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size4_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size5_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size6_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size7_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size8_class3,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size1_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size2_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size3_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size4_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size5_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size6_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size7_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size8_class4,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size1_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size2_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size3_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size4_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size5_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size6_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size7_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.int_repairer_size8_class5,Auto Field-Maintenance Unit,,,,,,
ships.module.name.hpt_shieldbooster_size0_class1,Shield Booster,,,,,,
ships.module.name.hpt_shieldbooster_size0_class2,Shield Booster,,,,,,
ships.module.name.hpt_shieldbooster_size0_class3,Shield Booster,,,,,,
ships.module.name.hpt_shieldbooster_size0_class4,Shield Booster,,,,,,
ships.module.name.hpt_shieldbooster_size0_class5,Shield Booster,,,,,,
ships.module.name.int_hullreinforcement_size1_class1,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size1_class2,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size2_class1,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size2_class2,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size3_class1,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size3_class2,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size4_class1,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size4_class2,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size5_class1,Hull Reinforcement Package,,,,,,
ships.module.name.int_hullreinforcement_size5_class2,Hull Reinforcement Package,,,,,,
ships.module.name.hpt_cannon_gimbal_large,Cannon,,,,,,
ships.module.name.diamondback_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.diamondback_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.diamondback_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.diamondback_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.diamondback_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.empire_courier_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.empire_courier_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.empire_courier_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.empire_courier_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.empire_courier_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.int_dronecontrol_collection_size1_class1,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size1_class2,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size1_class3,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size1_class4,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size1_class5,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size3_class1,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size3_class2,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size3_class3,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size3_class4,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size3_class5,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size5_class1,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size5_class2,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size5_class3,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size5_class4,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size5_class5,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size7_class1,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size7_class2,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size7_class3,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size7_class4,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_collection_size7_class5,Collector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size1_class1,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size1_class2,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size1_class3,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size1_class4,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size1_class5,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size3_class1,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size3_class2,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size3_class3,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size3_class4,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size3_class5,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size5_class1,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size5_class2,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size5_class3,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size5_class4,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size5_class5,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size7_class1,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size7_class2,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size7_class3,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size7_class4,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_fueltransfer_size7_class5,Fuel Transfer Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size1_class1,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size1_class2,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size1_class3,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size1_class4,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size1_class5,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size3_class1,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size3_class2,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size3_class3,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size3_class4,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size3_class5,Prospector Limpet Controller,,,,,,
