"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.jump.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0} : {1}%\n{2} : {3} °/s\n{4} : {5} °/s\n{6} : {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s"
"ship.stats.jump.chart.throttle","Throttle","","Throttle","Throttle","Throttle","Throttle","Газ","推力"
"ship.stats.handling.chart.pitch","Pitch","","Pitch","Pitch","Tangage","Pitch","Тангаж","俯仰"
"ship.stats.handling.chart.yaw","Yaw","","Yaw","Yaw","Lacet","Yaw","Рыскание","偏航"
"ship.stats.handling.chart.roll","Roll","","Roll","Roll","Roulis","Roll","Крен","滚转"
"ship.stats.handling.chart.xaxis","Throttle (%)","","Throttle (%)","Throttle (%)","Throttle (%)","Throttle (%)","Газ (%)","推力 (%)"
"ship.stats.handling.chart.yaxis","Rotation (°/s)","","Rotation (°/s)","Rotation (°/s)","Rotation (°/s)","Rotation (°/s)","Вращение (°/с)","旋转速度 (°/s)"
"ship.stats.handling.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0} : {1}%\n{2} : {3} °/s\n{4} : {5} °/s\n{6} : {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s"
"ship.stats.handling.chart.throttle","Throttle","","Throttle","Throttle","Throttle","Throttle","Газ","推力"
"ship.stats.handling.chart.min","No pips","","No pips","No pips","No pips","No pips","Без ячеек","0 pip"
"ship.stats.handling.chart.current","Current","","Current","Current","Current","Current","Текущее","当前"
"ship.stats.handling.chart.max","Full pips","","Full pips","Full pips","Full pips","Full pips","4 ячейки","4 pip"
"ship.stats.thermal.thruster.silentruntime.value","{0}s","","{0}s","{0}s","{0}s","{0}s","{0} с","{0}s"
"ship.stats.thermal.thruster.silentruntime","Silent run time","","Silent run time","Silent run time","Silent run time","Silent run time","Бесшумный ход","Silent Running时间"
"ship.stats.thermal.idle.thermals.tooltip","Heat level when ship is not moving","","Heat level when ship is not moving","Heat level when ship is not moving","Heat level when ship is not moving","Heat level when ship is not moving","Тепло, когда корабль не двигается","舰船静止时的热量水平"
"ship.stats.thermal.thruster.thermals.tooltip","Heat level with full throttle","","Heat level with full throttle","Heat level with full throttle","Heat level with full throttle","Heat level with full throttle","Уровень тепла корабля на полном газу","全力推进时的热量水平"
"ship.stats.thermal.fsd.thermals.tooltip","Heat level or time to overheat with full throttle and FSD charging","","Heat level or time to overheat with full throttle and FSD charging","Heat level or time to overheat with full throttle and FSD charging","Heat level or time to overheat with full throttle and FSD charging","Heat level or time to overheat with full throttle and FSD charging","Уровень тепла или время перегрева на полном газу и при зарядке FSD","全力推进且FSD充能时的热量水平或过热所需时间"
"ship.stats.thermal.thruster.silentruntime.tooltip","Time until 100% heat with full throttle when silent running","","Time until 100% heat with full throttle when silent running","Time until 100% heat with full throttle when silent running","Time until 100% heat with full throttle when silent running","Time until 100% heat with full throttle when silent running","Время до 100% тепла на полном газу при тихом ходе","全力推进且处于Silent Running时过热所需时间"
"ship.stats.thermal.weapon.thermals","Weapon fire","","Weapon fire","Weapon fire","Weapon fire","Weapon fire","Огонь из оружия","武器开火"
"ship.stats.thermal.weapon.thermals.value","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.config.weapon.groups","Weapon groups","","Weapon groups","Weapon groups","Weapon groups","Weapon groups","Оружейные группы","开火组"
"ship.stats.ship.sensorrange.value","{0}m - {1}m","","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}米 - {1}米"
"ship.stats.ship.sensorrange","Base detection","","Base detection","Base detection","Détection de base","Base detection","Базовое распознавание","基础探测距离"
"ship.stats.ship.sensorrange.tooltip","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E unengineered-8A long range)","","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E unengineered-8A long range)","Базовая дальность обнаружения сенсорами корабля в режиме ожидания или бесшумной работы, основанный\n на типичном диапазоне излучения сканирующих сенсоров корабля (1E стандарт - 8A улучшенный на дальность)","当舰船静止或Silent Running时的基础传感器探测范围，\n根据扫描者舰船传感器 (1E无改-8A+Long Range) 的标准信号范围得到"
"ship.stats.ship.effectivesensorrange.value","{0}m - {1}m","","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}m - {1}m","{0}米 - {1}米"
"ship.stats.ship.effectivesensorrange","Effective detection","","Effective detection","Effective detection","Détection effective","Effective detection","Эффективное распознавание","有效探测距离"
"ship.stats.ship.effectivesensorrange.tooltip","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E unengineered-8A long range)","","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E unengineered-8A long range)","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E unengineered-8A long range)","Эффективная дальность обнаружения сенсорами корабля в режиме ожидания, основанная на текущей тепловой\n нагрузке и типичном диапазоне излучения сканирующих сенсоров корабля (1E стандарт - 8A улучшенный на дальность)","当舰船静止时的实际传感器探测范围，根据当前热量\n以及扫描者舰船传感器 (1E无改-8A+Long Range) 的标准信号范围得到"
"ship.stats.ship.boostcost","Boost cost","","Boost cost","Boost cost","Boost cost","Boost cost","Стоимость ускорения","单次加力电量消耗"
"ship.stats.ship.boostcost.value","{0} MW","","{0} MW","{0} MW","{0} MW","{0} MW","{0} MW","{0} MW"
