messageKey,,en,de,es,fr,pt,ru
material.commodity.description.grain,"Produced by: Agricultural\nConsumed by: All except Agricultural\n\nInexpensive and intensively grown in various forms on many outdoor worlds. Mainly consumed as bread but also forms a key constituent of many industrially produced foods.",,,,,,
material.commodity.description.grandidierite,"Grandidierite is bluish-green nesosilicate mineral distinguished by the fact that it exhibits different colours when viewed from different angles.",,,,,,
material.commodity.description.gromcounterintelligence,"Used by Grom’s supporters to fortify by delivering from the desired control system. You can oppose Grom by intercepting and delivering this cargo to one of your control systems. Otherwise it is of no value. This item will be out of date at the end of the Powerplay week.",,,,,,
material.commodity.description.gromwartrophies,"You can oppose Grom by intercepting this cargo of Military Supplies and delivering it to one of your control systems. Otherwise it is of no value. This item will be out of date at the end of the Powerplay week.",,,,,,
material.commodity.description.haematite,"Produced by: Extraction\nConsumed by: Industrial and Refinery\n\nFerric Oxide, Fe2O3, Iron Ore. A dark red or grey mineral used in creating jewellery, and refined to produce Steel.",,,,,,
material.commodity.description.hafnium178,"Hafnium 178m2, Hf, atomic number 72. This nuclear isomer has the potential to unleash enormous quantities of gamma radiation, making it an excellent ingredient for use in devastating weapons of mass destruction. As a result Hafnium 178 is a highly controlled substance that is universally illegal to own without special dispensation.",,,,,,
material.commodity.description.haidneblackbrew,"Brewed over a low heat for days, this tea is comprised of fine mineral shavings, rather than traditional leaves. This mineral based tea is high in salts and nutritious metals. Over consumption of this has been known to temporarily cause the drinker’s skin to take a metallic hue.",,,,,,
material.commodity.description.harmasilversearum,"Based on a secret 24th Century recipe taken from the log of one Captain Smolenski, Harma Silver Sea Rum has been developed by blending a range of rare alcohols to create a beverage any corsair would be proud of. The Harma Silver Cartel, who manufacture and distribute the potent brew, enjoy the controversy their product has gleaned after it became a favourite among pirate gangs across the galaxy.",,,,,,
material.commodity.description.havasupaidreamcatcher,"Re-live your dreams! This device can record, consolidate and replay the neural activity of dreams, allowing you to re-experience them whenever you desire, or even share your dreams with friends!",,,,,,
material.commodity.description.hazardousenvironmentsuits,"Produced by: High Tech\nConsumed by: Industrial, Refinery, Extraction and Military\n\nSuitable for human use in hostile environments including vacuum, together with spare parts. Fitted with atmospheric scrubbing and life support, vital signs monitoring, automatic medical systems and a multichannel communications interface.",,,,,,
material.commodity.description.heatsinkinterlink,"Produced by: Industrial/Refinery near Myrbat\nConsumed by: High Tech\n\nThese specially made heatsink interlinks provide the mechanism for the emissive cooling plates within a heatsink., These can be found at Gresley Enterprise in the LHS 3980 system.",,,,,,
material.commodity.description.heliostaticfurnaces,"Produced by: High Tech\nConsumed by: Refinery\n\nBio-engineered microbes that separate specific elements from a powdered ore. Produced on High Tech worlds, their name is historic having replaced thermal furnaces for the refining of many ores.",,,,,,
material.commodity.description.helvetitjpearls,"Oysters have been one of the more successful adaptors to other worlds with their rapid genetic modification. Due to the chemicals in the water, the oysters of Helvetitj produce a range of vividly coloured but natural pearls which are in high in demand for decorative purposes, but are valued as a food source as well.",,,,,,
material.commodity.description.hip10175bushmeat,"A wide range of strong-tasting exotic meats native to HIP 10175, famed for its hunting and natural environment. One commonality between all the available species is a strange spicy flavour. This is believed to be due to the rich local ecosystem. Restricted trade has brought high prices.",,,,,,
material.commodity.description.hip41181squid,"Though there is no genetic link between the huge creatures of HIP 41181 and the now-extinct squid once found on ancient Earth, the evolutionary similarities are remarkable. Perhaps they share some ancient space-faring ancestor. There was much protesting at the use of these animals as food. Claims of sentience still remain high on the agenda for those trying to stamp out the trade.",,,,,,
material.commodity.description.hip118311swarm,"Swarm is the codename of the weaponised form of the tiny but lethally poisonous biting insects native to HIP 118311. Manipulated by a control field, the weapons can be targeted onto enemy positions using a remote electromagnetic beam, then unleashed to wreak chaos and death on enemy ranks. The weapon’s trademark buzzing quickly made it a favourite with crime syndicates, favoured for intimidation and enforcement purposes. Banned in most jurisdictions.",,,,,,
material.commodity.description.hiporganophosphates,"The high phosphorous content of this powerful pesticide is highly effective, but can cause a number of highly dangerous side effects. This has led to some governments classifying it as a chemical weapon, and many independent agricultural worlds taking legal action against the producer after cattle and workers have been left maimed.",,,,,,
material.commodity.description.hnshockmount,"Produced by: Industrial\nConsumed by: High Tech and Military\n\nHN shock mounts absorb vibration and impacts to stabilise the mounted device.",,,,,,
material.commodity.description.holvaduellingblades,"The finest blades money can buy. Putting art into death, forged from the purest alloys and available in a range of traditional and modern styles. Ceremonial and combat blades are available.",,,,,,
material.commodity.description.honestypills,"Originally created to be used in a religious ceremony, wherein an apostate is purified through forced confession, then repentance for their sins. The sect was soon infiltrated by corporate agents, and the psychoactive compound identified. The only secrets that have not been revealed by this drug are the ingredients for creating it, and the fate of the religious sect that discovered it.",,,,,,
material.commodity.description.hostage,"Sometimes criminal gangs hide their hostages in cargo pods fitted with rudimentary life support.",,,,,,
material.commodity.description.hr7221wheat,"This blood-red grain-like plant sometimes know an Mars Grass has proven itself to be terribly invasive and highly aggressive to all other plant types. For this reason, its growth is now restricted to HR 7221. Its restriction has proved a blessing as its unique colouring and flavour are in demand in exotic cookery.",,,,,,
material.commodity.description.hydrogenfuel,"Produced by: All\nConsumed by: All\n\nHydrogen fuel is used in high power systems, from ships’ drives to weapons to powering the energy needs of stations and surface cities. Using high pressure and temperature, hydrogen is fused into helium in a simple reactor.",,,,,,
material.commodity.description.hydrogenperoxide,"Produced by: Mining only\nConsumed by: Refinery and Industrial\n\nHydrogen Peroxide, H2O2, is the simplest peroxide and has a number of uses as a reacting agent in chemical processes.",,,,,,
material.commodity.description.illicitconsignment,"Used by Kumo Crew supporters to prepare systems by delivering to the desired system, of no value to anyone but their followers. Turn it in at any local security office for basic remuneration. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.imperialprisoner,"Used by Torval’s supporters to fortify control systems by taking them from those systems to her Headquarters., If you are with another Imperial power you can oppose Torval by delivering the Prisoners to one of your control systems., Otherwise it is of no value. Due to limited life support the contained body will not last beyond the end of the powerplay week.",,,,,,
material.commodity.description.imperialslaves,"Produced by: Agricultural\nConsumed by: All\n\nOnly legal on Imperial worlds or dictatorships and patronage style governed markets., Slavery is an important part of Imperial Society, providing labour for the Empire and a safety net for its citizens. Many Imperials will choose to sell themselves into a fixed period of slavery rather than face the embarrassment and dishonour of living with a debt.",,,,,,
material.commodity.description.indibourbon,"Originally used as a medicine to revive those who have suffocated in dust storms, the restorative effects of this potent drink are almost as famous as the hangovers.",,,,,,
material.commodity.description.indite,"Produced by: Extraction\nConsumed by: Refinery\n\nIndite: chemical formula FeIn2S4. Indium ore. A rare, black crystalline mineral. Often found in what were once hydrothermal deposits or asteroids that have been heated in their past. It is widely refined into Indium.",,,,,,
material.commodity.description.indium,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nIndium, In, atomic number 49. Melting point 429K. Used industrially and in high tech for a wide range of alloys, including superconductors, sensors and holo projectors.",,,,,,
material.commodity.description.insulatingmembrane,"Produced by: Refinery (Space)\nConsumed by: High Tech\n\nIndustrial and Military, Insulating membranes are used to control heat flow between devices and are typically used for cooling.",,,,,,
material.commodity.description.iondistributor,"Produced by: Industrial/Extraction near 70 Tauri\nConsumed by: High Tech (Surface) and Military (Surface)\n\nIon distributors are used to control the flow of ions within a device. These can be found at Stevens Orbital in the HIP 18327 system.",,,,,,
material.commodity.description.jadeite,"Produced by: Planetary Mining\nConsumed by: Service (Orbital) and Tourist\n\nJadeite, NaAlSi2O6, is a substance of the purest green and used in variety of crafts and art. It has historical roots with the ancient Mesoamerican cultures.",,,,,,
material.commodity.description.jaquesquinentianstill,"A pocket-sized one shot distillery, hand crafted by the legendary Cyborg bartender Jaques. This device is capable of turning almost any combination of liquids into 10ml of highly concentrated alcohol in just 3 minutes.",,,,,,
material.commodity.description.jaradharrepuzzlebox,"This entertainment device uses concentrated radiation bursts to detect the desires of the player and automatically creates a game with every feature they could desire. Each unit is unique, and will self customise to represent its owner. Use of another person’s puzzle box is considered a great social faux pas.",,,,,,
material.commodity.description.jarouarice,"Grown in the paddy fields of Jaroua, bioengineered filter fish are used to remove any pests or parasites attached to the plant. It is hand-planted and hand-picked by specially engineered robots.",,,,,,
material.commodity.description.jotunmookah,"A small soft-furred quadruped that stains its multi-coloured fur sludge brown when it dies - an action that this highly nervous creature is pre-disposed to do at the drop of a hat. Professional comforters must work day and night to keep this creature from inducing a heart attack. The meat is extremely bitter, but they have found a niche as an expensive accessory.",,,,,,
material.commodity.description.kachiriginleaches,"Leeches were used medically for millennia on ancient Earth but were largely superseded by technology. Hundreds of years later, a chance discovery on Kachirigin revealed some very valuable properties of the native creatures. Kachirigin leeches can painlessly filter impurities from the user’s blood, so can be used as a cure-all for hangovers and the worst effects of certain addictions. They are prized by the wealthy and hedonistic, and have an almost cult-like following.",,,,,,
material.commodity.description.kaineaidsupplies,Missing description,,,,,,
material.commodity.description.kainelobbyingmaterial,Missing description,,,,,,
material.commodity.description.kainemisinformation,Missing description,,,,,,
material.commodity.description.kamitracigars,"Providing the biggest cigars in the galaxy, hand-rolled and ready to smoke right out of the box. Specially treated to allow safe smoking even in the cockpit without overloading your life support module. The best way to end your days.",,,,,,
material.commodity.description.kamorinhistoricweapons,"Kamorin Historic Weapons are happy to provide the re-enactor and enthusiast with fully-functional replicas of weapons from a number of important historical eras. Our expert team of craftsmen use traditional materials and methods, with a modern eye for quality. Exploring and researching the annals of history, our artisans continue to bring you the best of weapons from throughout the ages.",,,,,,
material.commodity.description.karetiicouture,"Despite the vagaries of fashion, Karetii Couture is always ahead of the curve, and so are the prices. Many people question the value and the practicalities of these items and yet they still maintain a vice-like grip on the public’s imagination and credits.",,,,,,
material.commodity.description.karsukilocusts,"Prized for their uniquely sweet flavour caused by the native fungal parasites that infest them.",,,,,,
material.commodity.description.kinagoinstruments,"Kinago is famed for its Luthiers producing the finest Violins and other stringed instruments. They are highly prized by both musicians and collectors throughout the galaxy.",,,,,,
material.commodity.description.konggaale,"The hops of Kongga provide a deep, satisfying flavour to the locally brewed ale, but seem to wither and spoil rapidly when removed from their native climate. Due to this, Kongga Ale is renowned for its authentic flavour and traditional production methods. Served at room temperature with a decorative umbrella.",,,,,,
material.commodity.description.korrokungpellets,"This exotic fertiliser is made from the crushed bodies of the native life forms siphoned from the nearby gas giant’s vast ammonia oceans in unsustainable quantities. It is reported to have invigorated even the most barren and arid of soils, but has also proved to be lethal to some crops.",,,,,,
material.commodity.description.landmines,"Produced by: Military (Surface)\nConsumed by: Colony (Surface), Extraction (Surface), High Tech (Surface) and Refinery (Surface)\n\nA cheap and effective way of creating area denial. These explosive devices are banned in most jurisdictions and are effective against personnel and land vehicles.",,,,,,
material.commodity.description.lanthanum,"Produced by: Refinery (Surface)\nConsumed by: High Tech\n\nLanthanum, La, atomic number 57. Melting point 1193K. It is a soft metallic element used as an additive in glass. Its properties make it ideal for optical communications systems, other lighting applications and as a catalyst for various refining processes.",,,,,,
material.commodity.description.largeexplorationdatacash,"Occasionally survey ships go missing during their journeys into the black. On even rarer occasions their cache of survey data can be retrieved and these are highly sought after by institutions and private interests.",,,,,,
material.commodity.description.lavianbrandy,"A highly valued liquor from the old world of Lave. Using ancient breeds of grains grown in its tropical climate under a permit from the government, the distillate is kept in old Earth oak barrels and held in an orbital maturing facility for decades to achieve maximum richness.",,,,,,
material.commodity.description.lavignycorruptiondossiers,"Used by Lavigny’s supporters to prepare systems by delivering to the desired system, of no value to any one but her followers. This Item will be out of date at the end of the powerplay week",,,,,,
material.commodity.description.lavignyfieldsupplies,"Used to support actions in systems she is attempting to control, Only of interest if you are with another Imperial power. If so you can oppose Lavigny by intercepting and delivering this cargo to one of your control systems. Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.lavignygarisonsupplies,"Used by Lavigny’s supporters to fortify by delivering to the desired control system., If you are with another Imperial power you can oppose Lavigny by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.lavignystrategicreports,Missing description,,,,,,
material.commodity.description.leather,"Produced by: Agricultural\nConsumed by: Industrial\n\nAssorted tanned animal hides. Used in industry to produce clothing and high-value furnishings.",,,,,,
material.commodity.description.leestianeviljuice,"Leestian evil juice acquired its name from local security forces, claiming that those intoxicated with this powerful liquor seem to be possessed with a pure evil.",,,,,,
material.commodity.description.lepidolite,"Produced by: Extraction\nConsumed by: Refinery\n\nLepidolite: chemical formula K(Li,Al,Rb)3(Al,Si)4O10(F,OH)2. A purplish pink phyllosilicate mineral. Source of Lithium once refined.",,,,,,
material.commodity.description.lftvoidextractcoffee,"Brewed using particularly robust beans, the flavour and caffeine is extracted from the beans using custom technology. Harnessing the power of the vacuum of space to enrich comet water, the method creates a beverage noted for its potency.",,,,,,
material.commodity.description.liberalcampaignmaterials,"Used by Winters’ supporters to prepare systems by delivering to the desired system, of no value to anyone but their followers. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.liquidoxygen,"Produced by: Refinery\nConsumed by: Industrial\n\nOxygen that has been cooled to the point of condensation. Useful in cryogenics, or to oxidise other substances.",,,,,,
material.commodity.description.liquor,"Produced by: Agricultural and Industrial\nConsumed by: All\n\nIllegal in prison colonies and Federal and Alliance aligned theocracies., A range of luxury drinks made from distilled, fermented grains and fruits, usually containing a high percentage of alcohol. The narcotic effect means it is illegal in some jurisdictions.",,,,,,
material.commodity.description.lithium,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nLithium, Li, atomic number 3. Melting point 453K. A silvery white alkali metal used by industry in ceramic production, and in electronic devices for energy storage. Before the advent of direct brain treatments, it was used to treat human mental disorders in early history.",,,,,,
material.commodity.description.lithiumhydroxide,"Produced by: Mining only\nConsumed by: High Tech and Refinery\n\nLithium Hydroxide, LiOH, is a hygroscopic material often used for scrubbing CO2 from life support systems. It is also used within certain ceramics and as a heat transfer medium.",,,,,,
material.commodity.description.livehecateseaworms,"Harvested from hydrothermal vents and prized for the sulphurous salty flavour. They are best eaten live to ensure freshness.",,,,,,
material.commodity.description.loanedarms,"Used by Patreus’s supporters to prepare systems by delivering to the desired system, it is of no value to anyone but his followers. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.lowtemperaturediamond,"Produced by: Mining only\nConsumed by: All\n\nLow Temperature Diamonds, C, are formed under intense pressure (as with regular diamonds); but without a heat component.",,,,,,
material.commodity.description.ltthypersweet,"Created by combining the DNA of the universe’s sweetest crops, to create the sweetest substance of them all. It turns out it’s highly addictive!",,,,,,
material.commodity.description.lyraeweed,"This infamous drug grown exclusively on 16 Lyrae 5 is still the narcotic of choice for overpaid celebrities and the super-rich. It has almost become more of a status symbol than a recreational drug.",,,,,,
material.commodity.description.m3_tissuesample_membrane,"A sample of membrane from a from a space-based mollusc.",,,,,,
material.commodity.description.m3_tissuesample_mycelium,"A sample of the mycelium of a space-based mollusc.",,,,,,
material.commodity.description.m3_tissuesample_spores,"A sample of spores from a from a space-based mollusc.",,,,,,
material.commodity.description.m_tissuesample_fluid,"A fluid sample from a space-based mollusc.",,,,,,
material.commodity.description.m_tissuesample_nerves,"A sample of brain tissue from a space-based mollusc.",,,,,,
material.commodity.description.m_tissuesample_soft,"A sample of soft tissue from a space-based mollusc.",,,,,,
material.commodity.description.magneticemittercoil,"Produced by: Industrial/Refinery near Leesti\nConsumed by: High Tech\n\nThese custom made magnetic emitter coils are used to focus and guide wireless forms of energy transfer., These can be found at Steiner Platform in the Aasgaa system.",,,,,,
material.commodity.description.marinesupplies,"Produced by: Industrial\nConsumed by: Agricultural\n\nA wide range of industrial scale equipment for marine agriculture. Submersibles, feedstock dispersing equipment, fishing equipment, nets and underwater confinements.",,,,,,
material.commodity.description.markedslaves,"Used by Kumo Crew supporters to fortify taking to their Headquarters., Otherwise it is of no value. Due to limited life support the contained body will not last beyond the end of the powerplay week.",,,,,,
material.commodity.description.masterchefs,"Master Chefs are selected based on genetic markers that tend to favour an aptitude for the culinary arts. Little is known about them except that they are kidnapped as children and then trained under rigorous conditions to bring out their genetic cooking potential. The use of Master Chefs is illegal in most Federal and Alliance systems, but is regarded as a sign of high status in many Imperial systems. Many anti-slavery protest groups have tried to free Master Chefs from their life of culinary bondage, yet due to their training, most return of their own free will to serve. Theirs is a life of servitude - they know nothing but to cook.",,,,,,
material.commodity.description.mechucoshightea,"Mechucos high tea is so named for the dizzying highs caused by its consumption. Most users recommend restricting consumption to specific times of the day, and only with a side plate of restorative sandwiches and cakes.",,,,,,
material.commodity.description.medbstarlube,"The universal lubricator used in construction, machinery and agriculture. It also has a number of domestic applications. Its slogan is: ’The lube that keeps the galaxy spinning!’",,,,,,
material.commodity.description.medicaldiagnosticequipment,"Produced by: High Tech\nConsumed by: Service\n\nEquipment which allows for rapid diagnosis of a large number of ailments and diseases. This equipment also screens for and identifies prohibited substances.",,,,,,
material.commodity.description.metaalloys,"Meta-alloys have a complex lattice structure with large internal voids. They are cellular in nature, and formed organically. They are incredibly strong – much stronger than foamed aluminium for example. Many elements form the structure so technically they are alloys, but the composition is different in different parts of the cell walls for strength. They are good thermal insulators, and have a high melting point, but if they are melted they lose all their special properties and become a conventional alloy. They are easily machined, but as yet cannot be manufactured and are only found in space. They are associated with recently discovered alien entities nicknamed ’Large Barnacles’ by interstellar explorers. These appear to be common in certain parts of space, although no-one is certain why. This material has been heralded as the next step in materials technology. It is ultra-light and stronger and more versatile than most commercially available alloys.",,,,,,
material.commodity.description.methaneclathrate,"Produced by: Mining only\nConsumed by: Refinery\n\nMethane Clathrate, CH4·5.75H2O or 4CH4·23H2O, is a chemical where methane is bound within a crystal lattice of water.",,,,,,
material.commodity.description.methanolmonohydratecrystals,"Produced by: Mining only\nConsumed by: Colony, High Tech and Industrial\n\nMethanol Monohydrate, CH6O2, are crystals with unusual thermoelastic properties which are useful for mechanical and optical materials.",,,,,,
material.commodity.description.microcontrollers,"Produced by: High Tech\nConsumed by: Industrial and Military\n\nMicro controllers are small units to provide actuation and process control for lightweight devices.",,,,,,
material.commodity.description.militarygradefabrics,"Produced by: Industrial\nConsumed by: Military\n\nMade from high-grade fabrics which are highly durable as well as adaptive to different temperatures and weather conditions, this clothing is essential for military personnel.",,,,,,
material.commodity.description.militaryintelligence,"Highly confidential documents detailing military movements and military strategy. Possession of such documents is highly illegal, due to their sensitive nature. For the same reason they fetch an exceedingly large sum from the right buyer.",,,,,,
material.commodity.description.mineralextractors,"Produced by: Industrial\nConsumed by: Extraction\n\nIndustrially produced ’grey goo’ microdevices that are injected into minerals to separate specific constituents from mixed ores along grain boundaries. Extraction sites that utilise mineral extractors in their processes are significantly more efficient.",,,,,,
material.commodity.description.mineraloil,"Produced by: Agricultural\nConsumed by: Refinery\n\nThis is an organic oil that is a useful raw ingredient for producing a wide range of synthetic materials from plastics to ceramics. It is derived from the decay of organic materials, and can often be found beneath the ground on outdoor worlds. Surprisingly, mineral oil was burnt for energy on ancient Earth.",,,,,,
material.commodity.description.modularterminals,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech\n\nModular terminals are ubiquitous items that provide a hardware display of data in a visual and audio format.",,,,,,
material.commodity.description.moissanite,"Produced by: Planetary Mining\nConsumed by: Service (Orbital) and Tourist\n\nThis crystalline silicon carbide mineral has applications in electronics manufacture, and thermal energy absorption. It is also used in jewellery and other crafted items.",,,,,,
material.commodity.description.mokojingbeastfeast,"Marketed as ’the galaxy’s most dangerous cereal’, with a tag line imploring the consumer to ’eat it before it eats you’, Beast Feast claims to contain trace elements of over two hundred and twenty three confirmed man-eater species, allowing consumers to ’eat their way to the top of the food chain’.",,,,,,
material.commodity.description.momusbogspaniel,"Famed for its inability to hunt through water, it makes such lifelike duck calls that some interesting cross breeds are now being researched.",,,,,,
material.commodity.description.monazite,"Monazite is a reddish-brown phosphate mineral containing thorium and sometimes uranium, making it radioactive.",,,,,,
material.commodity.description.motronaexperiencejelly,"A programmable narcotic created in small batches and pre-programmed to provide whatever experience the client wishes to hallucinate. Usually this drug is created only on a bespoke order from a known client, but some worlds are willing to sell Pre-programmed samples on the general market.",,,,,,
material.commodity.description.mukusubiichitinos,"The chitinous native insects of nearby worlds are processed using industrial mining equipment, then re-constituted into convenient circles. Marketed as a food for those who like a little crunch.",,,,,,
material.commodity.description.mulachigiantfungus,"The fungal life forms found in Mulachi can grow to occupy entire continents! Specially trained teams are sent to the planet’s surface to industrially harvest large portions of the fungal structures, but workers must be wary of the deadly fungal spores.",,,,,,
material.commodity.description.musgravite,"Musgravite is an oxide mineral first discovered on Earth in the Musgrave mountain range in Australia, hence its name.",,,,,,
material.commodity.description.mutomimager,"Produced by: Industrial (Surface) and High Tech (Surface)\nConsumed by: Extraction (Surface) and Military (Surface)\n\nMuon topographical instruments providing deep surface scans of planets and moons.",,,,,,
material.commodity.description.mysteriousidol,"This appears to be an idol crafted to worship some sort of deity or higher form of life.",,,,,,
material.commodity.description.nanobreakers,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nNanobreakers are tiny machines used for disassembling certain, specialised materials.",,,,,,
material.commodity.description.nanomedicines,"These sophisticated pharmaceuticals use nanoscale materials to target disease far more efficiently than conventional medicine. The product of an ambitious research-and-development programme, they are developed exclusively in the Antal system by the technologically advanced community Utopia.",,,,,,
material.commodity.description.naturalfabrics,"Produced by: Agricultural\nConsumed by: Industrial\n\nA range of high-value fabrics derived from natural organic materials generally produced on outdoor worlds. These are used in industrial locations to make clothing and other items.",,,,,,
material.commodity.description.neofabricinsulation,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nNeofabric insulation is a material using complementary fibre structures to retain, or protect from, heat build up.",,,,,,
material.commodity.description.neritusberries,"This native plant form produces clear red fruit with a unique flavour. The plant is carnivorous and the berries contain blood plasma from its victims which is said to be an aid to slimming.",,,,,,
material.commodity.description.nerveagents,"Produced by: Refinery (Surface)\nConsumed by: High Tech (Surface) and Military\n\nUsed in medical research, but because of the potential to be weaponised, it is a controlled substance in many jurisdictions.",,,,,,
material.commodity.description.ngadandarifireopals,"A particularly rich seam of high grade opals famed for their mesmerising fire-like reflections. Imperial citizens view them as a status symbol, representing the fire at the birth of the Empire. Their high market value has led to the planet being systematically strip-mined by Imperial slaves.",,,,,,
material.commodity.description.ngunamodernantiques,"Local craftsmen are specialists in bringing the past into your life. Made from authentically accurate materials, each bears the mark of distinction.",,,,,,
material.commodity.description.njangarisaddles,"The Saddlers of Njangari are renowned for their leather work, and their motto: No job to big or too invertebrate. Whether simple domestic supplies or custom saddles and tack for some of the more exotic species in the galaxy, they are the very best.",,,,,,
material.commodity.description.noneuclidianexotanks,"Produced under licence, and with the approval of a number of environmental groups, these tanks can be used to create a truly alien habitat capable of sustaining life forms from a variety of non earth like environments. They are available in a number of mind bending shapes.",,,,,,
material.commodity.description.nonlethalweapons,"Produced by: High Tech and Military\nConsumed by: All\n\nHand-held weapons used by law enforcement and for personal protection. They temporarily stun or incapacitate a human target, and are legal in most jurisdictions.",,,,,,
material.commodity.description.occupiedcryopod,"Escape pods are typically made from composite materials designed to withstand extremes of pressure and temperature, and can protect a single occupant in the event of ship destruction.",,,,,,
material.commodity.description.ochoengchillies,"Due to the relaxation of various genetic modification laws, Ochoeng prides itself on having produced the galaxy’s hottest chilli pepper. There have been numerous calls to reclassify the substances as toxic, however the produce remains legal in most systems.",,,,,,
material.commodity.description.onionhead,"The Onionhead flower is native to HIP 55118, and its seeds contain the well-known psychedelic narcotic. Illegal in most jurisdictions.",,,,,,
material.commodity.description.onionheada,"A new and improved strain of the famous Onionhead narcotic. Onionhead Alpha Strain is a Legal Drug Rare Commodity exclusively sold by Navigator Market in the Xelabara system. It is considered illegal in some systems, and transporting it can result in a fine or bounty if scanned by system security. Onionhead Alpha Strain was the third strain of the controversial drug Onionhead to be developed. It was created by the Drug Empire of Xelabara faction for the consumer market, and went on sale for the first time in December 3301.",,,,,,
material.commodity.description.onionheadb,"An adapted strain of the Onionhead narcotic favourable to local conditions. Onionhead Beta Strain is a Legal Drug Rare Commodity exclusively sold by La Cosa City in the HIP 112974 system. It is considered illegal in some systems, and transporting it can result in a fine or bounty if scanned by system security. Onionhead Beta Strain was the fourth strain of the controversial drug Onionhead to be developed. It was created by the Green Party of HIP 112974 faction for the consumer market, and went on sale for the first time in January 3302.",,,,,,
material.commodity.description.onionheadc,"A new strain of Onionhead tailored to grow in local conditions. Onionhead Gamma Strain, also known as Helix, is a Legal Drug Commodity that is produced by 15% of independent and Alliance systems with Industrial economies. It is considered illegal in Federal and Imperial systems, as well as any port controlled by a minor faction with the Prison Colony government, and transporting it can result in a fine or bounty if scanned by system security.",,,,,,
material.commodity.description.onionheadderivatives,"Used by Onionhead’s supporters to fortify delivering to the desired control system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.onionheadsamples,"Used by Onionhead’s supporters to prepare systems by delivering to the desired system, it is of no value to anyone but her followers. Turn it in at any local security office for basic remuneration. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.opal,"Void opals are a mineraloid prized by various cultures. Their lack of reflectivity means that they seem almost to absorb light, hence their name.",,,,,,
material.commodity.description.ophiuchiexinoartefacts,"These strange sculptures are believed by some to have been created by an extinct sentient race. Others have theorised that the sculptures are natural formations caused by local weather patterns. Most economists agree that there are massive profits to be made from the gullibility of wealthy collectors.",,,,,,
material.commodity.description.orrerianviciousbrew,"This drink is so high in caffeine and natural sugars that it is often classed as a narcotic. The addictive properties and resulting sleep deprivation are famed.",,,,,,
material.commodity.description.osmium,"Produced by: Mining only\nConsumed by: High Tech, Industrial, Military and Terraforming\n\nOsmium, Os, atomic number 76. Melting point 3306K. A very hard bluish-white metal. Provides extreme durability even at high temperatures, and is a valuable constituent in specialist alloys.",,,,,,
material.commodity.description.outofdategoods,"The contents of this container are no longer of any value.",,,,,,
material.commodity.description.p_particulatesample,A collection of particles from a space-based anomaly.,,,,,,
material.commodity.description.painite,"Produced by: Mining only\nConsumed by: Everywhere except Terraforming, Extraction and Military\n\nPainite: chemical formula CaZrAl9O15(BO3). Painite is an incredibly rare borate mineral that typically takes the form of a red gemstone. Highly sought after by socialites throughout occupied space, it is renowned for being one of the most valuable types of gemstone in the galaxy.",,,,,,
material.commodity.description.palladium,"Produced by: Extraction\nConsumed by: All except Agri, Refinery, Extraction and Military\n\nPalladium, Pd, atomic number 46. Melting point 1825K. Often used in electronics and for purifying noxious gases.",,,,,,
material.commodity.description.pantaaprayersticks,"These sacred items are said to bring wealth and prosperity to all who inhale their smoke, as can be seen by how prosperous the George Pantazis system has become.",,,,,,
material.commodity.description.patreusfieldsupplies,"Used to support actions in systems he is attempting to control, Only of interest if you are with another Imperial power. If you are you can oppose Patreus by intercepting and delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.patreusgarisonsupplies,"Used by Patreus’s supporters to fortify by delivering to the desired control system., If you are with another Imperial power you can oppose Patreus by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.pavoniseargrubs,"Native to the harsh desert climate, these unpleasant creatures will burrow into any soft surface, including flesh, to avoid the hot sun. Their resemblance of a walking human ear lead to their name. Some slavers use these grubs as a restraining device for their captives, attaching a dormant extra ear to the forehead of their slave that can be remotely triggered.",,,,,,
material.commodity.description.performanceenhancers,"Produced by: High Tech\nConsumed by: Colony, Agricultural, Industrial, Refinery, Extraction and Military\n\nA broad category of engineered substances that enhance human physical, mental or emotional capabilities. Produced on High Tech worlds and widely consumed. There are some risks from excessive consumption, and they are illegal in some jurisdictions.",,,,,,
material.commodity.description.personaleffects,"Personal items are often transported and sometimes lost while travelling within and between star systems. They usually have little value except to their owners.",,,,,,
