messageKey,,en,de,es,fr,pt,ru,zh
material.commodity.description.bootlegliquor,"Produced by: Salvage and Refinery (Surface)\nConsumed by: Orbital Extraction, Industrial and Refinery\n\nUnregulated alcoholic substances which are typically made through home or small scale production methods, with varying levels of toxicity.",,,"Producido por: Salvamento y Refinería (superficie)\nConsumido por: Extracción Orbital, Industrial y Refinería\n\nSustancias alcohólicas típicamente creadas mediante métodos caseros o a pequeña escala y niveles de toxicidad variados.",,,"Производится: Сбор товаров и Переработка на пов.\nПотребляется: Добывающая орбит., Промышленная и Перерабатывающая\n\nНерегламентированный алкоголь, который обычно производят в домашних условиях или на небольших предприятиях. Степень токсичности может меняться. ",
material.commodity.description.borasetanipathogenetics,"These tiny crawling creatures have been called ’a lab in a bag’. They exude tailored biological agents that adapt and mutate to overcome the defences of their enemies. When deployed in large numbers they resemble a viscous yellow goo that slowly crawls over the victim, devouring them completely. When there are no further nutrients to absorb, the insects will become dormant, and can be recovered by specially trained teams to be used again.",,,"Estas diminutas criaturas reptantes son conocidas como ’un laboratorio de mochila’. Exudan agentes biológicos a medida que se adaptan y mutan para superar las defensas enemigas. Cuando se despliegan en grandes cantidades parecen una viscosa gelatina amarilla que lentamente se arrastra sobre la víctima, devorándola completamente. Cuando ya no quedan nutrientes que absorber, los insectos pasan a un estado latente y pueden ser recuperados para ser usados de nuevo por equipos especialmente entrenados.",,,"Эти маленькие ползучие существа также известны как «лаборатория в сумке». Выделяемые ими специальные биологические агенты способны адаптироваться и мутировать, что позволяет им преодолеть защитную систему своих целей. Внешне они напоминают вязкую жёлтую жижу, которая ползёт по цели, поглощая её. После того, как все питательные вещества будут поглощены, насекомые засыпают. После этого команды из обученных специалистов могут собрать их, чтобы позже их можно было снова пустить в бой.",
material.commodity.description.bromellite,"Produced by: Mining only\nConsumed by: High Tech\n\nBromellite, BeO, is a white oxide mineral with a wide range of uses, such as ceramic based electronics, and enhancing material properties of mechanical strength and thermal conductivity.",,,"Producido por: Minería\nConsumido por: Alta Tecnología\n\nLa bromellita, BeO, es un mineral de óxido blanco con una amplia gama de usos, tales como la electrónica de base cerámica y el incremento de las propiedades de resistencia mecánica y conductividad térmica de materiales.",,,"Производится: Может быть добыт только в астероидах\nПотребляется: Высоко-технологичная\n\nБромеллит (BeO) — белый оксидный минерал с широким спектром применения. В частности, используется при изготовлении электронных компонентов на основе керамики, а также для увеличения прочности и теплопроводности ряда материалов.",
material.commodity.description.buckyballbeermats,Double-sided drinks mats originally commissioned in 3302. One side bears the Buckyball Racing Club logo with the slogan ’Win it or bin it’ while the other reads ’Celebrating 10000 rescues’ and depicts the mascot of the Fuel Rats.,,,Posavasos de doble cara creados en 3302. En una de las cara muestra el logo de Buckyball Racing Club con el eslogan ’Gánatelo o tíralo’ mientras en la otra se muestra la mascota de los Fuel Rats y la frase ’Celebrando 10.000 rescates’.,,,"Двусторонние подставки под пивные кружки, произведённые в 3302 году. На одну сторону нанесен логотип Buckyball Racing Club и слоган «Побеждай или вали прочь», а на другую — талисман Fuel Rats и фраза «Уже 10 000 спасённых». ",
material.commodity.description.buildingfabricators,"Produced by: Industrial\nConsumed by: Colony (Surface), Extraction (Surface), High Tech (Surface), Military (Surface) and Tourist (Surface)\n\nThese are combined resources and manufacturing devices that are used to build surface structures.",,,"Producido por: Industrial\nConsumido por: Colonia (superficie), Extracción (superficie), Alta Tecnología (superficie), Militar (superficie) y Turístico (superficie)\n\nEsta combinación de recursos y dispositivos de fabricación se emplean para la construcción de estructuras de superficie.",,,"Производится: Промышленная \nПотребляется: Колония (на поверхн.), Добывающая (на поверхн.), Высоко-технологичная (на поверхн.), Военная (на поверхн.) и Туристическая (на поверхн.)\n\nРесурсы и устройства производства, необходимые для строительства наземных сооружений. ",
material.commodity.description.burnhambiledistillate,"The use of ’donated’ human bodily fluids in the distillation process for this potent liquor causes a strong variation in flavours from vintage to vintage, and widespread outcry about the ethics of the production. The producers of the drink report that each slave used agrees to the extraction process, but this has not stopped some having a bitter taste left in their mouths.",,,"El uso de fluidos corporales humanos ’donados’ durante el proceso de destilación de este potente licor produce una gran variación de sabores entre cosecha y cosecha. Los productores de la bebida aseguran de que los esclavos empleados estaban de acuerdo con el proceso de extracción, pero esto no ha evitado dejarles a algunos un amargo sabor de boca.",,,"Использование в процессе дистилляции ’пожертвованной’ телесной жидкости обеспечивает большое разнообразие ароматов — от винтажного до винтажного[1] — а также большие сомнения в этичности производства напитка. Производители сообщают, что каждый использованный раб даёт своё согласие на извлечение, но и это заверение не всем помогает избавиться от ощущения некоторой горечи.",
material.commodity.description.cd75catcoffee,"The coffee beans are mellowed in the digestive tract of the indigenous giant cats, making for a distinctive and unique aftertaste. Many have tried to emulate this chemically and physically, however the results to date have been inferior if not disastrous.",,,"Los granos de café son suavizados en el tracto digestivo de los gatos gigantes indígenas, lo que les da un sabor distintivo y único. Muchos han tratado de emular este proceso químicamente y físicamente; sin embargo, los resultados hasta la fecha han sido inferiores, por no decir desastrosos.",,,"Кофейные зёрна этого сорта кофе были размягчены пищеварительной системой огромных местных кошек, что придало им уникальный привкус. Многие пытались повторить этот процесс в лаборатории, но подобного вкуса не удалось добиться ещё ни одному учёному.",
material.commodity.description.centaurimegagin,"This chemical distillate is almost pure alcohol, but with subtle, prized flavours. Often used as an ingredient in more dangerous cocktails. The exact details of the distillation process are a closely guarded secret.",,,"Este destilado químico es casi alcohol puro, pero con sutiles y preciados aromas. Suele utilizarse como ingrediente en los cócteles más peligrosos. Los detalles exactos sobre su destilación están celosamente guardados.",,,"Этот дистиллят состоит почти исключительно из спирта, но присутствуют там и едва уловимые привкусы. Его часто используют как ингредиент для ещё более опасных коктейлей. Точные подробности процесса дистилляции хранятся в строжайшей тайне.",
material.commodity.description.ceramiccomposites,Produced by: Refinery (Surface)\nConsumed by: Industrial and High Tech\n\nA wide range of engineered materials supporting a broad range of technological and industrial applications.,,,Producido por: Refinería (superficie)\nConsumido por: Industrial y Alta Tecnología\n\nConstituyen un amplio espectro de materiales de ingeniería con muchísimas aplicaciones tecnológicas e industriales.,,,"Производится: Перерабатывающая на поверхности\nПотребляется: Высоко-технологичная и Промышленная\n\nШирокий спектр конструкционных материалов, использующихся в технике и промышленности.",
material.commodity.description.ceremonialheiketea,"Super-fine green tea. Powdered for use in tea ceremonies, this brew is often used to seal treaties and business deals. It is traditionally ground on granite mills by specially selected millers, chosen for their moral purity.",,,Té verde en polvo extrafino. Se tritura para su uso en ceremonias y suele emplearse para sellar tratados y acuerdos comerciales. Tradicionalmente se muele con piedras de granito por molineros especialmente seleccionados y elegidos por su integridad moral.,,,"Невероятно мелкий зеленый чай. Часто используется во время чайных церемоний, этот напиток употребляют во время заключения мирных договоров и сделок. Специально отобранные за свою моральную чистоту специалисты размельчают чай с помощью традиционных гранитных дробилок.",
material.commodity.description.cetiaepyornisegg,"Originally referred to as Elephant birds, these behemoths were brought out of extinction using preserved genetic material found on ancient earth. With some careful genetic modification (before the process of gene modification was outlawed); they were adapted to thrive in the dense, oxygen-rich Cetian atmosphere. They lay prized eggs with a circumference of over a metre.",,,"Originalmente conocidos como ’pájaros elefante’, estos gigantes fueron sacados de la extinción utilizando material genético conservado de la vieja Tierra. Con un poco de modificación genética (antes de que fuera abolida la ley de procesos de modificación de genes), se han adaptado para prosperar en la densa atmósfera rica en oxígeno de Cetian. Ponen valiosos huevos con una circunferencia de más de un metro.",,,"Эти ранее вымершие гигантские птицы, изначально называемые слоновыми, были возрождены с помощью сохранённого генетического материала, найденного на древней Земле. Благодаря осторожной генетической модификации (проведённой до того, как её объявили вне закона), они смогли успешно жить в густой и богатой кислородом атмосфере Кита. Эпиорнисы откладывают высоко ценимые яйца более метра в окружности.",
material.commodity.description.cetirabbits,"For years 47 Ceti suffered from rodents, introduced from Earth, decimating crops. However, they have turned this to their advantage and now farm them in great numbers as the local environment makes the meat curiously sweet.",,,"Durante años, 47 Ceti sufría plagas de conejos que diezmaban sus cultivos. Sin embargo, han conseguido darle la vuelta a la situación y ahora los crían en grandes cantidades debido a que el medio ambiente local hace que la carne sea curiosamente dulce.",,,"47 лет жители Ceti страдали от уничтожающих посевы вредителей. Однако им наконец-то удалось использовать их во благо, теперь они выращивают их в огромных количествах и продают. Оказывается, что благодаря местному климату мясо кроликов стало очень вкусным. ",
material.commodity.description.chameleoncloth,"Woven from living plants, the fabric created retains the native Flora’s sympathetic camouflage. When worn, the user will blend in with whatever their current environment is. Although considered for military applications, the low availability of the fabric, and the slow speed of the camouflage effect, led to it being deemed inferior to technological camouflages.",,,"Confeccionada a partir de plantas vivas, esta tela mantiene la capacidad de camuflaje de la flora nativa. Cuando un sujeto se viste con ella, se mimetiza con el entorno, sea el que sea. Aunque fue confeccionada para uso militar, la poca disponibilidad del tejido y la lenta velocidad del camuflaje acabo por degradarla a una categoría inferior con respecto a otros camuflajes tecnológicos.",,,"Ткань, сплетенная из живых растений, сохраняет камуфлирующий эффект местной флоры. Носитель такой ткани будет сливаться с окружением, где бы он ни находился. Ткань рассматривалась под нужды армии, но её низкая доступность и малая скорость проявления камуфлирующего эффекта привели к тому, что её сочли уступающей технокамуфляжу.",
material.commodity.description.chateaudeaegaeon,"Wines from Aegaeon are some of the most valued and prized possessions in the galaxy. In great demand in wealthy systems, these wines are purchased for large sums, but rarely actually drunk.",,,"Los vinos de Aegaeon son unas de las posesiones más valoradas y caras de la galaxia. Altamente demandados en sistemas ricos, estos vinos son comprados por grandes sumas de dinero, pero raramente son abiertos.",,,"Вина с Aegaeon весьма высоко ценятся по всей галактике, однако пьют их весьма редко. В тюремных колониях и в теократических системах Федерации считается запрещённым товаром.",
material.commodity.description.chemicalwaste,Produced by: Nowhere\nConsumed by: Refinery\n\nChemicals that have become contaminated beyond use. Usually a by-product of industrial processes.,,,"Producido por: Nadie\nConsumido por: Refinería\n\nProductos que se han contaminado tras su uso. Por lo general, son el resultado de procesos industriales.",,,"Производится: Сбор груза\nПотребляется: Перерабатывающая\n\nХимикаты, непригодные к дальнейшему использованию. Обычно образуются как побочный продукт промышленных процессов.",
material.commodity.description.cherbonesbloodcrystals,The unique magnetic flows found in the deepest caves of Cherbones have formed amazing crystals that are coveted for their beauty. These fragile structures are manually extracted at great personal risk. The local inhabitants train all their lives to learn the method for extracting the crystals. Many are lost on their first attempt.,,,Los flujos magnéticos únicos de las cavernas más profundas de Cherbones han formado impresionantes cristales que son codiciados por su belleza. Estas frágiles estructuras se extraen a mano con gran riesgo para el personal. Los habitantes locales entrenan toda su vida para aprender el método de extracción del cristal. Muchos de ellos fallecen en su primer intento.,,,"Уникальные магнитные потоки в глубочайших пещерах Cherbones образовали изумительные кристаллы, высоко ценимые за свою красоту. Эти хрупкие ископаемые извлекаются вручную с величайшим риском для жизни. Местные жители тренируются всю жизнь, чтобы овладеть способами извлечения таких кристаллов. Многие из них погибают при первой же попытке.",
material.commodity.description.chieridanimarinepaste,"A unique mix of zooplankton and phytoplankton from the rich and varied oceans of Chi Eridani. Due to the automated trawling process, it may include any number of other marine creatures that happened to wander into the processor.",,,"Una mezcla única de zooplancton y fitoplancton de los ricos y variados océanos de Chi Eridani. Debido al proceso automatizado de pesca de arrastre, puede incluir un número variado de criaturas marinas que pudieron haberse colado en el cosechador.",,,"Уникальная смесь из зоопланктона и фитопланктона, обитающих в богатых на биологические виды океанах Chi Eridani. Из-за автоматизированного процесса ловли рыбы в состав продукта могут попасть различные другие морские существа, которые случайно оказались в лапах перерабатывающей машины.",
material.commodity.description.classifiedexperimentalequipment,Secretive technology required by Salvation for mass anti-Xeno initiatives.,,,,,,"Тайная технология, необходимая Salvation для массовых антиинопланетных кампаний.",
material.commodity.description.clothing,"Produced by: Industrial\nConsumed by: All\n\nEven in the 34th century, fashion is continually changing, driving purchases of new clothing for those with some credits to spare.",,,"Producido por: Industrial\nConsumido por: Todos\n\nIncluso en el siglo XXXIV, la moda cambia continuamente, impulsando a aquellos que tengan créditos de sobra a comprar nuevos atuendos.",,,"Производится: Промышленная\nПотребляется: Всеми\n\nДаже в 34 веке мода постоянно развивается, что пораждает спрос на новую одежду со стороны платежеспособных покупателей. ",
material.commodity.description.cmmcomposite,"Produced by: Refinery (Surface)\nConsumed by: High Tech, Industrial and Military\n\nCMM composites are layered carbon and metals bonded to take advantage of the properties for each of the different components. These result in flexible, lightweight and strong structures.",,,"Producido por: Refinería (Superficie)\nConsumido por: Alta Tecnología, Industrial y Militar\n\nLos compuestos CMM son capas de carbono y metales enlazados para aprovechar las ventajas de cada uno de los compuestos. El resultado son estructuras fuertes, flexibles y ligeras.",,,"Производится: Перерабатывающая на поверхности\nПотребляется: Высоко-технологичная, Промышленная и Военная\n\nCMM-композиты представляют из себя соединение слоистых углеродов и металлов, обладающее полезными свойствами каждого компонента. В результате получаются гибкие, легкие и прочные материалы.",
material.commodity.description.cobalt,"Produced by: Extraction and Refinery\nConsumed by: High Tech and Industrial\n\nCobalt, Co, atomic number 27. Melting point 1768K. Traditionally used as a blue colouring, but now mainly used for creating high temperature alloys. Also has biotech applications.",,,"Producido por: Extracción y Refinería\nConsumido por: Alta Tecnología e Industrial\n\nCobalto, Co, número atómico 27, punto de fusión 1.768K. Tradicionalmente se usaba como colorante azul, pero hoy en día se emplea principalmente para crear aleaciones resistentes a altas temperaturas y en biotecnología.",,,"Производится: Перерабатывающая и Добывающая\nПотребляется: Высоко-технологичная и Промышленная\n\nКобальт, Со, атомный номер 27. Температура плавления — 1768 К. Температура плавления 1768 К. Традиционно использовался для создания синего пигмента, но теперь в основном применяется при изготовлении высокотемпературных сплавов. Также используется в биотехнологиях.",
material.commodity.description.coffee,Produced by: Agricultural\nConsumed by: All except Agricultural\n\nA good source of caffeine to fuel the creative economies. Many attempts have been made to supplant it but all inevitably fail. Some claim the archaic ritual of grinding beans is a key part of the experience.,,,"Producido por: Agrícola\nConsumido por: Todos, excepto Agrícola\n\nUna buena fuente de cafeína para impulsar economías creativas. Se han realizado varios intentos para suplantarlo pero, inevitablemente, todos han fallado. Algunos afirman que el ritual arcaico de moler granos es una parte clave de la experiencia.",,,"Производится: Сельско-хозяйственная\nПотребляется: Все остальные\n\nОтличный источник кофеина для творческих личностей. Было предпринято много попыток заменить кофе, но ни одна из них не увенчалась успехом. Некоторые считают, что древний ритуал дробления зёрен — это неотъемлемая часть удовольствия.",
material.commodity.description.coltan,"Produced by: Extraction\nConsumed by: Refinery\n\nColtan is a mixture of columbite and tantalite, both valuable tantalum ores. Useful in capacitors throughout history for many high tech and electronic devices.",,,"Producido por: Extracción\nConsumido por: Refinería\n\nEl coltán es una mezcla de columbita y tantalita, ambos minerales del tantalio muy valorados. Históricamente se ha usado en condensadores para muchos dispositivos electrónicos y de alta tecnología.",,,"Производится: Добывающая\nПотребляется: Перерабатывающая\n\nКолтан — смесь колумбита и танталита, ценных танталовых руд. Широко применяется при изготовлении проводников для высокотехнологичных и электронных устройств. ",
material.commodity.description.combatstabilisers,"Produced by: High Tech\nConsumed by: Everywhere except High Tech\n\nIllegal in most markets., Biological agents used to sustain and heal injured humans in combat. Combat stabilisers allow recipients to continue to function despite unimaginable amounts of pain. Some cultures consider they encourage the glorification of combat, and so are illegal.",,,"Producido por: Alta Tecnología\nConsumido por: Todos, excepto Alta Tecnología\nIlegal en la mayoría de mercados\n\nAgentes biológicos utilizados para estabilizar y curar a seres humanos que han sido heridos en combate y mantenerlos en la batalla a pesar del inimaginable dolor. Algunas culturas consideran que generan enaltecimiento al combate y por lo tanto son ilegales en muchos mercados.",,,"Производится: Высоко-технологичные в Анархиях\nПотребляется: Все остальные\n\nБиологические препараты для лечения ран и поддерживания боеспособности солдат, даже несмотря на сильнейшую боль. В некоторых культурах считается, что боевые стабилизаторы способствуют героизации насилия, а потому торговля им запрещена.",
material.commodity.description.comercialsamples,"An assortment of materials, often marketing related, and are of little value on the open market.",,,"Surtido de materiales, normalmente relacionados con el marketing, pero de poco valor en el mercado.",,,"Разнообразные предметы, часто маркетингового толка. На свободном рынке особой ценности не имеют.",
material.commodity.description.computercomponents,"Produced by: Industrial\nConsumed by: High Tech and Military\n\nIndustrially mass-produced computer components and electronic devices, regulators, storage, distribution boards, spares. Wherever there are computers, there are computers that have gone wrong and need a spare part.",,,"Producido por: Industrial\nConsumido por: Alta Tecnología y Militar\n\nProducción en masa de piezas, reguladores, sistemas de almacenamiento, tableros de distribución y repuestos. Dondequiera que haya equipamiento informático, hay dispositivos que pueden necesitar un recambio.",,,"Производится: Промышленная\nПотребляется: Высоко-технологичная и Военная\n\nКомпоненты вычислительных машин и электронные устройства, регуляторы, устройства хранения, распределительные щиты, запчасти. Компьютеры неизбежно ломаются, а значит, запчасти всегда в цене.",
material.commodity.description.conductivefabrics,Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nThese fabrics allow for current to be passed through them in order to build cloth-set circuitry for wearable technology.,,,Producido por: Refinería\nConsumido por: Industrial y Alta Tecnología\n\nEstos tejidos permiten el paso de la corriente a través de ellos y la confección de tejidos con circuitería para tecnología vestible.,,,"Производится: Перерабатывающая\nПотребляется: Высоко-технологичная и Промышленная\n\nДанная ткань проводит электричество, что позволяет использовать её для создания предметов одежды со встроенными электросхемами.",
material.commodity.description.consumertechnology,"Produced by: High Tech\nConsumed by: All except High Tech\n\nIllegal in prison colonies and theocracies., Ever-evolving and changing, get on board for the next generation of personal consumer devices. Be the envy of your friends as you show off the latest thing, then get ready to upgrade.",,,"Producido por: Alta Tecnología\nConsumido por: Todos, excepto Alta Tecnología\nEs ilegal en colonias penitenciarias y en teocracias.\n\nCon motivo de su constante desarrollo y cambio, súbase a bordo de la próxima generación de dispositivos de consumo personal. Sea la envidia de sus amigos por tener lo último y prepárese para mejorar.",,,"Производится: Высоко-технологичная\nПотребляется: Все остальные\n\nПерсональные устройства непрестанно меняются и совершенствуются. Не отставай от прогресса! Похвастайся перед друзьями своим последним приобретением, а затем купи новую версию.",
material.commodity.description.coolinghoses,Used by factions as a reward for mission contracts.\nConsumed by: Industrial and Military\n\nHigh specification cooling hoses used as conduits for fluid or gas based thermal management systems.,,,Usado por las facciones como recompensa por contratos de misiones.\nConsumido por: Industrial y Militar\n\nMangueras de refrigeración de altas especificaciones utilizadas como conductos para sistemas de gestión térmica a base de fluidos o gases.,,,Награда за выполнение заданий\nПотребляется: Промышленная и Военная\n\nВысококачественные шланги системы охлаждения представляют собой проводники в системах охлаждения с жидкими или газообразными агентами. ,
material.commodity.description.copper,"Produced by: Refinery\nConsumed by: Industrial\n\nCopper, Cu, atomic number 29. Melting point 1358K. A highly ductile lustrous red-orange metal, with good thermal and electrical conductivity. Used broadly by industry as a cheap conductor and in many alloys. It is also used in biotech and aquaculture especially in many extraterrestrial and hemocyanal species.",,,"Producido por: Refinería\nConsumido por: Industrial\n\nCobre, Cu, número atómico 29, punto de fusión 2.358K. Es un metal lustroso de color rojo-anaranjado altamente dúctil, con una buena conductividad térmica y eléctrica. Usado por la industria generalmente como un conductor barato y en muchas aleaciones. También es utilizado en biotecnología y acuicultura, especialmente en muchas especies extraterrestres que presenten hemocianina.",,,"Производится: Перерабатывающая\nПотребляется: Промышленная\n\nМедь, Cu, атомный номер 29. Температура плавления — 1358 К. Очень вязкий блестящий красно-оранжевый металл с хорошей тепло- и электропроводностью. Широко применяется в промышленности в качестве дешёвого проводника и при создании многих сплавов. Также используется многими внеземными и гемоцианиновыми расами в биотехнологиях и сельском хозяйстве.",
material.commodity.description.coquimspongiformvictuals,"Spongiform Victuals have been a staple food of the Imperial military for years. Many have tried to create copies of the nutritious formula, but it seems only to thrive in the vast damp caves of Coquim. The ingredients are a tightly held secret, and some suggest that it contains addictive substances.",,,"Los víveres espongiformes han sido uno de los alimentos básicos de los soldados imperiales durante años. Muchos han tratado de reproducir su fórmula nutritiva, pero al parecer sólo prosperan en las húmedas cuevas de Coquim. Los ingredientes son un secreto celosamente guardado, y algunos sugieren que contiene sustancias adictivas.",,,"Губковые продукты вот уже многие годы являются главным источником провианта для имперских военных. Многие пытались создать аналоги питательной формулы, но похоже, что наилучший результат удалось достичь лишь в больших и сырых пещерах Coquim. Точный состав хранится в строжайшем секрете; некоторые даже полагают, что в продукты подмешивают вызывающие зависимость вещества.",
material.commodity.description.coralsap,A quantity of sap harvested from Thargoid coral trees.,,,,,,"Порция смолы, собранная с таргоидских коралловых деревьев.",
material.commodity.description.counterculturesupport,Used to support actions in systems the Kumo Crew is attempting to control. It is of no value to anyone. This Item will be out of date at the end of the powerplay week.,,,,,,"Используется для поддержки действий в системах, которые пытается контролировать Kumo Crew. Не представляет никакой ценности для кого-либо другого. Этот предмет будет устаревшим к концу недели политики.",
material.commodity.description.cropharvesters,Produced by: Industrial\nConsumed by: Agricultural\n\nAgricultural machinery together with spare parts and consumables used for harvesting and packing specific ground-based crops.,,,"Producido por: Industrial\nConsumido por: Agrícola\n\nMaquinaria agrícola, junto a sus piezas de repuesto y consumibles, que se utiliza para el cosechado y el empaquetado de ciertos cultivos terrestres.",,,"Производится: Промышленная\nПотребляется: Сельско-хозяйственная\n\nСельскохозяйственная техника, запасные детали и расходные элементы к ней. Используются для сбора и упаковки определённых грунтовых культур. ",
material.commodity.description.cryolite,"Produced by: Extraction (Surface)\nConsumed by: High Tech and Refinery\n\nUsed in a range of applications, including: Insecticides, pesticides, fireworks and as a solvent for aluminium oxide.",,,"Producida por: Extracción (superficie)\nConsumido por: Alta Tecnología y Refinería\n\nLa criolita tiene muchas aplicaciones como insecticidas, pesticidas y disolvente del óxido de aluminio.",,,"Производится: Горнодобывающая на пов. \nПотребляется: Высоко-технологичная и Перерабатывающая\n\nШироко используется в средствах против насекомых, пестицидах, фейерверках и в качестве растворителя оксида алюминия.",
material.commodity.description.crystallinespheres,Transparent spheres crafted from the finest crystal and containing a clear liquid full of snow that swirls when shaken.,,,Esferas transparentes creadas a partir de los más finos cristales. Contienen un líquido claro repleto de nieve que revolotea cuando se agitan.,,,"Прозрачные сферы из лучших кристаллов, содержащие жидкость со снегом, вздымающимся от любого движения сферы.",
material.commodity.description.damagedescapepod,This escape pod’s systems have been damaged and will fail by the end time provided in the briefing. After this time the system will no longer be able to sustain the life of its occupant.,,,,,,"Системы этой спасательной капсулы повреждены и откажут по истечении времени, указанного в описании. По окончании этого времени система перестанет поддерживать жизнь пассажира.",
material.commodity.description.damnacarapaces,The hard colourful exoskeletons of large insect-like creatures. Used as decoration and in the production of exotic materials and clothing.,,,,,,Твёрдые разноцветные экзоскелеты больших насекомообразных существ. Используются в качестве украшения и при производстве экзотических материалов и одежды.,
material.commodity.description.datacore,A large core filled with digital data.,,,,,,"Огромное ядро, содержащее цифровые данные.",
material.commodity.description.deltaphoenicispalms,"A truly organic pest eradication tool, these sterile plants can only be grown from cuttings. Their pollen is lethal to most insectoid life forms. Historically it used their bodies as a host to germinate. Note this may cause hallucinations if workers are over-exposed.",,,,,,"Полностью органическое средство для борьбы с вредителями. Выращивать эти растения можно только из их побегов. Их пыльца смертельна практически для любых насекомых. Когда-то растение оставляло споры в теле жертвы, которые позже прорастали. Примечания: при длительном взаимодействии может вызвать галлюцинации.",
material.commodity.description.deuringastruffles,"More of a lichen than the fungus that they resemble. They have a similar musty flavour to ancient Earth truffles, but the process of metabolising Deuringas’s metal-rich rocks leaves trace amounts of metals on its surface - which is why Deuringas truffles must be shaved in preparation for eating.",,,,,,"И хотя внешне они похожи на грибы, на самом деле это скорее пиявки. По вкусу они похожи на кисловатые трюфели с древней Земли. Ввиду особенностей процесса метаболизирования богатых металлом камней Деуринги на поверхности остаётся небольшой металлический осадок, из-за чего трюфели необходимо очищать перед едой.",
material.commodity.description.diagnosticsensor,"Produced by: Industrial/Refinery near Lei Jing\nConsumed by: High Tech and Military\n\nDiagnostic sensors that provide hardware monitoring and telemetry for a variety of systems., These can be found at Kanwar Gateway in the Xiripa system.",,,,,,"Производится: Промышленная и Перерабатывающая рядом с Lei Jing, \nПотребляется: Высоко-технологичная и Военная\n\nДиагностические сенсоры обеспечивают мониторинг аппаратного обеспечения и телеметрию в различных системах. Доступны на станции «Kanwar Gateway» в системе Xiripa.",
material.commodity.description.diplomaticbag,Used to carry political correspondence and other confidential items. Can only be sold on the black market. These packages are often contained within booby-trapped containers.,,,,,,"Используется для перевозки политической корреспонденции и других конфиденциальных документов. Эти сумки часто защищаются ловушками, а продать их можно только на чёрном рынке.",
material.commodity.description.disomacorn,This ancient corn-like crop is harvested manually to preserve the dust-like coating on the seeds. This dust is traditionally snorted from the corn as a chef’s treat.,,,,,,"Эта древняя кукурузоподобная культура собирается вручную, чтобы сохранить покрывающую семена пыльцу. Пыльца по традиции вынюхивается отдельно, как отдельное лакомство.",
material.commodity.description.domesticappliances,"Produced by: Industrial\nConsumed by: All\n\nFor every household task, there are any number of domestic appliances fighting for the consumers’ attention and credits.",,,,,,"Производится: Промышленная\nПотребляется: Всеми\n\nЛюбую домашнюю задачу помогут быстрее решить разнообразные бытовые приборы, конкурирующие за внимание и деньги потребителей.",
material.commodity.description.drones,Self-propelled interface devices that can be programmed by a control module to perform a variety of functions.,,,,,,"Автономный беспилотный летательный аппарат, который либо управляется дистанционно, либо может работать автономно для выполнения запрограммированного набора инструкций.",
material.commodity.description.duradrives,"These robust personal computing devices, manufactured by technology company Herculean Machines, are used throughout the galaxy.",,,,,,"Эти высокопрочные персональные вычислительные устройства, изготовленные технологической компанией Herculean Machines, пользуются спросом по всей галактике.",
material.commodity.description.earthrelics,Historical artefacts originating from the ancient periods of Earth. These items vary considerably in nature and hold great value to collectors.,,,,,,"Артефакты, относящиеся к древней истории Земли. Это могут быть самые разнообразные предметы, но они в любом случае пользуются высоким спросом у коллекционеров.",
material.commodity.description.eleuthermals,"In an age of manufactured goods, many prefer the expensive tradition of making things by hand. Eleu hand-knitted thermals, made from their own wool, are the survival underwear of choice for cold climates.",,,,,,"В эпоху массового производства продукции многие предпочитают приобретать дорогие, но сделанные вручную товары. Сшитая вручную элеусская тёплая одежда изготавливается из их собственной шерсти и отлично подходит для тех, кто много времени проводит на планетах с суровым климатом.",
material.commodity.description.emergencypowercells,"Produced by: High Tech/Refinery near Akhenaten\nConsumed by: High Tech, Industrial and Military\n\nEmergency power cells used to provide power when the primary power source is unavailable. They can also be used to temporarily increase power output., These can be found at Chadwick Port in the Gladutjin system.",,,,,,"Производится: Высоко-технологичная\Перерабатывающая рядом с Akhenaten\nПотребляется: Высоко-технологичная, Промышленная и Военная\n\nАварийные энергоячейки используются для выработки энергии при недоступности основного источника, а также для временного увеличения общей выработки энергии.",
