"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commodity.gromwartrophies","Yuri Grom’s Military Supplies","Yuri Grom’s Military Supplies","Yuri Groms Militärausrüstung","Suministros militares de Yuri Grom","Fournitures militaires de Yuri Grom","Suprimentos Militares de Yuri Grom","Военные припасы Юрия Грома","Yuri Grom’s Military Supplies"
"material.commodity.haematite","Haematite","","Haematite","Hematita","Haematite","Haematite","Гематит","Haematite"
"material.commodity.hafnium178","Hafnium 178","Hafnium 178","Hafnium 178","Hafnio 178","Hafnium 178","Háfnio 178","Гафний-178","Hafnium 178"
"material.commodity.haidneblackbrew","Haiden Black Brew","Haiden Black Brew","Haiden-Schwarzbier","Infusión negra de Haiden","Tisane noire de Haiden","Infusão negra de Haiden","Гайденовский черный напиток","Haiden Black Brew"
"material.commodity.harmasilversearum","Harma Silver Sea Rum","Harma Silver Sea Rum","Harma Silberseerum","Ron Harma Silver Sea","Rhum marin Harma Silver","Rum Mar Prata de Harma","Ром «Серебряное море Harma»","Harma Silver Sea Rum"
"material.commodity.havasupaidreamcatcher","Havasupai Dream Catcher","Havasupai Dream Catcher","Havasupai-Traumfänger","Atrapasueños de Havasupai","Attrape-rêves Havasupai","Apanhadores de sonhos de Havasupai","Хавасупайский ловец снов","Havasupai Dream Catcher"
"material.commodity.hazardousenvironmentsuits","H.E. Suits","H.E. Suits","Schutzanzüge","Trajes de protección","Combinaisons de protection","Traje espacial","Защитные костюмы","H.E. Suits"
"material.commodity.heatsinkinterlink","Heatsink Interlink","Heatsink Interlink","Kühlkörperverbinder","Interconect. de eyector térmico","Interconnexion dissipateur therm.","Dissipador térmico entrelaçado","Радиаторный соединитель","Heatsink Interlink"
"material.commodity.heliostaticfurnaces","Microbial Furnaces","Microbial Furnaces","Mikrobielle Öfen","Hornos microbianos","Hauts fourneaux microbiens","Fornalhas microbianas","Микробные печи","Microbial Furnaces"
"material.commodity.helvetitjpearls","Helvetitj Pearls","Helvetitj Pearls","Helvetitj-Perlen","Perlas de Helvetitj","Perles de Helvetitj","Pérolas de Helvetitj","Жемчуг с Хельветитч","Helvetitj Pearls"
"material.commodity.hip10175bushmeat","HIP 10175 Bush Meat","HIP 10175 Bush Meat","Wildfleisch von HIP 10175","Carne herbácea de HIP 10175","Viande de gibier de HIP 10175","Carne de caça de HIP 10175","Мясо лесной дичи с HIP 10175","HIP 10175 Bush Meat"
"material.commodity.hip41181squid","HIP Proto-Squid","HIP Proto-Squid","HIP-Proto-Kalmar","Protocalamar de HIP 41181","Proto-calamar de HIP","Proto-lula de HIP","Протокальмар с HIP","HIP Proto-Squid"
"material.commodity.hip118311swarm","HIP 118311 Swarm","HIP 118311 Swarm","HIP 118311 Swarm","SWARM de HIP 118311","Essaim de HIP 118311","Enxame de HIP 118311","Рой HIP 118311","HIP 118311 Swarm"
"material.commodity.hiporganophosphates","Hip Organophosphates","Hip Organophosphates","HIP-Organophosphate","Organofosfatos de HIP 80364","Organophosphates de Hip","Organofosfatos de HIP 80364","Мощные органофосфаты","Hip Organophosphates"
"material.commodity.hnshockmount","HN Shock Mount","HN Shock Mount","HN-Dämpferaufhängung","Suspensión HN","Protection antichocs HP","Montagem de choque HN","Разрядная установка HN","HN Shock Mount"
"material.commodity.holvaduellingblades","Holva Duelling Blades","Holva Duelling Blades","Holva-Duellschwerter","Espadas de duelo de Holva","Lame de duel de Holva","Espadas de duelo de Holva","Хольванские дуэльные клинки","Holva Duelling Blades"
"material.commodity.honestypills","Honesty Pills","Honesty Pills","Ehrlichkeitspillen","Píldoras de la Honestidad","Pilules d’honnêteté","Pílulas da honestidade","Пилюли честности","Honesty Pills"
"material.commodity.hostage","Hostages","Hostages","Geiseln","Rehenes","Otages","Reféns","Заложники","Hostages"
"material.commodity.hr7221wheat","HR 7221 Wheat","HR 7221 Wheat","HR 7221-Weizen","Trigo de HR 7221","Blé de HR 7221","Trigo de HR 7221","Пшеница HR 7221","HR 7221 Wheat"
"material.commodity.hydrogenfuel","Hydrogen Fuel","Hydrogen Fuel","Wasserstoff-Treibstoff","Combustible de hidrógeno","Carburant à base d’hydrogène","Combustível de hidrogênio","Водородное топливо","Hydrogen Fuel"
"material.commodity.hydrogenperoxide","Hydrogen Peroxide","Hydrogen Peroxide","Wasserstoffperoxid","Peróxido de hidrógeno","Peroxyde d’hydrogène","Peróxido de hidrogênio","Пероксид водорода","Hydrogen Peroxide"
"material.commodity.illicitconsignment","Kumo Contraband Package","Kumo Contraband Package","Kumo-Schmuggelwarenpaket","Paquete de contrabando de Kumo Crew","Marchandises de contrebande de Kumo","Pacote de contrabando do Kumo","Контрабанда Kumo","Kumo Contraband Package"
"material.commodity.imperialprisoner","Torval Political Prisoners","Torval Political Prisoners","Torvals politische Gefangene","Prisioneros políticos de Torval","Prisonniers politiques de Torval","Prisioneiros políticos da Torval","Политические заключенные Торвал","Torval Political Prisoners"
"material.commodity.imperialslaves","Imperial Slaves","Imperial Slaves","Imperiale Sklaven","Esclavos imperiales","Esclaves impériaux","Escravos imperiais","Имперские рабы","Imperial Slaves"
"material.commodity.indibourbon","Indi Bourbon","Indi Bourbon","Indi Bourbon","Bourbon de Epsilon Indi","Bourbon Indi","Bourbon de Epsilon Indi","Инди-бурбон","Indi Bourbon"
"material.commodity.indite","Indite","Indite","Indit","Indita","Indite","Indita","Индит","Indite"
"material.commodity.indium","Indium","Indium","Indium","Indio","Indium","Indio","Индий","Indium"
"material.commodity.insulatingmembrane","Insulating Membrane","Insulating Membrane","Isoliermembran","Membrana aislante","Membrane isolante","Membrana de isolamento","Изолирующая мембрана","Insulating Membrane"
"material.commodity.iondistributor","Ion Distributor","Ion Distributor","Ionenverteiler","Distribuidor de iones","Distributeurs d’ions","Distribuidor de íon","Ионный распределитель","Ion Distributor"
"material.commodity.jadeite","Jadeite","Jadeite","Jadeit","Jadeíta","Jadéite","Jadeíta","Жадеит","Jadeite"
"material.commodity.jaquesquinentianstill","Jaques Quinentian Still","Jaques Quinentian Still","Jaques Quinent-Destille","Alambique Jaques Quinentian","Brûlerie quinentienne de Jaques","Alambique de Jaques Quinentian","Дистиллятор Жака Квиненциана","Jaques Quinentian Still"
"material.commodity.jaradharrepuzzlebox","Jaradharre Puzzle Box","Jaradharre Puzzle Box","Jaradharre Puzzle-Box","Rompecabezas de Jaradharre","Boîte de jeux de Jaradharre","Caixa de quebra-cabeças de Jaradharre","Джарадхаррская головоломка","Jaradharre Puzzle Box"
"material.commodity.jarouarice","Jaroua Rice","Jaroua Rice","Jaroua-Reis","Arroz de Jaroua","Riz jarouan","Arroz de Jaroua","Жаруйский рис","Jaroua Rice"
"material.commodity.jotunmookah","Jotun Mookah","Jotun Mookah","Jotun Mookah","Mookah de Jotun","Mookah de Jotun","Mookah de Jotun","Йотунская моока","Jotun Mookah"
"material.commodity.kachiriginleaches","Kachirigin Filter Leeches","Kachirigin Filter Leeches","Kachirigin-Filter-Egel","Sanguijuelas filtradoras de Kachigirin","Sangsues de Kachirigin","Sanguessugas filtradoras de Kachirigin","Очищающие пиявки с Качиригина","Kachirigin Filter Leeches"
"material.commodity.kaineaidsupplies","Kaine Aid Supplies","","Kaine Aid Supplies","Kaine Aid Supplies","Kaine Aid Supplies","Kaine Aid Supplies","Гуманитарная помощь Кейн","Kaine Aid Supplies"
"material.commodity.kainelobbyingmaterial","Kaine Lobbying Materials","","Kaine Lobbying Materials","Kaine Lobbying Materials","Kaine Lobbying Materials","Kaine Lobbying Materials","Лоббистские материалы Кейн","Kaine Lobbying Materials"
"material.commodity.kainemisinformation","Kaine Misinformation","","Kaine Misinformation","Kaine Misinformation","Kaine Misinformation","Kaine Misinformation","Дезинформация Кейн","Kaine Misinformation"
"material.commodity.kamitracigars","Kamitra Cigars","Kamitra Cigars","Kamitra-Zigarren","Puros de Kamitra","Cigares de Kamitra","Charutos de Kamitra","Сигара Kamitra","Kamitra Cigars"
"material.commodity.kamorinhistoricweapons","Kamorin Historic Weapons","Kamorin Historic Weapons","Histor. Kamorin-Waffen","Armas históricas de Kamorin","Armes historiques de Kamorin","Armas históricas de Kamorin","Каморинское историческое оружие","Kamorin Historic Weapons"
"material.commodity.karetiicouture","Karetii Couture","Karetii Couture","Karetii Couture","Alta costura de Karetii","Haute couture karetii","Alfaiataria de Karetii","Модные вещи от Karetii","Karetii Couture"
"material.commodity.karsukilocusts","Karsuki Locusts","Karsuki Locusts","Karsuki-Heuschrecke","Langostas de Karsuki Ti","Sauterelles de Karsuki","Lagostas de Karsuki Ti","Саранча с Карсуки","Karsuki Locusts"
"material.commodity.kinagoinstruments","Kinago Violins","Kinago Violins","Kinago-Geigen","Violines de Kinago","Violons de Kinago","Violinos de Kinago","Скрипки Kinago","Kinago Violins"
"material.commodity.konggaale","Kongga Ale","Kongga Ale","Kongga Ale","Cerveza de Kongga","Bière de Kongga","Cerveja de Kongga","Эль с Кунгги","Kongga Ale"
"material.commodity.korrokungpellets","Koro Kung Pellets","Koro Kung Pellets","Korro-Kung-Pellets","Gránulos de Korro Kung","Boulettes Korro Kung","Pastilhas de Korro Kung","Корокунгские катышки","Koro Kung Pellets"
"material.commodity.landmines","Landmines","Landmines","Landminen","Minas terrestres","Mines terrestres","Minas terrestres","Мины","Landmines"
"material.commodity.lanthanum","Lanthanum","Lanthanum","Lanthan","Lantano","Lanthane","Lantânio","Лантан","Lanthanum"
"material.commodity.largeexplorationdatacash","Large Survey Data Cache","Large Survey Data Cache","Großer Erkundungsdatenspeicher","Memorias de reconocimiento grandes","Important lot de données d’explorations","Grande memória de dados de exploração","Большой пакет с данными исследования","Large Survey Data Cache"
"material.commodity.lavianbrandy","Lavian Brandy","Lavian Brandy","Lave-Brandy","Brandy laviano","Brandy lavien","Brandy laviano","Лавианский бренди","Lavian Brandy"
"material.commodity.lavignycorruptiondossiers","Lavigny Corruption Reports","Lavigny Corruption Reports","Lavignys Korruptionsberichte","Informes de corrupción de Lavigny","Rapports de corruption d’Arissa","Relatórios de corrupção da Lavigny","Отчеты Лавиньи о коррупции","Lavigny Corruption Reports"
"material.commodity.lavignyfieldsupplies","Lavigny Field Supplies","Lavigny Field Supplies","Lavignys Feldversorgung","Suministros de campaña de Lavigny","Ravitaillement militaire d’Arissa","Mantimentos de campo da Lavigny","Полевые припасы Лавиньи","Lavigny Field Supplies"
"material.commodity.lavignygarisonsupplies","Lavigny Garrison Supplies","Lavigny Garrison Supplies","Lavignys Garnisonsversorgung","Suministros de guarnición de Lavigny","Ravitaillement de garnison d’Arissa","Mantimentos de tropas da Lavigny","Гарнизонные припасы Лавиньи","Lavigny Garrison Supplies"
"material.commodity.lavignystrategicreports","Lavigny Strategic Reports","","Lavigny Strategic Reports","Lavigny Strategic Reports","Lavigny Strategic Reports","Lavigny Strategic Reports","Оперативный доклад Лавиньи","Lavigny Strategic Reports"
"material.commodity.leather","Leather","Leather","Leder","Cuero","Cuir","Couro","Кожа","Leather"
"material.commodity.leestianeviljuice","Leestian Evil Juice","Leestian Evil Juice","Leesti-Teufelssaft","Zumo diabólico leestiano","Leestian Evil Juice","Suco do mal leestiano","Леестийский сок зла","Leestian Evil Juice"
"material.commodity.lepidolite","Lepidolite","Lepidolite","Lepidolith","Lepidolita","Lépidolite","Lepidolita","Лепидолит","Lepidolite"
"material.commodity.lftvoidextractcoffee","Void Extract Coffee","Void Extract Coffee","Weltraumvakuum-Kaffee","Extracto de café al vacío","Café du néant","Extrato de café do vácuo","Кофе Экстракт пустоты","Void Extract Coffee"
"material.commodity.liberalcampaignmaterials","Liberal Propaganda","Liberal Propaganda","Liberale Propaganda","Propaganda liberal","Programmes libéraux","Propaganda liberal","Либеральная пропаганда","Liberal Propaganda"
"material.commodity.liquidoxygen","Liquid oxygen","Liquid oxygen","Flüssiger Sauerstoff","Oxígeno líquido","Oxygène liquide","Oxigênio liquido","Жидкий кислород","Liquid oxygen"
"material.commodity.liquor","Liquor","Liquor","Spirituosen","Licores","Spiritueux","Bebida alcoólica","Спиртное","Liquor"
"material.commodity.lithium","Lithium","Lithium","Lithium","Litio","Lithium","Lítio","Литий","Lithium"
"material.commodity.lithiumhydroxide","Lithium Hydroxide","Lithium Hydroxide","Lithiumhydroxid","Hidróxido de litio","Hydroxyde de lithium","Hidróxido de Lítio","Гидроксид лития","Lithium Hydroxide"
"material.commodity.livehecateseaworms","Live Hecate Sea Worms","Live Hecate Sea Worms","Live-Hecate-Seewürmer","Gusanos marinos de Hecate","Vers marins vivants d’Hecate","Vermes marinhos vivos de Hecate","Живые морские черви с Гекаты","Live Hecate Sea Worms"
"material.commodity.loanedarms","Marked Military Arms","Marked Military Arms","Markierte Militärwaffen","Armamento militar marcado","Armes militaires marquées","Armas militares marcadas","Помеченное оружие","Marked Military Arms"
"material.commodity.lowtemperaturediamond","Low Temperature Diamonds","Low Temperature Diamonds","Niedertemperaturdiamanten","Diamante de baja temperatura","Diamants basse température","Diamantes Gélidos","Низкотемпературные алмазы","Low Temperature Diamonds"
"material.commodity.ltthypersweet","LTT Hyper Sweet","LTT Hyper Sweet","LTT-Hypersüße","Hiperdulce LTT","Hyper sucre LTT","Hiperdoce de LTT","Гиперсладости LTT","LTT Hyper Sweet"
"material.commodity.lyraeweed","Lyrae Weed","Lyrae Weed","Lyrae Weed","Mala hierba de Lyrae","Herbe Lyrane","Erva de Lyrae","Трава лираи","Lyrae Weed"
"material.commodity.m3_tissuesample_membrane","Mollusc Membrane","Mollusc Membrane","Molluskenmembran","Membrana de molusco","Membrane de mollusque","Membrana de molusco","Мембрана моллюска","Mollusc Membrane"
"material.commodity.m3_tissuesample_mycelium","Mollusc Mycelium","Mollusc Mycelium","Molluskenmyzel","Mycelium de molusco","Mycélium de mollusque","Micélio de molusco","Мицелий моллюска","Mollusc Mycelium"
"material.commodity.m3_tissuesample_spores","Mollusc Spores","Mollusc Spores","Molluskensporen","Esporas de molusco","Spores de mollusque","Esporas de molusco","Споры моллюска","Mollusc Spores"
"material.commodity.m_tissuesample_fluid","Mollusc Fluid","Mollusc Fluid","Molluskenflüssigkeit","Fluido de molusco","Fluides de mollusque","Fluido de molusco","Жидкость моллюска","Mollusc Fluid"
"material.commodity.m_tissuesample_nerves","Mollusc Brain Tissue","Mollusc Brain Tissue","Mollusken-Hirnmasse","Tejido de cerebro de molusco","Matière cérébrale de mollusque","Amostra de tecido cerebral de molusco","Мозговое вещество моллюска","Mollusc Brain Tissue"
"material.commodity.m_tissuesample_soft","Mollusc Soft Tissue","Mollusc Soft Tissue","Mollusken-Weichgewebe","Tejido suave de molusco","Tissu mou de mollusque","Amostra de tecido mole de molusco","Мягкие ткани моллюска","Mollusc Soft Tissue"
"material.commodity.magneticemittercoil","Magnetic Emitter Coil","Magnetic Emitter Coil","Magnetische Emitterspule","Bobina de emisión magnética","Bobine d’émission magnétique","Bobina de emissão magnética","Спираль магнитного излучателя","Magnetic Emitter Coil"
"material.commodity.marinesupplies","Marine Equipment","Marine Equipment","Maritimausstattung","Equipamiento marino","Équipement aquamarin","Equipamento marítimo","Морское оборудование","Marine Equipment"
"material.commodity.markedslaves","Marked Slaves","Marked Slaves","Markierte Sklaven","Esclavos marcados","Esclaves marqués","Escravos marcados","Помеченные рабы","Marked Slaves"
"material.commodity.masterchefs","Master Chefs","Master Chefs","Master Chefs","Maestros de cocina","Spartan-chefs","Mestres Chefes","Мастер-шефы","Master Chefs"
"material.commodity.mechucoshightea","Mechucos High Tea","Mechucos High Tea","Mechucos-High-Tee","Alto té de Mechucos","Haut thé de Mechucos","Chá de jantar de Mechucos","Мечукосский кайфочай","Mechucos High Tea"
"material.commodity.medbstarlube","Medb Starlube","Medb Starlube","Medb-Sternschmiere","Lubricante de Medb","Lubrifiant stellaire Medb","Lubrificante de Medb","Звездная смазка с Медба","Medb Starlube"
"material.commodity.medicaldiagnosticequipment","Medical Diagnostic Equipment","Medical Diagnostic Equipment","Medizinische Diagnostikausrüstung","Equipo de diagnóstico médico","Équipement de diagnostic médical","Equipamento de diagnóstico médico","Диагностическое медоборудование","Medical Diagnostic Equipment"
"material.commodity.metaalloys","Meta-Alloys","Meta-Alloys","Meta-Legierungen","Metaaleaciones","Méta-alliages","Meta-ligas","Метасплавы","Meta-Alloys"
"material.commodity.methaneclathrate","Methane Clathrate","Methane Clathrate","Methanklathrat","Hidrato de metano","Hydrate de méthane","Metano em clatrato","Клатрат метана","Methane Clathrate"
"material.commodity.methanolmonohydratecrystals","Methanol Monohydrate Crystals","Methanol Monohydrate Crystals","Methanol-Monohydrat-Kristalle","Cristales de monohidrato de metanol","Cristaux de méthanol monohydraté","Cristais de metanol monohidratado","Кристаллы моногидрата метанола","Methanol Monohydrate Crystals"
"material.commodity.microcontrollers","Micro Controllers","Micro Controllers","Mikrocontroller","Microcontroladores","Microcontrôleurs","Microcontroladores","Микроконтроллеры","Micro Controllers"
"material.commodity.militarygradefabrics","Military Grade Fabrics","Military Grade Fabrics","Militärische Stoffe","Tejido de categoría militar","Tissus militaires","Tecidos de nível militar","Ткани военного класса","Military Grade Fabrics"
"material.commodity.militaryintelligence","Military Intelligence","Military Intelligence","Militärische Geheimdokumente","Inteligencia militar","Renseignements militaires","Inteligência militar","Разведданные","Military Intelligence"
"material.commodity.mineralextractors","Mineral Extractors","Mineral Extractors","Mineralextraktoren","Extractores de minerales","Extracteurs de minerai","Extratores minerais","Экстракторы минералов","Mineral Extractors"
"material.commodity.mineraloil","Mineral Oil","Mineral Oil","Mineralöl","Aceite mineral","Huile(s) minérale(s)","Óleo Mineral","Нефтепродукты","Mineral Oil"
"material.commodity.modularterminals","Modular Terminals","Modular Terminals","Modulterminals","Terminales modulares","Terminaux modulaires","Terminais modulares","Модульные терминалы","Modular Terminals"
"material.commodity.moissanite","Moissanite","Moissanite","Moissanit","Moissanita","Carbure de silicium","Moissanita","Муассанит","Moissanite"
"material.commodity.mokojingbeastfeast","Mokojing Beast Feast","Mokojing Beast Feast","Mokojing Monstermüsli","Banquete Bestial de Mokojin","Céréanimales de Mokojing","Banquete bestial de Mokojing","Мокоджингское зверское яство","Mokojing Beast Feast"
"material.commodity.momusbogspaniel","Momus Bog Spaniel","Momus Bog Spaniel","Momus-Sumpfspaniel","Spaniel de pantano de Momus Reach","Épagneul fangeux de Momus","Cão do pântano de Momus","Момусовский болотный спаниель","Momus Bog Spaniel"
"material.commodity.monazite","Monazite","Monazite","Monazit","Monacita","Monazite","Monazita","Монацит","Monazite"
"material.commodity.motronaexperiencejelly","Motrona Experience Jelly","Motrona Experience Jelly","Motrona-Erfahrungsgel","Gelatina de la Experiencia de Dea Motrona","Gelée d’expérience de Motrona","Gelatina da experiência de Motrona","Мотронское желе","Motrona Experience Jelly"
"material.commodity.mukusubiichitinos","Mukusubii Chitin-os","Mukusubii Chitin-os","Mukusubii Chitin-os","Quitiaros de Mukusubii","Os chitineux de Mukusubii","Quitinaros de Mukusubii","Мукусубские хитинос","Mukusubii Chitin-os"
"material.commodity.mulachigiantfungus","Mulachi Giant Fungus","Mulachi Giant Fungus","Mulachi-Riesenpilz","Hongo gigante de Mulachi","Champignons géants de Mulachi","Fungo gigante de Mulachi","Гигатские грибы с Мулачи","Mulachi Giant Fungus"
"material.commodity.musgravite","Musgravite","Musgravite","Musgravit","Musgravita","Musgravite","Musgravita","Мусгравит","Musgravite"
"material.commodity.mutomimager","Muon Imager","Muon Imager","Myon-Bildgeber","Escáner muónico","Dispositif d’imagerie muonique","Escâner de múon","Мюонное видеоустройство","Muon Imager"
"material.commodity.mysteriousidol","Mysterious Idol","Mysterious Idol","Mysteriöses Idol","Ídolo misterioso","Idole mystérieuse","Ídolo misterioso","Таинственный идол","Mysterious Idol"
"material.commodity.nanobreakers","Nanobreakers","Nanobreakers","Nanozertrümmerer","Nanorrompedores","Nanodestructeurs","Nanodisjuntores","Нанопрерыватели","Nanobreakers"
"material.commodity.nanomedicines","Nanomedicines","Nanomedicines","Nanomedikamente","Nanomedicinas","Nanomédicaments","Nanomedicamentos","Нанолекарства","Nanomedicines"
"material.commodity.naturalfabrics","Natural Fabrics","Natural Fabrics","Naturfasern","Tejidos naturales","Fibre(s) textile(s) naturelle(s)","Tecidos naturais","Натуральная ткань","Natural Fabrics"
"material.commodity.neofabricinsulation","Neofabric Insulation","Neofabric Insulation","Neogewebe-Isolierung","Neotejido aislante","Isolant en néotextile","Neotecido de isolamento","Высокотехнологичная изоляция","Neofabric Insulation"
"material.commodity.neritusberries","Neritus Berries","Neritus Berries","Neritus-Beeren","Bayas de Neritus","Baies de Neritus","Frutos de Neritus","Нерутские ягоды","Neritus Berries"
"material.commodity.nerveagents","Nerve Agents","Nerve Agents","Nervengas","Agentes nerviosos","Agents neurotoxiques","Agentes neurais","Агенты нервно-паралитического действия","Nerve Agents"
"material.commodity.ngadandarifireopals","Ngadandari Fire Opals","Ngadandari Fire Opals","Ngadandari-Feueropale","Ópalos ígneos de Ngandari","Opales de feu de Ngadandari","Opalas de fogo de Ngadandari","Нгадандарийские огненные опалы","Ngadandari Fire Opals"
"material.commodity.ngunamodernantiques","Nguna Modern Antiques","Nguna Modern Antiques","Nguna Moderne Antiquitäten","Antigüedades modernas de Nguna","Antiquités modernes de Nguna","Antiguidades modernas de Nguna","Современные древности с Нгуны","Nguna Modern Antiques"
"material.commodity.njangarisaddles","Njangari Saddles","Njangari Saddles","Njangari-Sättel","Sillas de montar de Njangari","Selles de Njangari","Selas de Njangari","Седла Njangari","Njangari Saddles"
"material.commodity.noneuclidianexotanks","Non Euclidian Exotanks","Non Euclidian Exotanks","Nichteuklidische Exotanks","Exotanques no euclídeos","Vivariums non euclidiens","Exotanques não euclidianos","Неевклидовы экзобаки","Non Euclidian Exotanks"
"material.commodity.nonlethalweapons","Non-Lethal Weapons","Non-Lethal Weapons","Nichttödliche Waffen","Armas no letales","Armes incapacitantes","Armas não letais","Нелетальное оружие","Non-Lethal Weapons"
"material.commodity.occupiedcryopod","Occupied Escape Pod","Occupied Escape Pod","Besetzte Rettungskapsel","Cápsula de escape ocupada","Nacelle d’évacuation occupée","Cápsula de escape ocupada","Спасательная капсула с пассажиром","Occupied Escape Pod"
"material.commodity.ochoengchillies","Ochoeng Chillies","Ochoeng Chillies","Ochoeng-Chili","Chiles de Ochoeng","Piments d’Ochoeng","Pimentas de Ochoeng","Перчик чили с Очоенга","Ochoeng Chillies"
"material.commodity.onionhead","Onionhead","Onionhead","Onionhead","Cebollazo","Tête d’oignon","Onionhead","Луковая головка","Onionhead"
"material.commodity.onionheada","Onionhead Alpha Strain","Onionhead Alpha Strain","Onionhead (Alpha)","Cepa alfa de cebollazo","Variété alpha de tête d’oignon","Cepa alfa de Onionhead","Луковая головка, сорт альфа","Onionhead Alpha Strain"
"material.commodity.onionheadb","Onionhead Beta Strain","Onionhead Beta Strain","Onionhead (Beta)","Cepa beta de cebollazo","Variété bêta de tête d’oignon","Cepa beta de Onionhead","Луковая головка, сорт бета","Onionhead Beta Strain"
"material.commodity.onionheadc","Onionhead Gamma Strain","Onionhead Gamma Strain","Onionhead Gamma -Stamm","Souche gamma oignon","Cepa gamma de cabeza de cebolla","Cepa gama de ceionhead","Лукхеда гамма -штамм","Onionhead Gamma Strain"
"material.commodity.onionheadderivatives","Onionhead Derivatives","Onionhead Derivatives","Onionhead-Derivantien","Derivados de Cebollazo","Produits dérivés à base de tête d’oignon","Derivados de Onionhead","Компоненты луковых головок","Onionhead Derivatives"
"material.commodity.onionheadsamples","Onionhead Samples","Onionhead Samples","Onionhead-Proben","Muestras de Cebollazo","Échantillons de tête d’oignon","Amostras de Onionhead","Образцы луковых головок","Onionhead Samples"
"material.commodity.opal","Void Opal","Void Opal","Leerenopal","Ópalo de vacío","Opale du vide","Opala do Vazio","Опал бездны","Void Opal"
"material.commodity.ophiuchiexinoartefacts","Ophiuch Exino Artefacts","Ophiuch Exino Artefacts","Ophiuch-Exino-Artefakte","Artefactos de los Ophiuch Exino","Artefacts Ophiuch Exino","Artefatos de Ophiuch Exino","Артефакты офиух экзино","Ophiuch Exino Artefacts"
"material.commodity.orrerianviciousbrew","Orrerian Vicious Brew","Orrerian Vicious Brew","Orrerianisches Immerwach","Fermento vicioso orreriano","Vicieuse d’Orrere","Fermentado perverso de Orrere","Оррерское жуткое пойло","Orrerian Vicious Brew"
"material.commodity.osmium","Osmium","Osmium","Osmium","Osmio","Osmium","Ósmio","Осмий","Osmium"
"material.commodity.outofdategoods","Out Of Date Goods","Out Of Date Goods","Abgelaufene Waren","Bienes caducados","Marchandises périmées","Mercadorias fora de validade","Устаревшие товары","Out Of Date Goods"
"material.commodity.p_particulatesample","Anomaly Particles","Anomaly Particles","Anomaly Particles","Anomaly Particles","Particules d’anomalie","Anomaly Particles","Аномальные частицы","Anomaly Particles"
"material.commodity.painite","Painite","Painite","Painit","Painita","Painite","Painita","Пейнит","Painite"
"material.commodity.palladium","Palladium","Palladium","Palladium","Paladio","Palladium","Paládio","Палладий","Palladium"
"material.commodity.pantaaprayersticks","Pantaa Prayer Sticks","Pantaa Prayer Sticks","Pantaa-Weihrauchstöcke","Palos ceremoniales de los Pantaa","Bâtonnets d’encens de Panta","Incensos para orações de Pantaa","Пантаские молитвенные палочки","Pantaa Prayer Sticks"
"material.commodity.patreusfieldsupplies","Patreus Field Supplies","Patreus Field Supplies","Patreus’ Feldversorgung","Suministros de campaña de Patreus","Ravitaillement militaire de Patreus","Mantimentos de campo do Patreus","Полевые припасы Патреуса","Patreus Field Supplies"
"material.commodity.patreusgarisonsupplies","Patreus Garrison Supplies","Patreus Garrison Supplies","Patreus’ Garnisonsversorgung","Suministros de guarnición de Patreus","Ravitaillement de garnison de Patreus","Mantimentos de tropas do Patreus","Гарнизонные припасы Патреуса","Patreus Garrison Supplies"
"material.commodity.pavoniseargrubs","Pavonis Ear Grubs","Pavonis Ear Grubs","Pavonis-Ohrenlarven","Larvorejas de Pavonis","Larves Oreilles de Pavonis","Larvas auriculares de Pavonis","Павлинские ухочерви","Pavonis Ear Grubs"
"material.commodity.performanceenhancers","Performance Enhancers","Performance Enhancers","Leistungssteigerer","Potenciadores de rendimiento","Produit(s) dopant(s)","Potenciadores de desempenho","Стимуляторы","Performance Enhancers"
"material.commodity.personaleffects","Personal Effects","Personal Effects","Persönliches","Efectos personales","Effets personnels","Itens pessoais","Личные вещи","Personal Effects"
"material.commodity.personalgifts","Personal Gifts","Personal Gifts","Persönliche Geschenke","Regalos personales","Cadeaux personnels","Presentes pessoais","Персональные подарки","Personal Gifts"
"material.commodity.personalweapons","Personal Weapons","Personal Weapons","Persönliche Waffen","Armas personales","Armes de poing","Armas pessoais","Личное оружие","Personal Weapons"
"material.commodity.pesticides","Pesticides","Pesticides","Pestizide","Pesticidas","Pesticide(s)","Pesticidas","Пестициды","Pesticides"
"material.commodity.platinum","Platinum","Platinum","Platin","Platino","Platine","Platina","Платина","Platinum"
"material.commodity.platinumaloy","Platinum Alloy","Platinum Alloy","Platinlegierung","Aleación de platino","Alliage de platine","Liga de platina","Платиновый сплав","Platinum Alloy"
"material.commodity.politicalprisoner","Political Prisoners","Political Prisoners","Politische Gefangene","Prisioneros políticos","Prisonniers politiques","Prisioneiros políticos","Политзаключенные","Political Prisoners"
"material.commodity.polymers","Polymers","Polymers","Polymere","Polímeros","Polymère(s)","Polímeros","Полимеры","Polymers"
"material.commodity.powerconverter","Power Converter","Power Converter","Energiekonverter","Convertidor de energía","Convertisseur d’énergie","Conversor de energia","Преобразователь энергии","Power Converter"
"material.commodity.powergenerators","Power Generators","Power Generators","Stromerzeuger","Generadores de energía","Générateurs","Geradores de energia","Электрогенераторы","Power Generators"
