messageKey,,en,de,es,fr,pt,ru
material.commodity.geologicalequipment,Geological Equipment,Geological Equipment,Geologie-Ausrüstung,Equipamiento geológico,Équipement géologique,Equipamento geológico,Геологическое оборудование
material.commodity.giantverrix,Giant Verrix,Giant Verrix,Riesen-Verrix,Verrix gigante,Verrix géant,Verrix gigante,Гигант Веррикс
material.commodity.heatsinkinterlink,Heatsink Interlink,Heatsink Interlink,Kühlkörperverbinder,Interconect. de eyector térmico,Interconnexion dissipateur therm.,Dissipador térmico entrelaçado,Радиаторный соединитель
material.commodity.heliostaticfurnaces,Microbial Furnaces,Microbial Furnaces,Mikrobielle Öfen,Hornos microbianos,Hauts fourneaux microbiens,Fornalhas microbianas,Микробные печи
material.commodity.hnshockmount,HN Shock Mount,HN Shock Mount,HN-Dämpferaufhängung,Suspensión HN,Protection antichocs HP,Montagem de choque HN,Разрядная установка HN
material.commodity.iondistributor,Ion Distributor,Ion Distributor,Ionenverteiler,Distribuidor de iones,Distributeurs d''ions,Distribuidor de íon,Ионный распределитель
material.commodity.magneticemittercoil,Magnetic Emitter Coil,Magnetic Emitter Coil,Magnetische Emitterspule,Bobina de emisión magnética,Bobine d''émission magnétique,Bobina de emissão magnética,Спираль магнитного излучателя
material.commodity.marinesupplies,Marine Equipment,Marine Equipment,Maritimausstattung,Equipamiento marino,Équipement aquamarin,Equipamento marítimo,Морское оборудование
material.commodity.mineralextractors,Mineral Extractors,Mineral Extractors,Mineralextraktoren,Extractores de minerales,Extracteurs de minerai,Extratores minerais,Экстракторы минералов
material.commodity.modularterminals,Modular Terminals,Modular Terminals,Modulterminals,Terminales modulares,Terminaux modulaires,Terminais modulares,Модульные терминалы
material.commodity.noneuclidianexotanks,Non Euclidian Exotanks,Non Euclidian Exotanks,Nichteuklidische Exotanks,Exotanques no euclídeos,Vivariums non euclidiens,Exotanques não euclidianos,Неевклидовы экзобаки
material.commodity.powerconverter,Power Converter,Power Converter,Energiekonverter,Convertidor de energía,Convertisseur d''énergie,Conversor de energia,Преобразователь энергии
material.commodity.powergenerators,Power Generators,Power Generators,Stromerzeuger,Generadores de energía,Générateurs,Geradores de energia,Электрогенераторы
material.commodity.powergridassembly,Energy Grid Assembly,Energy Grid Assembly,Energienetz-Gruppe,Red de energía,Système de réseau d''alimentation,Montagem de rede de energia,Электросеть в сборе
material.commodity.powertransferconduits,Power Transfer Bus,Power Transfer Bus,Energietransferbus,Conductos de transf. de energía,Conduits de transfert d''énergie,Dutos de transferência de energia,Энергообменная шина
material.commodity.radiationbaffle,Radiation Baffle,Radiation Baffle,Strahlungsabweiser,Deflector de radiación,Écran antiradiation,Defletor de radiação,Отражатель излучения
material.commodity.reinforcedmountingplate,Reinforced Mounting Plate,Reinforced Mounting Plate,Verstärkte Trägerplatte,Placa de anclaje reforzada,Plaque de montage renforcée,Placa de montagem reforçada,Усиленная монтажная плита
material.commodity.skimercomponents,Skimmer Components,Skimmer Components,OF-Drohnen-Komponenten,Componentes de deslizador,Composants de protecteurs,Componentes de escumador,Детали оборон. беспилотников
material.commodity.thermalcoolingunits,Thermal Cooling Units,Thermal Cooling Units,Thermal-Kühleinheiten,Unidades de enfriamiento térmico,Unités de refroidissement,Unidades de resfriamento térmico,Термальные охладители
material.commodity.volkhabbeedrones,Volkhab Bee Drones,Volkhab Bee Drones,Volkhab-Bienendrohnen,Abejas mecánicas de Volkhab,Drones butineurs Volkhab,Abelhas drones de Volkhab,Дроны Volkhab Bee
material.commodity.waterpurifiers,Water Purifiers,Water Purifiers,Wasserreiniger,Purificadores de agua,Purificateurs d''eau,Purificadores de água,Водоочистители
material.commodity.wulpahyperboresystems,Wulpa Hyperbore Systems,Wulpa Hyperbore Systems,Wulpa-Superbohrer-Systeme,Sistemas de hipertaladros de Wulpa,Système hyperbore Wulpa,Sistemas hiperbóreos de Wulpa,Гипербольные системы вульпа
material.commodity.advancedmedicines,Advanced Medicines,Advanced Medicines,Fortschrittliche Medikamente,Medicinas avanzadas,Médicaments complexes,Remédios avançados,Новейшие лекарства
material.commodity.aganipperush,Aganippe Rush,Aganippe Rush,Aganippe-Hirnhetzer,Incrementador de Aganippe,Rush d''Aganippe,Estimulante de Aganippe,Аганиппийский кайф
material.commodity.agriculturalmedicines,Agri-Medicines,Agri-Medicines,Agrar-Medikamente,Medicinas agrícolas,Agri-médicament(s),Remédios agrícolas,Ветмедикаменты
material.commodity.alyabodilysoap,Alya Body Soap,Alya Body Soap,Alya-Körperseife,Jabón corporal de Alya,Savon corporel d''Alya,Sabão corporal de Alya,Алийское мыло для тела
material.commodity.basicmedicines,Basic Medicines,Basic Medicines,Allgemeine Medikamente,Medicinas básicas,Médicament(s) simple(s),Remédios básicos,Основные лекарства
material.commodity.combatstabilisers,Combat Stabilisers,Combat Stabilisers,Kampfstabilisatoren,Estabilizadores de combate,Stabilisateurs de combat,Estabilizadores de combate,Боевые стабилизаторы
material.commodity.honestypills,Honesty Pills,Honesty Pills,Ehrlichkeitspillen,Píldoras de la Honestidad,Pilules d''honnêteté,Pílulas da honestidade,Пилюли честности
material.commodity.kachiriginleaches,Kachirigin Filter Leeches,Kachirigin Filter Leeches,Kachirigin-Filter-Egel,Sanguijuelas filtradoras de Kachigirin,Sangsues de Kachirigin,Sanguessugas filtradoras de Kachirigin,Очищающие пиявки с Качиригина
material.commodity.nanomedicines,Nanomedicines,Nanomedicines,Nanomedikamente,Nanomedicinas,Nanomédicaments,Nanomedicamentos,Нанолекарства
material.commodity.pantaaprayersticks,Pantaa Prayer Sticks,Pantaa Prayer Sticks,Pantaa-Weihrauchstöcke,Palos ceremoniales de los Pantaa,Bâtonnets d''encens de Panta,Incensos para orações de Pantaa,Пантаские молитвенные палочки
material.commodity.performanceenhancers,Performance Enhancers,Performance Enhancers,Leistungssteigerer,Potenciadores de rendimiento,Produit(s) dopant(s),Potenciadores de desempenho,Стимуляторы
material.commodity.progenitorcells,Progenitor Cells,Progenitor Cells,Vorläuferzellen,Células madre,Cellules souches,Células progenitoras,Прогениторные клетки
material.commodity.terramaterbloodbores,Terra Mater Blood Bores,Terra Mater Blood Bores,Terra-Mater-Berserker,Potenciadores sanguíneos de Terra Mater,Plasma sanguin de Terra Mater,Potenciadores sanguíneos de Terra Mater,Кровяные усилители с Терра матер
material.commodity.vegaslimweed,Vega Slimweed,Vega Slimweed,Vega-Schlankkraut,Planta parásita de Vega,Algues amincissantes de Vega,Erva daninha de Vega,Водоросли для похудения с Веги
material.commodity.vherculisbodyrub,V Herculis Body Rub,V Herculis Body Rub,V Herculis Körperschrubber,Exfoliantes de V1090 Herculis,Lotion de soin V Herculis,Esfoliante corporal de V Herculis,Скраб с V Геркулеса
material.commodity.watersofshintara,The Waters Of Shintara,The Waters Of Shintara,Shintara-Wasser,Aguas de Shintara,Eau de Shintara,Águas de Shintara,Воды Шинрарты
material.commodity.aluminium,Aluminium,Aluminium,Aluminium,Aluminio,Aluminium,Alumínio,Алюминий
material.commodity.beryllium,Beryllium,Beryllium,Beryllium,Berilio,Béryllium,Berílio,Бериллий
material.commodity.bismuth,Bismuth,Bismuth,Bismut,Bismuto,Bismuth,Bismuto,Висмут
material.commodity.cherbonesbloodcrystals,Cherbones Blood Crystals,Cherbones Blood Crystals,Cherbones-Blutkristalle,Cristales sangre de Cherbones,Cristaux de sang de Cherbones,Cristais de sangue de Cherbones,Чербонские кровавые кристаллы
material.commodity.cobalt,Cobalt,Cobalt,Cobalt,Cobalto,Cobalt,Cobalto,Кобальт
material.commodity.copper,Copper,Copper,Kupfer,Cobre,Cuivre,Cobre,Медь
material.commodity.gallium,Gallium,Gallium,Gallium,Galio,Gallium,Gálio,Галлий
material.commodity.gold,Gold,Gold,Gold,Oro,Or,Ouro,Золото
material.commodity.hafnium178,Hafnium 178,Hafnium 178,Hafnium 178,Hafnio 178,Hafnium 178,Háfnio 178,Гафний-178
material.commodity.helvetitjpearls,Helvetitj Pearls,Helvetitj Pearls,Helvetitj-Perlen,Perlas de Helvetitj,Perles de Helvetitj,Pérolas de Helvetitj,Жемчуг с Хельветитч
material.commodity.indium,Indium,Indium,Indium,Indio,Indium,Indio,Индий
material.commodity.lanthanum,Lanthanum,Lanthanum,Lanthan,Lantano,Lanthane,Lantânio,Лантан
material.commodity.lithium,Lithium,Lithium,Lithium,Litio,Lithium,Lítio,Литий
material.commodity.ngadandarifireopals,Ngadandari Fire Opals,Ngadandari Fire Opals,Ngadandari-Feueropale,Ópalos ígneos de Ngandari,Opales de feu de Ngadandari,Opalas de fogo de Ngadandari,Нгадандарийские огненные опалы
material.commodity.osmium,Osmium,Osmium,Osmium,Osmio,Osmium,Ósmio,Осмий
material.commodity.palladium,Palladium,Palladium,Palladium,Paladio,Palladium,Paládio,Палладий
material.commodity.platinum,Platinum,Platinum,Platin,Platino,Platine,Platina,Платина
material.commodity.platinumaloy,Platinum Alloy,Platinum Alloy,Platinlegierung,Aleación de platino,Alliage de platine,Liga de platina,Платиновый сплав
material.commodity.praseodymium,Praseodymium,Praseodymium,Praseodym,Praseodimio,Praséodyme,Praseodímio,Празеодим
material.commodity.samarium,Samarium,Samarium,Samarium,Samario,Samarium,Samário,Самарий
material.commodity.silver,Silver,Silver,Silber,Plata,Argent,Prata,Серебро
material.commodity.sothiscrystallinegold,Sothis Crystalline Gold,Sothis Crystalline Gold,Sothis-Kristallingold,Oro cristalino de Sothis,Or cristallin de Sothis,Ouro cristalino de Sothis,Кристаллическое золото системы Sothis
material.commodity.tantalum,Tantalum,Tantalum,Tantal,Tantalio,Tantale,Tântalo,Тантал
material.commodity.thallium,Thallium,Thallium,Thallium,Talio,Thallium,Tálio,Таллий
material.commodity.thorium,Thorium,Thorium,Thorium,Torio,Thorium,Tório,Торий
material.commodity.titanium,Titanium,Titanium,Titan,Titanio,Titane,Titânio,Титан
material.commodity.uranium,Uranium,Uranium,Uran,Uranio,Uranium,Urânio,Уран
material.commodity.alexandrite,Alexandrite,Alexandrite,Alexandrit,Alejandrita,Alexandrite,Alexandrita,Александрит
material.commodity.bauxite,Bauxite,Bauxite,Bauxit,Bauxita,Bauxite,Bauxita,Боксит
material.commodity.benitoite,Benitoite,Benitoite,Benitoit,Benitoíta,Bénitoïte,Benitoíta,Бенитоит
material.commodity.bertrandite,Bertrandite,Bertrandite,Bertrandit,Bertrandita,Bertrandite,Bertrandita,Бертрандит
material.commodity.bromellite,Bromellite,Bromellite,Bromellit,Bromellita,Bromellite,Bromelito,Бромеллит
material.commodity.coltan,Coltan,Coltan,Coltan,Coltán,Coltan,Coltano,Колтан
material.commodity.cryolite,Cryolite,Cryolite,Kriolyth,Criolita,Cryolite,Criolita,Криолит
material.commodity.gallite,Gallite,Gallite,Gallit,Galita,Gallite,Galita,Галлит
material.commodity.goslarite,Goslarite,Goslarite,Goslarit,Goslarita,Goslarite,Goslarita,Госларит
material.commodity.grandidierite,Grandidierite,Grandidierite,Grandidierit,Grandidierita,Grandidiérite,Grandidierita,Грандидьерит
material.commodity.indite,Indite,Indite,Indit,Indita,Indite,Indita,Индит
material.commodity.jadeite,Jadeite,Jadeite,Jadeit,Jadeíta,Jadéite,Jadeíta,Жадеит
material.commodity.lepidolite,Lepidolite,Lepidolite,Lepidolith,Lepidolita,Lépidolite,Lepidolita,Лепидолит
material.commodity.lithiumhydroxide,Lithium Hydroxide,Lithium Hydroxide,Lithiumhydroxid,Hidróxido de litio,Hydroxyde de lithium,Hidróxido de Lítio,Гидроксид лития
material.commodity.lowtemperaturediamond,Low Temperature Diamonds,Low Temperature Diamonds,Niedertemperaturdiamanten,Diamante de baja temperatura,Diamants basse température,Diamantes Gélidos,Низкотемпературные алмазы
material.commodity.methaneclathrate,Methane Clathrate,Methane Clathrate,Methanklathrat,Hidrato de metano,Hydrate de méthane,Metano em clatrato,Клатрат метана
material.commodity.methanolmonohydratecrystals,Methanol Monohydrate Crystals,Methanol Monohydrate Crystals,Methanol-Monohydrat-Kristalle,Cristales de monohidrato de metanol,Cristaux de méthanol monohydraté,Cristais de metanol monohidratado,Кристаллы моногидрата метанола
material.commodity.moissanite,Moissanite,Moissanite,Moissanit,Moissanita,Carbure de silicium,Moissanita,Муассанит
material.commodity.monazite,Monazite,Monazite,Monazit,Monacita,Monazite,Monazita,Монацит
material.commodity.musgravite,Musgravite,Musgravite,Musgravit,Musgravita,Musgravite,Musgravita,Мусгравит
material.commodity.opal,Void Opal,Void Opal,Leerenopal,Ópalo de vacío,Opale du vide,Opala do Vazio,Опал бездны
material.commodity.painite,Painite,Painite,Painit,Painita,Painite,Painita,Пейнит
material.commodity.pyrophyllite,Pyrophyllite,Pyrophyllite,Pyrophyllit,Pirofilita,Pyrophyllite,Pirofilita,Пирофиллит
material.commodity.rhodplumsite,Rhodplumsite,Rhodplumsite,Rhodplumsit,Rhodplumsita,Rhodplumsite,Rhodplumsita,Родплумсайт
material.commodity.rutile,Rutile,Rutile,Rutil,Rutilo,Rutile,Rutilo,Рутил
material.commodity.serendibite,Serendibite,Serendibite,Serendibit,Serendibita,Serendibite,Serendibita,Серендибит
material.commodity.taaffeite,Taaffeite,Taaffeite,Taaffeit,Taaffeíta,Taafféite,Taaffeita,Тааффеит
material.commodity.uraninite,Uraninite,Uraninite,Uraninit,Uraninita,Uraninite,Uraninita,Уранинит
material.commodity.drones,Limpets,Limpets,Limpets,Limpets,Limpets,Limpets,Limpets
material.commodity.airelics,AI Relics,AI Relics,KI-Relikte,Reliquias de IA,Reliquats d''IA,Relíquias de IA,Фрагменты ИИ
material.commodity.ancientcasket,Guardian Casket,Guardian Casket,Guardianschatulle,Féretro guardián,Cercueil des Guardians,Caixão Guardian,Шкатулка Стражей
material.commodity.ancientorb,Guardian Orb,Guardian Orb,Guardiankugel,Orbe guardián,Orbe des Guardians,Orbe Guardian,Сфера Стражей
material.commodity.ancientrelic,Guardian Relic,Guardian Relic,Guardian-Relikt,Reliquia guardián,Relique des Guardians,Relíquia Guardian,Реликвия Стражей
material.commodity.ancienttablet,Guardian Tablet,Guardian Tablet,Guardiantafel,Tablilla guardián,Tablette des Guardians,Tábua Guardian,Табличка Стражей
material.commodity.ancienttotem,Guardian Totem,Guardian Totem,Guardian-Totem,Tótem guardián,Totem des Guardians,Totem Guardian,Тотем Стражей
material.commodity.ancienturn,Guardian Urn,Guardian Urn,Guardian-Urne,Urna guardián,Urne des Guardians,Urna Guardian,Урна Стражей
material.commodity.antimattercontainmentunit,Antimatter Containment Unit,Antimatter Containment Unit,Antimaterie-Transporteinheit,Unidad de confinamiento de antimateria,Unité de confinement d''antimatière,Unidade de contenção de antimatéria,Контейнер с антиматерией
material.commodity.antiquejewellery,Antique Jewellery,Antique Jewellery,Antiker Schmuck,Joyería antigua,Bijoux antiques,Joias antigas,Древние ювелирные украшения
material.commodity.antiquities,Antiquities,Antiquities,Antiquitäten,Antigüedades,Antiquités,Antiguidades,Древние реликвии
material.commodity.assaultplans,Assault Plans,Assault Plans,Angriffspläne,Planes de asalto,Plans d''assaut,Planos de assalto,Планы атак
material.commodity.comercialsamples,Commercial Samples,Commercial Samples,Werbeproben,Muestras comerciales,Échantillons commerciaux,Amostras comerciais,Рекламные образцы
material.commodity.crystallinespheres,Crystalline Spheres,Crystalline Spheres,Kristallkugeln,Esferas cristalinas,Sphères cristallines,Esferas cristalinas,Прозрачные сферы
material.commodity.damagedescapepod,Damaged Escape Pod,Damaged Escape Pod,Beschädigte Rettungskapsel,Cápsula de escape dañada,Nacelle d''évacuation endommagée,Cápsula de escape danificada,Поврежденная спасательная капсула
material.commodity.datacore,Data Core,Data Core,Datenkern,Núcleo de datos,Centre de données,Núcleo de dados,Ядро данных
material.commodity.diplomaticbag,Diplomatic Bag,Diplomatic Bag,Diplomatentasche,Valija diplomática,Mallette(s) diplomatique(s),Maleta diplomática,Дипломатическая сумка
material.commodity.earthrelics,Earth Relics,Earth Relics,Erdrelikte,Reliquias de la vieja Tierra,Reliques de la Terre,Relíquias terrestres,Реликвии с Земли
material.commodity.encripteddatastorage,Encrypted Data Storage,Encrypted Data Storage,Verschlüsselter Datenträger,Datos encriptados,Périphérique de stockage crypté,Depósito de dados criptografados,Зашифрованный носитель данных
material.commodity.encryptedcorrespondence,Encrypted Correspondence,Encrypted Correspondence,Verschlüsselte Korrespondenz,Correspondencia encriptada,Correspondance cryptée,Correspondência criptografada,Шифрованная переписка
material.commodity.fossilremnants,Fossil Remnants,Fossil Remnants,Fossile Überreste,Restos de fósiles,Fossiles,Vestígios de fósseis,Ископаемые останки
material.commodity.galactictravelguide,Galactic Travel Guide,Galactic Travel Guide,Galaktischer Reiseführer,Guía de viaje galáctico,Guide de voyage galactique,Guia de viagens da galáxia,Путеводитель галактического путешественника
material.commodity.genebank,Gene Bank,Gene Bank,Gen-Datenbank,Bancos de genes,Banque de gènes,Banco de genes,Генотека
material.commodity.geologicalsamples,Geological Samples,Geological Samples,Geologische Proben,Muestras geológicas,Échantillons géologiques,Amostras geológicas,Образцы породы
material.commodity.hostage,Hostages,Hostages,Geiseln,Rehenes,Otages,Reféns,Заложники
material.commodity.largeexplorationdatacash,Large Survey Data Cache,Large Survey Data Cache,Großer Erkundungsdatenspeicher,Memorias de reconocimiento grandes,Important lot de données d''explorations,Grande memória de dados de exploração,Большой пакет с данными исследования
material.commodity.m_tissuesample_fluid,Mollusc Fluid,Mollusc Fluid,Molluskenflüssigkeit,Fluido de molusco,Fluides de mollusque,Fluido de molusco,Жидкость моллюска
material.commodity.m_tissuesample_nerves,Mollusc Brain Tissue,Mollusc Brain Tissue,Mollusken-Hirnmasse,Tejido de cerebro de molusco,Matière cérébrale de mollusque,Amostra de tecido cerebral de molusco,Мозговое вещество моллюска
material.commodity.m_tissuesample_soft,Mollusc Soft Tissue,Mollusc Soft Tissue,Mollusken-Weichgewebe,Tejido suave de molusco,Tissu mou de mollusque,Amostra de tecido mole de molusco,Мягкие ткани моллюска
material.commodity.m3_tissuesample_membrane,Mollusc Membrane,Mollusc Membrane,Molluskenmembran,Membrana de molusco,Membrane de mollusque,Membrana de molusco,Мембрана моллюска
material.commodity.m3_tissuesample_mycelium,Mollusc Mycelium,Mollusc Mycelium,Molluskenmyzel,Mycelium de molusco,Mycélium de mollusque,Micélio de molusco,Мицелий моллюска
material.commodity.m3_tissuesample_spores,Mollusc Spores,Mollusc Spores,Molluskensporen,Esporas de molusco,Spores de mollusque,Esporas de molusco,Споры моллюска
material.commodity.militaryintelligence,Military Intelligence,Military Intelligence,Militärische Geheimdokumente,Inteligencia militar,Renseignements militaires,Inteligência militar,Разведданные
material.commodity.mysteriousidol,Mysterious Idol,Mysterious Idol,Mysteriöses Idol,Ídolo misterioso,Idole mystérieuse,Ídolo misterioso,Таинственный идол
material.commodity.occupiedcryopod,Occupied Escape Pod,Occupied Escape Pod,Besetzte Rettungskapsel,Cápsula de escape ocupada,Nacelle d''évacuation occupée,Cápsula de escape ocupada,Спасательная капсула с пассажиром
material.commodity.p_particulatesample,Anomaly Particles,Anomaly Particles,Anomaly Particles,Anomaly Particles,Anomaly Particles,Anomaly Particles,Anomaly Particles
material.commodity.personaleffects,Personal Effects,Personal Effects,Persönliches,Efectos personales,Effets personnels,Itens pessoais,Личные вещи
material.commodity.personalgifts,Personal Gifts,Personal Gifts,Persönliche Geschenke,Regalos personales,Cadeaux personnels,Presentes pessoais,Персональные подарки
material.commodity.politicalprisoner,Political Prisoners,Political Prisoners,Politische Gefangene,Prisioneros políticos,Prisonniers politiques,Prisioneiros políticos,Политзаключенные
material.commodity.preciousgems,Precious Gems,Precious Gems,Edelsteine,Piedras preciosas,Pierres précieuses,Pedras preciosas,Драгоценные камни
material.commodity.prohibitedresearchmaterials,Prohibited Research Materials,Prohibited Research Materials,Verbotene Forschungsmaterialien,Materiales de investigación prohibida,Matériaux de recherches interdits,Materiais de pesquisa proibidos,Запретные материалы исследований
material.commodity.s_tissuesample_cells,Pod Core Tissue,Pod Core Tissue,Hülsenkerngewebe,Tejido de núcleo de cápsula,Tissu de noyau de cosse,Amostra de tecido nucleico de vagem,Ткань ядра семянки
material.commodity.s_tissuesample_core,Pod Surface Tissue,Pod Surface Tissue,Hülsenoberflächegewebe,Tejido de superficie de cápsula,Tissu de surface de cosse,Amostra de tecido superficial de vagem,Поверхностная ткань семянки
material.commodity.s_tissuesample_surface,Pod Dead Tissue,Pod Dead Tissue,Hülsentotgewebe,Tejido muerto de cápsula,Tissu mort de cosse,Amostra de tecido morto de vagem,Мертвая ткань семянки
material.commodity.s6_tissuesample_cells,Pod Outer Tissue,Pod Outer Tissue,Hülsen-Außengewebe,Tejido exterior de cápsula,Tissu extérieur de cosse,Amostra de tecido externo de vagem,Внешняя ткань семянки
material.commodity.s6_tissuesample_coenosarc,Pod Shell Tissue,Pod Shell Tissue,Hülsen-Schalengewebe,Tejido de cáscara de cápsula,Tissu de coque de cosse,Amostra de tecido da couraça de vagem,Ткань оболочки семянки
material.commodity.s6_tissuesample_mesoglea,Pod Mesoglea,Pod Mesoglea,Hülsen-Mesoglea,Vaina de mesoglea,Mésoglée de cosse,Mesogleia de vagem,Мезоглея семянки
material.commodity.s9_tissuesample_shell,Pod Tissue,Pod Tissue,Hülsengewebe,Tejido de la vaina,Tissu de cosse,Tecido de vagem,Ткань семянки
material.commodity.sap8corecontainer,SAP 8 Core Container,SAP 8 Core Container,Container mit SAP 8-Kern,Núcleos SAP-8,Conteneur fusion SAP 8,Recipiente de núcleo SAP 8,Контейнер «SAP 8 Core»
material.commodity.scientificresearch,Scientific Research,Scientific Research,Wissenschaftliche Forschung,Investigaciones científicas,Recherches scientifiques,Pesquisa científica,Материалы исследования
material.commodity.scientificsamples,Scientific Samples,Scientific Samples,Wissenschaftliche Proben,Muestras científicas,Échantillons scientifiques,Amostras científicas,Научные образцы
material.commodity.smallexplorationdatacash,Small Survey Data Cache,Small Survey Data Cache,Kleiner Erkundungsdatenspeicher,Memorias de reconocimiento pequeñas,Petit lot de données d''explorations,Pequena memória de dados de exploração,Малый пакет с данными исследования
material.commodity.spacepioneerrelics,Space Pioneer Relics,Space Pioneer Relics,Weltraumpionier-Relikte,Reliquias de pioneros espaciales,Reliques des pionniers de l''espace,Relíquias de pioneiros espaciais,Следы первопроходцев космоса
material.commodity.tacticaldata,Tactical Data,Tactical Data,Aufklärungsdaten,Datos tácticos,Données tactiques,Dados táticos,Тактические данные
material.commodity.thargoidheart,Thargoid Heart,Thargoid Heart,Thargoidenherz,Corazón Thargoide,Cœur thargoid,Coração Thargoid,Таргоидское «сердце»
material.commodity.thargoidscouttissuesample,Thargoid Scout Tissue Sample,Thargoid Scout Tissue Sample,Gewebeprobe von Thargoiden-Späher,Muestra de tejido de explorador Thargoide,Échantillon de tissu thargoid - éclaireur,Amostra de tecido de Batedor Thargoid,Образец тканей таргоида-разведчика
material.commodity.thargoidtissuesampletype1,Thargoid Cyclops Tissue Sample,Thargoid Cyclops Tissue Sample,Gewebeprobe von Thargoidenschiffstyp Cyclops,Muestra de tejido de cíclope Thargoide,Échantillon de tissu thargoid - Cyclops,Amostra de Tecido Thargoid Cyclops,Образец ткани таргоидского корабля «Циклоп»
material.commodity.thargoidtissuesampletype2,Thargoid Basilisk Tissue Sample,Thargoid Basilisk Tissue Sample,Gewebeprobe von Thargoidenschiffstyp Basilisk,Muestra de tejido de basilisco Thargoide,Échantillon de tissu thargoid - Basilisk,Amostra de Tecido Thargoid Basilisk,Образец ткани таргоидского корабля «Василиск»
material.commodity.thargoidtissuesampletype3,Thargoid Medusa Tissue Sample,Thargoid Medusa Tissue Sample,Gewebeprobe von Thargoidenschiffstyp Medusa,Muestra de tejido de medusa Thargoide,Échantillon de tissu thargoid - Medusa,Amostra de Tecido Thargoid Medusa,Образец ткани таргоидского корабля «Медуза»
material.commodity.thargoidtissuesampletype4,Thargoid Hydra Tissue Sample,Thargoid Hydra Tissue Sample,Thargoidenhydra-Gewebeprobe,Muestra de tejido de Hidra Thargoide,Échantillon de tissu d''un Hydra thargoid,Amostra de tecido da Thargoid Hydra,Образец ткани таргоидского корабля «Гидра»
material.commodity.timecapsule,Time Capsule,Time Capsule,Zeitkapsel,Capsulas del tiempo,Capsule temporelle,Cápsula do tempo,Мемориальная капсула
material.commodity.unknownartifact,Thargoid Sensor,Thargoid Sensor,Thargoidensensor,Sensor Thargoide,Capteur thargoid,Sensor Thargoid,Таргоидский сенсор
material.commodity.unknownartifact2,Thargoid Probe,Thargoid Probe,Thargoidensonde,Sonda Thargoide,Sonde thargoid,Sonda Thargoid,Таргоидский зонд
material.commodity.unknownartifact3,Thargoid Link,Thargoid Link,Thargoidenlink,Enlace Thargoide,Liaison thargoid,Link Thargoid,Таргоидское звено
material.commodity.unknownbiologicalmatter,Thargoid Biological Matter,Thargoid Biological Matter,Biologische Materie der Thargoiden,Materia biológica Thargoide,Matière biologique thargoid,Matéria Biológica Thargoid,Таргоидская биомасса
material.commodity.unknownresin,Thargoid Resin,Thargoid Resin,Thargoidenharz,Resina Thargoide,Résine thargoid,Resina Thargoid,Таргоидская смола
material.commodity.unknowntechnologysamples,Thargoid Technology Samples,Thargoid Technology Samples,Technologieproben der Thargoiden,Muestras de tecnología Thargoide,Échantillons de technologie thargoid,Amostras de Tecnologia Thargoid,Образцы таргоидских технологий
material.commodity.unstabledatacore,Unstable Data Core,Unstable Data Core,Instabiler Datenkern,Unidad de datos inestable,Centre de données instable,Núcleo de dados instável,Нестабильное ядро данных
material.commodity.usscargoancientartefact,Ancient Artefact,Ancient Artefact,Uraltes Artefakt,Artefactos antiguos,Relique antique,Artefatos anciões,Древний артефакт
material.commodity.usscargoblackbox,Black Box,Black Box,Black Box,Cajas negras,Boîte noire,Caixa preta,Черный ящик
material.commodity.usscargoexperimentalchemicals,Experimental Chemicals,Experimental Chemicals,Experimentelle Chemikalien,Químicos experimentales,Produits chimiques expérimentaux,Químicos experimentais,Экспериментальные химикаты
material.commodity.usscargomilitaryplans,Military Plans,Military Plans,Militärpläne,Planes militares,Plans militaires,Planos militares,Военные планы
material.commodity.usscargoprototypetech,Prototype Tech,Prototype Tech,Prototyp-Technologien,Prototipos tecnológicos,Prototype technologique,Protótipo tecnológico,Экспериментальная техника
material.commodity.usscargorareartwork,Rare Artwork,Rare Artwork,Seltene Kunstgegenstände,Arte poco común,Œuvre d''art,Arte rara,Редкие произведения искусства
material.commodity.usscargorebeltransmissions,Rebel Transmissions,Rebel Transmissions,Rebellenübertragungen,Transmisiones rebeldes,Transmissions rebelles,Transmissões rebeldes,Переговоры повстанцев
material.commodity.usscargotechnicalblueprints,Technical Blueprints,Technical Blueprints,Technische Baupläne,Planos técnicos,Plans industriels,Diagramas técnicos,Промышленные чертежи
material.commodity.usscargotradedata,Trade Data,Trade Data,Handelsdaten,Datos comerciales,Données commerciales,Dados comerciais,Торговая информация
material.commodity.wreckagecomponents,Wreckage Components,Wreckage Components,Wrackteilkomponenten,Restos de accidentes,Débris d''épave,Restos de componentes,Обломки кораблекрушений
material.commodity.imperialslaves,Imperial Slaves,Imperial Slaves,Imperiale Sklaven,Esclavos imperiales,Esclaves impériaux,Escravos imperiais,Имперские рабы
material.commodity.masterchefs,Master Chefs,Master Chefs,Master Chefs,Maestros de cocina,Spartan-chefs,Mestres Chefes,Мастер-шефы
material.commodity.slaves,Slaves,Slaves,Sklaven,Esclavos,Esclaves,Escravos,Рабы
material.commodity.advancedcatalysers,Advanced Catalysers,Advanced Catalysers,Fortschr. Katalysatoren,Catalizadores avanzados,Catalyseurs complexes,Catalizadores avançados,Улучшенные катализаторы
material.commodity.animalmonitors,Animal Monitors,Animal Monitors,Tierüberwachung,Monitores de animales,Sys. surveillance animale,Monitores animais,Мониторы фауны
