messageKey,,en,de,es,fr,pt,ru
tab.settings.notification.sound.custom,{0},{0},{0},{0},{0},{0},{0}
tab.settings.notification.header.enabled,Enabled,Enabled,Ermöglicht,Activado,Activé,Habilitado,Включено
tab.settings.notification.header.notification,Notification,Notification,Benachrichtigung,Notificación,Notification,Notificação,Уведомления
tab.settings.notification.sound.select,Select File,Select File,Datei auswählen,Seleccionar archivo,Sélectionner un fichier,Selecionar Arquivo,Выбрать файл
tab.settings.notification.volume,Notification volume,Notification volume,Benachrichtigungsvolumen,Volumen de notificación,Volume de notification,Volume de notificação,Громкость уведомления
tab.settings.notification,Enable notification sounds,Enable notification sounds,Benachrichtigungstöne aktivieren,Activar sonidos de notificación,Activer les sons de notification,Habilitar sons de notificação,Включить звуки уведомлений
tab.settings.reading.direction,Reading Direction,Reading Direction,Leserichtung,Dirección de lectura,Direction de lecture,Direção de Leitura,Направление чтения
tab.settings.solo.mode.explain,Consider unneeded engineer unlocking materials irrelevant,Consider unneeded engineer unlocking materials irrelevant,Betrachten Sie nicht benötigte Materialien zum Freischalten von Materialien als irrelevant,Considere irrelevantes los materiales de desbloqueo de ingenieros innecesarios,Considérez les matériaux de déverrouillage inutiles de l''ingénieur non pertinents,Considere materiais desnecessários de desbloqueio de engenheiros irrelevantes,"Материалы, не нужные для разблокировки инженера, будут считаться «мусорными»"
tab.settings.solo.mode,Solo Mode,Solo Mode,Solo-Modus,Modo Solo,Mode solo,Modo Solo,Соло режим
tab.settings.textsize,Text size,Text size,Textgröße,Tamano del texto,Taille du texte,Tamanho do texto,Размер текста
tab.settings.tracking.opt.out.explain,disables tracking of material pickup locations,disables tracking of material pickup locations,deaktiviert die Verfolgung von Materialabholorten,desactiva el seguimiento de las ubicaciones de recogida de material,désactive le suivi des lieux de ramassage des matériaux,desativa o rastreamento de locais de coleta de material,Отключает отслеживание мест получения материалов
tab.settings.tracking.opt.out,Tracking opt-out,Tracking opt-out,Tracking-Deaktivierung,Exclusión de seguimiento,Désactivation du suivi,Desativação de rastreamento,Отказ от отслеживания
tab.settings.url.scheme,Handle edomh:// links,Handle edomh:// links,Behandeln Sie edomh:// Links,Manejar edomh:// enlaces,Gérer les liens edomh://,Manuseio edomh:// Links,Регистрация edomh:// ссылок
tab.settings.url.scheme.button.register,Register application,Register application,Anwendung registrieren,Aplicación de registro,Enregistrer la demande,Registrar inscrição,Зарегистрировать приложение
tab.settings.url.scheme.button.unregister,Unregister application,Unregister application,Unregisteranwendung,Aplicación no registrada,Application non enregistrée,Aplicação não registrada,Разрегистрировать приложение
tab.settings.url.scheme.registered,Registered,Registered,Eingetragen,Registrado,Inscrit,Registrado,Зарегистрировано
tab.settings.url.scheme.unregistered,Unregistered,Unregistered,Nicht registriert,No registrado,Non enregistré,Não registrado,Незарегистрировано
tab.settings.wip.explain,Show Work In Progress features,Show Work In Progress features,In Bearbeitung befindliche Funktionen anzeigen,Mostrar funciones de trabajo en curso,Afficher les fonctionnalités de travail en cours,Mostrar recursos de Trabalho em Andamento,"Показать новые функции, находящиеся в процессе разработки"
tab.settings.wip,WIP visible,WIP visible,WIP sichtbar,WIP visible,WIP visible,WIP visível,WIP виден
tab.settings.title.overview,Overview,Overview,Überblick,Visión de conjunto,Aperçu,Visão geral,Обзор
tab.settings.title.general,General,General,Allgemein,General,Général,Em geral,Общие
tab.settings.title.notification,Notification,Notification,Benachrichtigung,Notificación,Notification,Notificação,Уведомления
tab.settings.title.tracking,Tracking,Tracking,Verfolgung,Seguimiento,Suivi,Rastreamento,Отслеживание
tab.trade.button.connect,connect,connect,connect,conectar,connect,conectar,Присоединиться
tab.trade.button.disconnect,disconnect,disconnect,trennen,desconectar,déconnecter,desconectar,Отключиться
tab.trade.my.trades,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои предложения на продажу
tab.trade.new.trade,New trade offer,New trade offer,Neues Handelsangebot,Nueva oferta comercial,Nouvelle offre commerciale,Nova oferta comercial,Новое предложение на продажу
tab.trade.other.trades,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d''échange disponibles,Pedidos de negociação disponíveis,Доступные торговые запросы
tab.trade.pagination.OFFER,My trade offers,My trade offers,Meine Handelsangebote,Mis ofertas comerciales,Mes offres commerciales,Minhas ofertas comerciais,Мои торговые предложения
tab.trade.pagination.REQUEST,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d''échange disponibles,Pedidos de troca disponíveis,Доступные торговые запросы
tab.trade.pagination.updates,{0} updates,{0} updates,{0} Updates,{0} actualizaciones,{0} mises à jour,{0} atualizações,{0} обновлений
tab.trade.status.connected,Connected,Connected,Verbunden,Conectado,Connecté,Conectado,Подключено
tab.trade.status.connecting,Connecting...,Connecting...,Verbindung wird hergestellt...,Conectando...,Connexion...,Conectando...,Подключение...
tab.trade.status.not.connected,not connected,not connected,nicht verbunden,no conectado,non connecté,não conectado,не подключен
tab.wishlist.blueprint.tooltip.craftable,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,"Ingenieure, die diesen Bauplan herstellen:\n{0} \n\nDieser Bauplan kann möglicherweise nach dem Handel mit Vermögenswerten hergestellt werden",Ingenieros que elaboran este plano:\n{0} \n\nEste plano podría fabricarse después de intercambiar activos,Ingénieurs élaborant ce plan:\n{0} \n\nCe plan peut être fabriqué après avoir échangé des actifs,Engenheiros elaborando este projeto:\n{0} \n\nEste projeto pode ser criado após a negociação de ativos,"Инженеры, создающие этот чертеж:\n{0} \n\nЭтот чертеж можно создать после обмена активами"
tab.wishlist.blueprint.tooltip,Engineers crafting this blueprint:\n{0},Engineers crafting this blueprint:\n{0},"Ingenieure, die diese Blaupause herstellen:\n{0}",Ingenieros que crean este plano:\n{0},Ingénieurs élaborant ce plan:\n{0},Engenheiros elaborando este projeto:\n{0},"Инженеры, создающие этот чертеж:\n{0}"
tab.wishlist.copy,Copy wishlist to clipboard,Copy wishlist to clipboard,Wunschliste in Zwischenablage kopieren,Copiar lista de deseos al portapapeles,Copier la liste de souhaits dans le presse-papiers,Copiar lista de desejos para a área de transferência,Скопировать список желаемого в буфер обмена
tab.wishlist.create,Create wishlist,Create wishlist,Wunschliste erstellen,Crear lista de deseos,Créer une liste de souhaits,Criar lista de desejos,Создать список желаемого
tab.wishlist.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?
tab.wishlist.delete.confirm.header,You are about to delete your wishlist,You are about to delete your wishlist,"Sie sind dabei, Ihre Wunschliste zu löschen",Estás a punto de eliminar tu lista de deseos,Vous êtes sur le point de supprimer votre liste de souhaits,Você está prestes a deletar sua lista de desejos,Вы собираетесь удалить свой список желаемого
tab.wishlist.delete.confirm.title,Confirm deletion,Confirm deletion,Löschung bestätigen,Confirmar la eliminación,Confirmer la suppression,Confirme a exclusão,Подтвердить удаление
tab.wishlist.delete,Delete wishlist,Delete wishlist,Wunschliste löschen,Eliminar lista de deseos,Supprimer la liste de souhaits,Excluir lista de desejos,Удалить список желаемого
tab.wishlist.export,Export wishlist,Export wishlist,Wunschliste exportieren,Exportar lista de deseos,Exporter la liste de souhaits,Exportar lista de desejos,Экспорт списка желаний
tab.wishlist.hide.completed,Hide completed,Hide completed,Ausblenden abgeschlossen,Ocultar completado,Masquer terminé,Ocultar concluído,Скрыть завершённые
tab.wishlist.no.blueprint,No blueprints selected,No blueprints selected,Keine Blaupausen ausgewählt,No se seleccionaron planos,Aucun plan sélectionné,Nenhum projeto selecionado,Чертежи не выбраны
tab.wishlist.options,Options,Options,Optionen,Opción,Options,Opções,Опции
tab.wishlist.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков)
tab.wishlist.rename,Rename wishlist,Rename wishlist,Wunschliste umbenennen,Cambiar el nombre de la lista de deseos,Renommer la liste de souhaits,Renomear lista de desejos,Переименовать список желаемого
tab.wishlist.required.materials,Required materials,Required materials,Erforderliche Materialien,Materiales necesarios,Matériaux requis,Materiais necessários,Необходимые материалы
tab.wishlist.selected.blueprints,Selected blueprints,Selected blueprints,Ausgewählte Blaupausen,Planos seleccionados,Plans sélectionnés,Projetos selecionados,Выбранные чертежи
tab.wishlist.travel.path.column.actions.hide,Hide blueprints,Hide blueprints,Blaupausen ausblenden,Ocultar planos,Masquer les plans,Ocultar projetos,Скрыть чертежи
tab.wishlist.travel.path.column.actions.remove,Remove blueprints,Remove blueprints,Blaupausen entfernen,Eliminar planos,Supprimer les plans,Remover projetos,Удалить чертежи
tab.wishlist.travel.path.column.actions,Actions,Actions,Aktionen,Acciones,Actions,Ações,Действия
tab.wishlist.travel.path.column.blueprints,Blueprints:,Blueprints:,Blaupausen:,Planos:,Plans:,Blueprints:,Чертежи:
tab.wishlist.travel.path.column.distance,Distance:,Distance:,Entfernung:,Distancia:,Distance:,Distância:,Расстояние:
tab.wishlist.travel.path.column.engineer,Engineer:,Engineer:,Ingenieur:,Ingeniero:,Ingénieur:,Engenheiro:,Инженер:
tab.wishlist.travel.path,Shortest travel path,Shortest travel path,Kürzester Fahrweg,Ruta de viaje más corta,Chemin de déplacement le plus court,Caminho de viagem mais curto,Кратчайший путь
tabs.engineers,Engineers,Engineers,Ingenieure,Ingenieros,Ingénieurs,Engenheiros,Инженеры
tabs.import,Import,Import,Importieren,Importar,Importer,Importar,Импортировать
tabs.imported.wishlist,Imported wishlist,Imported wishlist,Importierte Wunschliste,Lista de deseos importada,Liste de souhaits importée,Lista de desejos importada,Импортированный список желаемого
tabs.loadout,Loadout Editor,Loadout Editor,Loadout-Editor,Editor de equipamiento,Éditeur de chargement,Editor de Carregamento,Редактор экипировки
tabs.settings,Settings,Settings,Einstellungen,Configuración,Paramètres,Configurações,Настройки
tabs.trade,Trade,Trade,Handel,Comercio,Commerce,Negociação,Торговля
tabs.wishlist,Wishlist{0},Wishlist{0},Wunschliste{0},Lista de deseos{0},Liste de souhaits{0},Lista de desejos{0},Список желаемого{0}
total.type.name.blueprint,Blueprint,Blueprint,Bauplan,Plano,Plan directeur,Blueprint,Чертеж
total.type.name.chemical,Chemical,Chemical,Chemie,Químico,Chimie,Química,Химический
total.type.name.circuit,Circuit,Circuit,Schaltung,Circuito,Circuit,Circuito,Схема
total.type.name.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Non pertinent,Irrelevant,Неиспользуемые
total.type.name.tech,Tech,Tech,Tech,Tecnología,Technologie,Tech,Технология
total.type.name.total,Total,Total,Gesamt,Total,Total,Total,Всего
trade.button.chat,Chat,Chat,Chat,Chat,Chat,Chat,Чат
trade.buttons.accept,Accept,Accept,Akzeptieren,Aceptar,Accepter,Aceitar,Принять
trade.buttons.reject,Reject,Reject,Ablehnen,Rechazar,Rejeter,Rejeitar,Отклонить
trade.chat.title,Trade chat: {0}({1}) <> {2}({3}),Trade chat: {0}({1}) <> {2}({3}),Handelschat: {0}({1}) <> {2}({3}),Chat comercial: {0} ({1}) <> {2} ({3}),Chat d''échange: {0}({1}) <> {2}({3}),Bate-papo comercial: {0} ({1}) <> {2} ({3}),Торговый чат: {0} ({1}) <> {2} ({3})
trade.create.amount,Amount,Amount,Betrag,Cantidad,Montant,Quantia,Сумма
trade.create.in.exchange.for,In exchange for,In exchange for,Im Austausch für,A cambio de,En échange de,Em troca de,В обмен на
trade.create.invalid.duplicate,Please do not select the same materials to offer and receive,Please do not select the same materials to offer and receive,"Bitte wählen Sie nicht dieselben Materialien aus, um sie anzubieten und zu erhalten",No seleccione los mismos materiales para ofrecer y recibir,Veuillez ne pas sélectionner les mêmes matériaux à offrir et à recevoir,"Por favor, não selecione os mesmos materiais para oferecer e receber","Пожалуйста, не выбирайте одни и те же материалы для предложения и получения"
trade.create.invalid.materials,Please enter valid materials for offer and receive,Please enter valid materials for offer and receive,Bitte geben Sie gültige Materialien für das Angebot ein und erhalten Sie,Ingrese materiales válidos para la oferta y reciba,Veuillez entrer des matériaux valides pour l''offre et recevoir,"Por favor, insira materiais válidos para oferta e receba","Пожалуйста, введите действительные материалы для предложения и получите"
trade.create.invalid.offer,Invalid offer,Invalid offer,Ungültiges Angebot,Oferta no válida,Offre invalide,Oferta inválida,Недействительное предложение
trade.create.max,Max. {0},Max. {0},Max. {0},Max. {0},Max. {0},Máx. {0},Макс. {0}
trade.create.offer,Offer,Offer,Angebot,Oferta,Offre,Oferta,Предложение
trade.message.chat.send,Send,Send,Senden,Enviar,Envoyer,Enviar,послать
trade.offer.button.remove,Remove Offer,Remove Offer,Angebot entfernen,Eliminar oferta,Supprimer l''offre,Remover oferta,Удалить предложение
trade.request.button.request.cancel,Cancel trade,Cancel trade,Handel abbrechen,Cancelar operación,Annuler l''échange,Cancelar negociação,Отменить сделку
trade.request.button.request.trade,Request to trade,Request to trade,Anfrage zum Handeln,Solicitud para operar,Demande d''échange,Pedido de troca,Запрос на торговлю
trade.request.distance,Location: {0} ({1}Ly),Location: {0} ({1}Ly),Standort: {0} ({1}Ly),Ubicación: {0} ({1} Ly),Emplacement: {0} ({1}Ly),Local: {0} ({1} Ly),Местоположение: {0} ({1} Ly)
trade.request.status.accepted,Status: Accepted,Status: Accepted,Status: Akzeptiert,Estado: Aceptado,Statut: Accepté,Status: Aceito,Статус: Принято
trade.request.status.available,Status: Available,Status: Available,Status: Verfügbar,Estado: Disponible,Statut: Disponible,Status: Disponível,Статус: Доступен
trade.request.status.cancelled,Status: Cancelled,Status: Cancelled,Status: Abgebrochen,Estado: Cancelado,Statut: Annulé,Status: Cancelado,Статус: Отменено
trade.request.status.offline,Status: Offline,Status: Offline,Status: Offline,Estado: Fuera de línea,Statut: Hors ligne,Status: Offline,Статус: Не в сети
trade.request.status.refused,Status: Refused,Status: Refused,Status: Abgelehnt,Estado: Rechazado,Statut: Refusé,Status: Recusado,Статус: отказано
trade.request.status.removed,Status: Removed,Status: Removed,Status: Entfernt,Estado: Eliminado,Statut: Supprimé,Status: Removido,Статус: Удалено
trade.request.status.unavailable,Status: Unavailable,Status: Unavailable,Status: Nicht verfügbar,Estado: No disponible,Statut: Non disponible,Status: Indisponível,Статус: недоступен
trade.request.status.waiting.for.a.response,Status: Waiting for a response...,Status: Waiting for a response...,Status: Warte auf Antwort...,Estado: Esperando una respuesta...,Statut: En attente d''une réponse...,Status: Aguardando uma resposta...,Статус: Ожидание ответа...
trade.search.filter.active,Active trades,Active trades,Aktive Trades,Operaciones activas,Commerces actifs,Negociações ativas,Активные торги
trade.search.filter.all,All (default),All (default),Alle (Standard),Todo (predeterminado),Tous (par défaut),All (padrão),Все (по умолчанию)
trade.search.filter.can_trade,Can trade,Can trade,Kann handeln,Puede comerciar,Peut commercer,Pode negociar,Можно торговать
trade.search.filter.placeholder,Show trades,Show trades,Trades anzeigen,Mostrar operaciones,Afficher les transactions,Mostrar negociações,Показать сделки
trade.search.sort.name_offer,Name material given(default),Name material given(default),Namensmaterial angegeben (Standard),Nombre del material proporcionado (predeterminado),Nom du matériel donné (par défaut),Nome do material fornecido (padrão),Указано название материала (по умолчанию)
trade.search.sort.name_receive,Name material receive,Name material receive,Namensmaterial empfangen,Nombre del material recibido,Nom du matériel reçu,Nome material recebido,Получение именного материала
trade.search.sort.placeholder,Sort trades,Sort trades,Trades sortieren,Ordenar operaciones,Trier les transactions,Classificar negociações,Сортировка сделок
trade.search.sort.quantity_offer,Quantity material given,Quantity material given,Angegebene Materialmenge,Cantidad de material proporcionado,Quantité de matériel donnée,Quantidade de material fornecida,Количество предоставленного материала
trade.search.sort.quantity_receive,Quantity material received,Quantity material received,Menge erhaltenes Material,Cantidad de material recibido,Quantité de matériel reçu,Quantidade de material recebido,Количество полученного материала
trade.search.text.placeholder,Search,Search,Suche,Buscar,Rechercher,Pesquisa,Поиск
trade.status.bid.accepted,Status: Bid accepted,Status: Bid accepted,Status: Gebot angenommen,Estado: Oferta aceptada,Statut: offre acceptée,Status: Lance aceito,Статус: Ставка принята
trade.status.received.a.bid,Status: Received a bid,Status: Received a bid,Status: Gebot erhalten,Estado: Recibió una oferta,Statut: a reçu une offre,Status: Recebeu um lance,Статус: Получено предложение
trade.status.waiting.for.bids,Status: Waiting for bids...,Status: Waiting for bids...,Status: Warte auf Gebote...,Estado: Esperando ofertas...,Statut: En attente des offres...,Status: Aguardando lances...,Статус: Ожидание ставок...
url.scheme.registration.text,This app can handle url''s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.,This app can handle url''s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.,"Diese App kann mit edomh:// mit URLs handhaben. Diese Links können verwendet werden, um Daten zwischen Benutzern zu teilen. Sie können diese Links an den entsprechenden Stellen erstellen.",Esta aplicación puede manejar las URL que comienza con edomh://. Estos enlaces se pueden usar para compartir datos entre los usuarios. Puede crear estos enlaces en los lugares relevantes.,Cette application peut gérer les URL en commençant par edomh://. Ces liens peuvent être utilisés pour partager des données entre les utilisateurs. Vous pouvez créer ces liens dans les endroits pertinents.,Este aplicativo pode lidar com o URL começando com o edomh://. Esses links podem ser usados para compartilhar dados entre usuários. Você pode criar esses links nos lugares relevantes.,"Это приложение может обрабатывать URL, начинающееся с edomh://. Эти ссылки могут использоваться для обмена данными между пользователями. Вы можете создать эти ссылки в соответствующих местах."
url.scheme.registration.text2,If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.,If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.,"Wenn Sie diese Funktionalität verwenden möchten, können Sie diese Anwendung registrieren. Sie erhalten eine UAC -Eingabeaufforderung, da dieser administrative Zugriff erfordert. Sie können diese Anwendung immer (UN) später unter Einstellungen registrieren.","Si desea utilizar esta funcionalidad, puede registrar esta aplicación. Recibirá un mensaje UAC ya que esto requiere acceso administrativo. Siempre puede (un) registrar esta aplicación en Configuración más adelante.","Si vous souhaitez utiliser cette fonctionnalité, vous pouvez enregistrer cette application. Vous recevrez une invite UAC car cela nécessite un accès administratif. Vous pouvez toujours (non) enregistrer cette application sous Paramètres ultérieurement.","Se você deseja usar essa funcionalidade, pode registrar este aplicativo. Você receberá um prompt da UAC, pois isso requer acesso administrativo. Você sempre pode (un) registrar este aplicativo em Configurações posteriormente.","Если вы хотите использовать эту функциональность, вы можете зарегистрировать это приложение. Вы получите подсказку UAC, так как это требует административного доступа. Вы всегда можете (не) зарегистрировать это приложение в условиях настройки позже."
notification.type.irrelevant_pickup,Irrelevant Pickup,Irrelevant Pickup,Irrelevantes Pickup,Recolección de irrelevantes,Ramassage non pertinent,Pickup irrelevante,Поднял ненужное (на продажу
notification.type.wishlist_pickup,Wishlist Pickup,Wishlist Pickup,Wunschliste Abholung,Recogida de la lista de deseos,Ramassage de la liste de souhaits,Pickup da lista de desejos,Подобрал из списка желаемого
notification.type.trade,Trade,Trade,Handeln,Comercio,Échange,Troca,Торговля
notification.type.import,Import,Import,Importieren,Importar,Importer,Importar,Импорт
notification.type.copy,Copy,Copy,Kopieren,Dupdo,Copie,cópia de,Копия
notification.type.error,Error,Error,Fehler,Error,Erreur,Erro,Ошибка
wishlist.blueprint.horizons.title.synthesis,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.techbroker,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.experimental,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.module,{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2})
wishlist.blueprint.horizons.title.engineer,{0},{0},{0},{0},{0},{0},{0}
tab.wishlist.travel.path.column.blueprints.blueprint.odyssey,"• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}"
tab.wishlist.travel.path.column.blueprints.blueprint.horizons,"• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}"
tab.wishlist.selected.blueprints.hint.white,White,White,Weiß,Blanco,Blanc,Branco,Белый
tab.wishlist.selected.blueprints.hint.white.explain,- This blueprint can''t be crafted,- This blueprint can''t be crafted,- Diese Blaupause kann nicht gestaltet werden,- Este plan no se puede elaborar,- Ce plan ne peut pas être fabriqué,- Este plano não pode ser criado,- Невозможно сделать (не хватает материалов)
tab.wishlist.selected.blueprints.hint.yellow,Yellow,Yellow,Gelb,Amarillo,Jaune,Amarelo,Желтый
tab.wishlist.selected.blueprints.hint.yellow.explain,- This individual blueprint can be crafted if you are able to trade for the remaining commodities,- This individual blueprint can be crafted if you are able to trade for the remaining commodities,"- Dieser individuelle Blaupause kann hergestellt werden, wenn Sie in der Lage sind, gegen die verbleibenden Waren zu handeln",- Este plan individual se puede elaborar si es capaz de comerciar por los productos básicos restantes,- Ce plan individuel peut être fabriqué si vous êtes en mesure de faire du commerce contre les produits restants,- Este plano individual pode ser criado se você puder negociar pelas commodities restantes,- Можно сделать если обменять необходимые материалы у торговца материалами
tab.wishlist.selected.blueprints.hint.yellow.odyssey.explain,- This individual blueprint can be crafted if you are able to trade for the remaining assets,- This individual blueprint can be crafted if you are able to trade for the remaining assets,"- Dieser individuelle Blaupause kann hergestellt werden, wenn Sie in der Lage sind, gegen die verbleibenden Vermögenswerte zu handeln",- Este plan individual se puede elaborar si puede comerciar con los activos restantes,- Ce plan individuel peut être fabriqué si vous pouvez échanger contre les actifs restants,- Este plano individual pode ser criado se você puder negociar pelos ativos restantes,- Можно сделать если обменять материалы у бармена
tab.wishlist.selected.blueprints.hint.green,Green,Green,Grün,Verde,Vert,Verde,Зеленый
tab.wishlist.selected.blueprints.hint.green.explain,- This individual blueprint can be crafted,- This individual blueprint can be crafted,- Dieser individuelle Blaupause kann gestaltet werden,- Este plan individual se puede elaborar,- Ce plan individuel peut être conçu,- Este plano individual pode ser criado,- Можно изготовить
tab.settings.wishlist.grade.rolls,Number of of rolls per grade,Number of of rolls per grade,Anzahl der Brötchen pro Klasse,Número de rollos por grado,Nombre de rouleaux par grade,Número de rolos por série,Количество попыток на одну гайку
tab.settings.title.wishlist,Horizons Wishlist,Horizons Wishlist,Horizons Wunschliste,Lista de deseos de horizontes,Liste de souhaits Horizons,Lista de desejos Horizons,Horizons список желаемого
blueprint.engineer.pinnable.tooltip,Double-click to pin blueprint to this engineer,Double-click to pin blueprint to this engineer,"Doppelklicken Sie auf diesen Ingenieur, um Blaupause zu erhalten",Haga doble clic para pintar un plan a este ingeniero,Double-cliquez pour épingler Blueprint à cet ingénieur,Clique duas vezes para prender o plano para este engenheiro,"Дважды щелкните, чтобы прикрепить чертеж к этому инженеру"
blueprint.add.to.wishlist.all.grade,Add all grades to {0},Add all grades to {0},Fügen Sie alle Noten zu {0} hinzu,Agregue todos los grados a {0},Ajouter toutes les notes à {0},Adicione todas as notas a {0},Добавьте все апгрейды в {0}
blueprint.add.to.wishlist.single.grade,Add this grade to {0},Add this grade to {0},Fügen Sie diese Note zu {0} hinzu,Agregue esta calificación a {0},Ajoutez cette note à {0},Adicione esta nota a {0},Добавьте этот апгрейд в {0}
wishlist.rolls.per.grade,Number of rolls per grade:,Number of rolls per grade:,Anzahl der Brötchen pro Klasse:,Número de rollos por grado:,Nombre de rouleaux par grade:,Número de rolos por série:,Количество улучшений на уровень:
tab.settings.title.capi,Frontier API Integration,Frontier API Integration,Frontier API Integration,Integración de API Frontier,Intégration de l'API Frontier,Integração da API da Frontier,Интеграция с API Frontier
tab.settings.capi.link.account,Link Frontier account,Link Frontier account,Link Frontier Konto,Cuenta de fronteras de enlace,Compte Frontier Link,Link Frontier Conta,Соединить с аккаунтом Frontier
tab.settings.capi.connect,Connect,Connect,Verbinden,Conectar,Relier,Conectar,Соединить
tab.settings.capi.disconnect,Disconnect,Disconnect,Trennen,Desconectar,Débrancher,desconectar,Отсоединить
tab.settings.capi.connected,"Account connected, data refreshes every 5 minutes. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes every 5 minutes. Please be aware material totals can be wrong until data is refreshed.","Konto angeschlossen, Daten werden alle 5 Minuten aktualisiert. Bitte beachten Sie, dass Materialsummen falsch sein können, bis die Daten aktualisiert sind.","Cuenta conectada, los datos se actualizan cada 5 minutos. Tenga en cuenta que los totales del material pueden ser incorrectos hasta que se actualicen los datos.","Compte connecté, les données se rafraîchissent toutes les 5 minutes. Veuillez être conscient que les totaux des matériaux peuvent être erronés jusqu''à ce que les données soient actualisées.","Conta conectada, os dados atualizam a cada 5 minutos. Esteja ciente dos totais de materiais podem estar errados até que os dados sejam atualizados.","Аккаунт подключен, данные обновляются каждые 5 минут. Пожалуйста, имейте в виду, что количество материалов может быть неверным, пока данные не будут обновлены."
tab.settings.capi.needs.registration,Please register the application to handle edomh:// links under the General settings,Please register the application to handle edomh:// links under the General settings,"Bitte registrieren Sie die Bewerbung, um edomh:// Links unter den allgemeinen Einstellungen zu verarbeiten",Registre la aplicación para manejar edomh:// enlaces en la configuración general,Veuillez enregistrer la demande pour gérer les liens edomh:// sous les paramètres généraux,Registre o aplicativo para lidar com o edomh:// Links nas configurações gerais,"Пожалуйста, зарегистрируйте приложение для обработки edomh:// ссылок в общих настройках"
notification.type.success,Success,Success,Erfolg,Éxito,Succès,Sucesso,Успех
search.filter.fleetcarrier,Fleet carrier,Fleet carrier,Flottenträger,Transportista de flota,Transporteur de flotte,Transportadora de frota,Флотоносец
search.filter.backpack,Backpack,Backpack,Rucksack,Mochila,Sac à dos,Mochila,Рюкзак
material.tooltip.fleetcarrier,Fleet carrier,Fleet carrier,Flottenträger,Transportista de flota,Transporteur de flotte,Transportadora de frota,Флотоносец
material.tooltip.fleetcarrier.not.linked,Frontier account link not available,Frontier account link not available,Frontier Konto Link nicht verfügbar,Enlace de cuenta de Frontier no disponible,Lien de compte Frontier non disponible,Link da conta de Frontier não disponível,Аккаунт Frontier не привязан
material.tooltip.fleetcarrier.buy,Buy {0}({1} remaining) @ ${2},Buy {0}({1} remaining) @ ${2},Kaufen {0} ({1} verbleibend) @ $ {2},Comprar {0} ({1} restante) @ $ {2},Acheter {0} ({1} restant) @ $ {2},Compre {0} ({1} restante) @ $ {2},Купить {0} ({1} оставшееся) @ $ {2}
material.tooltip.fleetcarrier.sell,Sell {0} @ ${1},Sell {0} @ ${1},Verkaufen {0} @ $ {1},Vender {0} @ $ {1},Vendre {0} @ $ {1},Vender {0} @ $ {1},Продать {0} @ $ {1}
statusbar.api.last.update,Last API Update: {0},Last API Update: {0},Letzte API Aktualisierung: {0},Última actualización de API: {0},Dernière mise à jour de l''API: {0},Última atualização da API: {0},Последнее обновление API: {0}
