messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.pulse_wave_xeno_scanner,Pulse Wave Xeno Scanner,Pulse Wave Xeno Scanner,,Xeno-Escaner de Onda de Pulso,,Scanner Xeno de Onda de Pulso,Ксено-сканер импульсных волн
blueprint.horizons.name.rail_gun,Rail Gun,Rail Gun,Schienenkanone,Cañón de riel,Pistolet ferroviaire,Canhão Elétrico,Рельсотрон
blueprint.horizons.name.rail_gun_pre,Rail Gun,Rail Gun,,,,Canhão Elétrico,Рельсотрон
blueprint.horizons.name.reactive_surface_composite_armour,Reactive Surface Composite Armour,Reactive Surface Composite Armour,,Blindaje de superficie reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
blueprint.horizons.name.recon_limpet_controller,Recon Limpet Controller,Recon Limpet Controller,,Controlador de dron de reconocimiento,,Controlador de Drone de Reconhecimento,Контроллер дрона-разведчика
blueprint.horizons.name.refinery,Refinery,Refinery,Raffinerie,Refinería,Raffinerie,Refinaria,Очиститель
blueprint.horizons.name.reinforced_alloy_armour,Reinforced Alloy Armour,Reinforced Alloy Armour,,Blindaje de aleaciones reforzadas,,Liga Reforçada,Укреплённые сплавы
blueprint.horizons.name.remote_release_flak_launcher,Remote Release Flak Launcher,Remote Release Flak Launcher,,,,Lancador de Flak Remoto,Зенитная установка (снаряды с дистанционным подрывом)
blueprint.horizons.name.remote_release_flechette_launcher,Remote Release Flechette Launcher,Remote Release Flechette Launcher,,,,Lançador de Dardos de Liberação Remota,Установка для стрельбы стреловидными снарядами с дистанционным подрывом
blueprint.horizons.name.repair_limpet_controller,Repair Limpet Controller,Repair Limpet Controller,,Controlador de drones de reparación,,Controlador de Drone de Reparo,Контроллер дрона-ремонтника
blueprint.horizons.name.rescue_limpet_controller,Rescue Limpet Controller,Rescue Limpet Controller,,Controladora de drones de rescate,,Controlador de Drones de Resgate,Контроллер дронов-спасателей
blueprint.horizons.name.rescue_limpet_controller.short,Rescue,,,Rescate,,Resgate,Спасатели
blueprint.horizons.name.research_limpet_controller,Research Limpet Controller,Research Limpet Controller,,Controladora de drones de investigación,,Controlador de Drone de Pesquisa,Контроллер дрона-исследователя
blueprint.horizons.name.retributor_beam_laser,Retributor Beam Laser,Retributor Beam Laser,,,,Laser Contínuo Retributor,Пучковый лазер «Каратель»
blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack,Rocket Propelled Containment Missile,Rocket Propelled Containment Missile,,,,Míssel de Contenção Propelido por Foguete,Ракетный FSD-разрушитель
blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack.short,Containment Missile,Containment Missile,,,,Míssel de Contenção,Ракетный FSD-разрушитель
blueprint.horizons.name.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,Suchraketengestell,Lanzamisiles buscadores,Support de missile Seeker,Estante de Míssel Guiado,Блок ракет с самонаведением
blueprint.horizons.name.seeker_missile_rack_pre,Seeker Missile Rack,Seeker Missile Rack,,,,Estante de Míssel Guiado,Блок ракет с самонаведением
blueprint.horizons.name.seismic_charge_launcher,Seismic Charge Launcher,Seismic Charge Launcher,,Lanzador de carga sísmica,,Lançador de Carga Sísmica,Пусковая установка для сейсмических снарядов
blueprint.horizons.name.seismic_charge_munitions,Seismic Charge Munitions,Seismic Charge Munitions,Seismischer-Lader-Munition,Municiones de carga sísmica,Munitions de charge sismique,Munições de Carga Sísmica,Сейсмические боеприпасы
blueprint.horizons.name.sensors,Sensors,Sensors,Sensoren,Sensores,Capteurs,Sensores,Сенсоры
blueprint.horizons.name.shield_booster,Shield Booster,Shield Booster,Schildbooster,Potenciador de escudos,Bouclier de bouclier,Potencializador de Escudo,Усилитель щита
blueprint.horizons.name.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,Schildzellenbank,Acumulador de células de escudo,Banque cellulaire de bouclier,Banco de Células de Escudo,Щитонакопитель
blueprint.horizons.name.shield_generator,Shield Generator,Shield Generator,Schildgenerator,Generador de escudos,Bouclier,Gerador de Escudo,Щитогенератор
blueprint.horizons.name.shield_generator_pre,Shield Generator,Shield Generator,,Generador de escudos,,Gerador de Escudo,Щитогенератор
blueprint.horizons.name.shock_cannon,Shock Cannon,Shock Cannon,,,,Canhão de Impacto,Шоковое орудие
blueprint.horizons.name.shock_cannon_munitions,Shock Cannon Munitions,Shock Cannon Munitions,Schockkanonenmunition,Municiones de cañón de choque,Choc des munitions de canon,Munição de Canhão de Choque,Шоковые боеприпасы
blueprint.horizons.name.shock_mine_launcher,Shock Mine Launcher,Shock Mine Launcher,,,,Lança Minas de Impacto,Установщик шоковых мин
blueprint.horizons.name.shock_mine_launcher.short,Shock,Shock,,,,Impacto,Шок-мины
blueprint.horizons.name.shutdown_field_neutraliser,Shutdown Field Neutraliser,Shutdown Field Neutraliser,,Neutralizador de campo de desactivación,,Neutralizador de Campo de Desativação,Нейтрализатор отключающего поля
blueprint.horizons.name.small_calibre_munitions,Small Calibre Munitions,Small Calibre Munitions,Kleinkalibrige Munition,Municiones de calibre pequeño,Munitions de petit calibre,Munição de Pequeno Calibre,Мелкокалиберные боеприпасы
blueprint.horizons.name.srv_ammo_restock,SRV Ammo Restock,SRV Ammo Restock,SRV Munitionsnachladung,Reabastecimiento de munición SRV,Répondment des munitions SRV,Munição do VRS,Боеприпасы для ТРП
blueprint.horizons.name.srv_refuel,SRV Refuel,SRV Refuel,SRV-Auftankung,Srv reabastecimiento de combustible,SRV Refuel,Reabastecimento de VRS,Заправка ТРП
blueprint.horizons.name.srv_repair,SRV Repair,SRV Repair,SRV-Reparaturen,Reparación de SRV,Réparation SRV,Reparo de VRS,Ремонт ТРП
blueprint.horizons.name.standard_docking_computer,Standard Docking Computer,Standard Docking Computer,,Computadora de aterrizaje automático,,Computador de Docagem,Стандартный стыковочный компьютер
blueprint.horizons.name.sub_surface_displacement_missile,Sub Surface Displacement Missile,Sub Surface Displacement Missile,,,,Míssil de Desloc. Subterrâneo,Вытесняющая ракета для добычи глубинных залежей
blueprint.horizons.name.sub_surface_displacement_munitions,Sub-surface Displacement Munitions,Sub Surface Displacement Munitions,Untergrund-Verdrängungsmunition,Munición de desplazamiento de sub-superficie,Munitions de déplacement sous surface,Munição de deslocamento de Sub-superfície,Вытесняющие боеприпасы для добычи глубинных залежей
blueprint.horizons.name.sub_surface_extraction_missile,Sub Surface Extraction Missile,Sub Surface Extraction Missile,,Misil de extracción de sub-superficie,,Míssil de Extração Subterrâneo,Ракета для извлечения груза из-под корпуса
blueprint.horizons.name.supercruise_assist,Supercruise Assist,Supercruise Assist,,Asistente de supercrucero,,Assistente de Supervelocidade,Помощь в гиперкрейсерском режиме
blueprint.horizons.name.thargoid_pulse_neutraliser,Thargoid Pulse Neutraliser,Thargoid Pulse Neutraliser,,Neutralizador de pulsos thargoide,,Neutralizador de Pulso Thargoid,Нейтрализатор таргоидских импульсов
blueprint.horizons.name.thrusters,Thrusters,Thrusters,Triebwerke,Impulsores,Propulseurs,Propulsores,Маневровые двигатели
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,Torpedo Pylon,Lanzatorpedos,Pylône de torpille,Pilone de Torpedo,Торпедная установка
blueprint.horizons.name.universal_multi_limpet_controller,Universal Multi Limpet Controller,Universal Multi Limpet Controller,,Controladora de drones universal,,Controlador Multidrones Universal,Универсальный мультиконтроллер дронов
blueprint.horizons.name.universal_multi_limpet_controller.short,Universal,Universal,,Universal,,Universal,Универсал
blueprint.horizons.name.xeno_limpet_controller,Xeno Limpet Controller,Xeno Limpet Controller,,Controladora de drones AX,,Controlador de Drones Alienígenas,Контроллер дронов иных
blueprint.horizons.name.xeno_limpet_controller.short,Xeno,Xeno,,Xeno,,Xeno,Иные
blueprint.horizons.name.xeno_scanner,Xeno Scanner,Xeno Scanner,,Escáner Xeno,,Scanner Xeno,Ксено-сканер
blueprint.horizons.name.cargo_hatch,Cargo Hatch,Cargo Hatch,,Escotilla de carga,,Escotilha de Carga,Грузовой люк
blueprint.horizons.name.guardian_nanite_munitions,Guardian Nanite Munitions,Guardian Nanite Munitions,,Munición de nanocitos guardián,,Munições de Nanite,Нанитные боеприпасы
blueprint.horizons.name.basic_discovery_scanner,Basic Discovery Scanner,Basic Discovery Scanner,,,,Scanner de Descoberta Básica,Базовый сканер обнаружения
blueprint.horizons.name.intermediate_discovery_scanner,Intermediate Discovery Scanner,Intermediate Discovery Scanner,,,,Scanner de Descoberta Intermediária,Улучшенный сканер обнаружения
blueprint.horizons.name.advanced_discovery_scanner,Advanced Discovery Scanner,Advanced Discovery Scanner,,,,Scanner de Descoberta Avançada,Полнофункциональный сканер обнаружения
blueprint.horizons.name.guardian_shard_cannon_pre_god,Godshard Guardian Shard Cannon,Godshard Guardian Shard Cannon,,,,Canhão de Fragmentos Guardian Godshard,Божественное осколочное орудие Стражей
blueprint.horizons.name.guardian_shard_cannon_pre_god_clarifier,God,God,,Dios,,Deus,Божественное
blueprint.horizons.name.frame_shift_drive_booster,Guardian Frame Shift Drive Booster,,,Potenciador de Motor de Distorsión Guardián,,Potencializador do Motor de Distorção de Fase Guardian,Ускоритель FSD Стражей
blueprint.horizons.name.concord_cannon,Concord Connon,,,,,,
