messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack.short,Containment Missile,Containment Missile,,,,,Ракетный FSD-разрушитель
blueprint.horizons.name.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,Suchraketengestell,Estante para misiles buscadores,Support de missile Seeker,Seeker Missile Rack,Блок ракет с самонаведением
blueprint.horizons.name.seeker_missile_rack_pre,Seeker Missile Rack,Seeker Missile Rack,,,,,Блок ракет с самонаведением
blueprint.horizons.name.seismic_charge_launcher,Seismic Charge Launcher,Seismic Charge Launcher,,Lanzador de carga sísmica,,,Пусковая установка для сейсмических снарядов
blueprint.horizons.name.seismic_charge_munitions,Seismic Charge Munitions,Seismic Charge Munitions,Seismischer-Lader-Munition,Municiones de carga sísmica,Munitions de charge sismique,Munições de acusação sísmica,Сейсмические боеприпасы
blueprint.horizons.name.sensors,Sensors,Sensors,Sensoren,Sensores,Capteurs,Sensores,Сенсоры
blueprint.horizons.name.shield_booster,Shield Booster,Shield Booster,Schildbooster,Potenciador de escudos,Bouclier de bouclier,SHIELD Booster,Усилитель щита
blueprint.horizons.name.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,Schildzellenbank,Acumulador de células de escudo,Banque cellulaire de bouclier,Banco de células de escudo,Щитонакопитель
blueprint.horizons.name.shield_generator,Shield Generator,Shield Generator,Schildgenerator,Generador de escudos,Bouclier,Gerador de escudo,Щитогенератор
blueprint.horizons.name.shield_generator_pre,Shield Generator,Shield Generator,,Generador de escudos,,,Щитогенератор
blueprint.horizons.name.shock_cannon,Shock Cannon,Shock Cannon,,,,,Шоковое орудие
blueprint.horizons.name.shock_cannon_munitions,Shock Cannon Munitions,Shock Cannon Munitions,Schockkanonenmunition,Municiones de cañón de choque,Choc des munitions de canon,Munições de canhão de choque,Шоковые боеприпасы
blueprint.horizons.name.shock_mine_launcher,Shock Mine Launcher,Shock Mine Launcher,,,,,Установщик шоковых мин
blueprint.horizons.name.shock_mine_launcher.short,Shock,Shock,,,,,Шок-мины
blueprint.horizons.name.shutdown_field_neutraliser,Shutdown Field Neutraliser,Shutdown Field Neutraliser,,Neutralizador de campo de desactivación,,,Нейтрализатор отключающего поля
blueprint.horizons.name.small_calibre_munitions,Small Calibre Munitions,Small Calibre Munitions,Kleinkalibrige Munition,Municiones de calibre pequeño,Munitions de petit calibre,Pequenas munições de calibre,Мелкокалиберные боеприпасы
blueprint.horizons.name.srv_ammo_restock,SRV Ammo Restock,SRV Ammo Restock,SRV Munitionsnachladung,Reabastecimiento de munición SRV,Répondment des munitions SRV,SRV Munção Restoque,Боеприпасы для ТРП
blueprint.horizons.name.srv_refuel,SRV Refuel,SRV Refuel,SRV-Auftankung,Srv reabastecimiento de combustible,SRV Refuel,SRV Reabelado,Заправка ТРП
blueprint.horizons.name.srv_repair,SRV Repair,SRV Repair,SRV-Reparaturen,Reparación de SRV,Réparation SRV,Reparo SRV,Ремонт ТРП
blueprint.horizons.name.standard_docking_computer,Standard Docking Computer,Standard Docking Computer,,Computadora de aterrizaje automático,,,Стандартный стыковочный компьютер
blueprint.horizons.name.sub_surface_displacement_missile,Sub Surface Displacement Missile,Sub Surface Displacement Missile,,,,,Вытесняющая ракета для добычи глубинных залежей
blueprint.horizons.name.sub_surface_displacement_munitions,Sub-surface Displacement Munitions,Sub Surface Displacement Munitions,Untergrund-Verdrängungsmunition,Munición de desplazamiento de sub-superficie,Munitions de déplacement sous surface,Munições de deslocamento de superfície,Вытесняющие боеприпасы для добычи глубинных залежей
blueprint.horizons.name.sub_surface_extraction_missile,Sub Surface Extraction Missile,Sub Surface Extraction Missile,,Misil de extracción de sub-superficie,,,Ракета для извлечения груза из-под корпуса
blueprint.horizons.name.supercruise_assist,Supercruise Assist,Supercruise Assist,,Asistente de supercrucero,,,Помощь в гиперкрейсерском режиме
blueprint.horizons.name.thargoid_pulse_neutraliser,Thargoid Pulse Neutraliser,Thargoid Pulse Neutraliser,,Neutralizador de pulsos targoide,,,Нейтрализатор таргоидских импульсов
blueprint.horizons.name.thrusters,Thrusters,Thrusters,Triebwerke,Propulsores,Propulseurs,Propulsores,Маневровые двигатели
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,Torpedo Pylon,Lanzatorpedos,Pylône de torpille,Pilão de torpedo,Торпедная установка
blueprint.horizons.name.universal_multi_limpet_controller,Universal Multi Limpet Controller,Universal Multi Limpet Controller,,Controladora de drones universal,,,Универсальный мультиконтроллер дронов
blueprint.horizons.name.universal_multi_limpet_controller.short,Universal,Universal,,Universal,,,Универсал
blueprint.horizons.name.xeno_limpet_controller,Xeno Limpet Controller,Xeno Limpet Controller,,Controladora de drones AX,,,Контроллер дронов иных
blueprint.horizons.name.xeno_limpet_controller.short,Xeno,Xeno,,Xeno,,,Иные
blueprint.horizons.name.xeno_scanner,Xeno Scanner,Xeno Scanner,,Escáner Xeno,,,Ксено-сканер
blueprint.horizons.name.cargo_hatch,Cargo Hatch,Cargo Hatch,,Escotilla de carga,,,Грузовой люк
blueprint.horizons.name.guardian_nanite_munitions,Guardian Nanite Munitions,Guardian Nanite Munitions,,Munición de nanocitos guardián,,,Нанитные боеприпасы
blueprint.horizons.name.basic_discovery_scanner,Basic Discovery Scanner,Basic Discovery Scanner,,,,,Базовый сканер обнаружения
blueprint.horizons.name.intermediate_discovery_scanner,Intermediate Discovery Scanner,Intermediate Discovery Scanner,,,,,Улучшенный сканер обнаружения
blueprint.horizons.name.advanced_discovery_scanner,Advanced Discovery Scanner,Advanced Discovery Scanner,,,,,Полнофункциональный сканер обнаружения
blueprint.horizons.name.guardian_shard_cannon_pre_god,Godshard Guardian Shard Cannon,Godshard Guardian Shard Cannon,,,,,Божественное осколочное орудие Стражей
blueprint.horizons.name.guardian_shard_cannon_pre_god_clarifier,God,God,,,,,Божественное
blueprint.horizons.name.frame_shift_drive_booster,Guardian Frame Shift Drive Booster,,,,,,Ускоритель FSD Стражей
