"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.horizons.name.guardian_weapons","Guardian Weapons","Guardian Weapons","Guardianwaffen","Armas guardián","Armes gardiennes","Armas Guardian","Оружие Стражей","守护者武器"
"blueprint.horizons.name.hatch_breaker_limpet_controller","Hatch Breaker Limpet Controller","Hatch Breaker Limpet Controller","Steuereinheit Ladelukenöffner-Drohne","Lanzador de dron extractor","Contrôleur de pacon de brise-trappe","Controlador de Drone Quebra-Escotilha","Контроллер дронов-взломщиков трюмов","电子侵入无人机控制器（Hatch Breaker Limpet Controllers）"
"blueprint.horizons.name.heat_sink_launcher","Heat Sink Launcher","Heat Sink Launcher","Kühlkörperwerfer","Eyector Térmico","Lance-tampons","Lançador de Dissipador","Теплоотводная катапульта","散热片发射器（Heatsink Launcher）"
"blueprint.horizons.name.heat_sink_launcher.short","Heat","","Heat","Térmico","Heat","Calor","Теплоотвод","热量"
"blueprint.horizons.name.heat_sink_launcher_pre","Heat Sink Launcher","Heat Sink Launcher","Heat Sink Launcher","Eyector Térmico","Heat Sink Launcher","Lançador de Dissipador","Теплоотводная катапульта","散热片发射器（Heatsink Launcher）"
"blueprint.horizons.name.heat_sink_launcher_pre.short","Heat","","Heat","Térmico","Heat","Calor","Теплоотвод","热量"
"blueprint.horizons.name.heatsinks","Heatsinks","Heatsinks","Kühlkörper","Eyectores térmicos","Dissipateurs de chaleur","Dissipadores de Calor","Теплоотводы","散热片（Heatsinks）"
"blueprint.horizons.name.high_velocity_munitions","High Velocity Munitions","High Velocity Munitions","Hochgeschwindigkeitsmunition","Municiones de alta velocidad","Munitions à grande vitesse","Munição de Alta Velocidade","Высокоскоростные боеприпасы","高速弹药（High Volocity Muntions）"
"blueprint.horizons.name.hull_reinforcement_package","Hull Reinforcement Package","Hull Reinforcement Package","Rumpfhüllenverstärkung","Paquete de refuerzo estructural","Forfait de renforcement de la coque","Pacote de Reforço de Casco","Набор для усиления корпуса","船体加固组件（HRP）"
"blueprint.horizons.name.human_livery","Human Livery","Human Livery","Menschliche Lackierung","Bróker Humano","Livrée humaine","Ornamentação","Украшения кокпита","人类装饰"
"blueprint.horizons.name.human_modules","Human Modules","Human Modules","Menschliche Module","Módulos humanos","Modules humains","Módulos Humanos","Модули людей","人类模块"
"blueprint.horizons.name.human_weapons","Human Weapons","Human Weapons","Menschliche Waffen","Armas humanas","Armes humaines","Armas Humanas","Оружие людей","人类武器"
"blueprint.horizons.name.imperial_hammer_rail_gun","Imperial Hammer Rail Gun","Imperial Hammer Rail Gun","Imperial Hammer Rail Gun","Cañón de Riel Martillo Imperial","Imperial Hammer Rail Gun","Canhão Elétrico Martelo Imperial","Имперский молот","帝国重锤电磁炮（Imperial Hammer/The Hammer）"
"blueprint.horizons.name.kill_warrant_scanner","Kill Warrant Scanner","Kill Warrant Scanner","Tötungsbefehlscanner","Escáner de registro criminal","Détecteur d’avis de recherche","Scanner de Registro Criminal","Сканер преступников","杀戮令扫描仪（Kill Warrant Scanner）"
"blueprint.horizons.name.kill_warrant_scanner_pre","Kill Warrant Scanner","Kill Warrant Scanner","Kill Warrant Scanner","Escáner de registro criminal","Détecteur d’avis de recherche","Scanner de Registro Criminal","Сканер преступников","杀戮令扫描仪（Kill Warrant Scanner）"
"blueprint.horizons.name.lance_beam_mining_laser","Lance Beam Mining Laser","Lance Beam Mining Laser","Lance Beam Mining Laser","Láser de Rayo Lanza Perforadora","Lance Beam Mining Laser","Laser de Mineração Lance","Копье шахтера","采矿集束激光（Mining Lance）"
"blueprint.horizons.name.large_calibre_munitions","Large Calibre Munitions","Large Calibre Munitions","Großkalibrige Munition","Municiones de gran calibre","Munitions de grand calibre","Munição de Grande Calibre","Крупнокалиберные боеприпасы","大口径弹药（Large Calibre Munitions）"
"blueprint.horizons.name.life_support","Life Support","Life Support","Lebenserhaltung","Soporte vital","Systèmes de survie","Suporte de vida","Система жизнеобеспечения","维生系统（Life Supports）"
"blueprint.horizons.name.life_support_synthesis","Life Support Synthesis","Life Support Synthesis","Lebensunterstützungssynthese","Síntesis de soporte vital","Synthèse de soutien à la vie","Síntese de Suporte de Vida","Синтез кислорода","维生系统合成"
"blueprint.horizons.name.lightweight_alloy_armour","Lightweight Alloy Armour","Lightweight Alloy Armour","Lightweight Alloy Armour","Aleaciones ligeras","Lightweight Alloy Armour","Liga Leve","Легкая броня","轻质合金装甲（Lightweight Alloy Armour）"
"blueprint.horizons.name.lightweight_alloy_armour","Lightweight Alloy","Lightweight Alloy","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Lightweight Alloy","Легкие сплавы","轻质合金装甲（Lightweight Alloy）"
"blueprint.horizons.name.limpets","Limpets","Limpets","Drohnen","Drones","Drones","Drones","Дроны","吸附式无人机（Limpets）"
"blueprint.horizons.name.luxury_class_passenger_cabin","Luxury Class Passenger Cabin","","Luxury Class Passenger Cabin","Cabina de pasajeros de lujo","Luxury Class Passenger Cabin","Cabine de Passageiro Classe de Luxo","Пассажирские каюты люкс-класса","豪华客舱（Luxury Class Passenger Cabin）"
"blueprint.horizons.name.luxury_class_passenger_cabin.short","(LUX)","","(LUX)","(LUX)","(LUX)","(LUX)","(ЛЮКС)","(LUX)"
"blueprint.horizons.name.manifest_scanner","Manifest Scanner","Manifest Scanner","Manifest Scanner","Escáner manifiesto","Scanner manifeste","Scanner de Manifesto","Сканер содержимого","舱单扫描仪（Manifest Scanners）"
"blueprint.horizons.name.meta_alloy_hull_reinforcement_package","Meta Alloy Hull Reinforcement Package","Meta Alloy Hull Reinforcement Package","Meta Alloy Hull Reinforcement Package","Paquete de refuerzo estructural de aleaciones metálicas","Meta Alloy Hull Reinforcement Package","Pacote de Reforço de Casco com Metaligas","Метасплавное усиление корпуса","元合金船体加固组件（Meta Alloy HRP）"
"blueprint.horizons.name.military_grade_composite_armour","Military Grade Composite Armour","Military Grade Composite Armour","Military Grade Composite Armour","Blindaje de compuesto militar","Military Grade Composite Armour","Composto de Nível Militar","Композит военного класса","军用等级符合装甲（Military Grade Composite Armour）"
"blueprint.horizons.name.mine_launcher","Mine Launcher","Mine Launcher","Minenwerfer","Lanzador de minas","Lance-mines","Lançador de Minas","Установщик мин","地雷发射器（Mine Launcher）"
"blueprint.horizons.name.mining_laser","Mining Laser","","Mining Laser","Laser de mineria","Laser minier","Laser de Mineração","Проходочный лазер","采矿激光（Mining Laser）"
"blueprint.horizons.name.mining_laser_pre","Mining Laser","Mining Laser","Mining Laser","Láser de minería","Laser minier","Laser de Mineração","Проходочный лазер","采矿激光（Mining Laser）"
"blueprint.horizons.name.mining_laser_pre_arx","Mining Laser","Mining Laser","Mining Laser","Láser de minería","Laser minier","Laser de Mineração","Проходочный лазер","采矿激光（Mining Laser）"
"blueprint.horizons.name.mining_multi_limpet_controller","Mining Multi Limpet Controller","Mining Multi Limpet Controller","Mining Multi Limpet Controller","Multilanzador de drones de minería","Mining Multi Limpet Controller","Cont. Multidrones de Mineração","Мультиконтроллер дронов-добытчиков","采矿多功能无人机控制器（Mining Multi-limpet Controller）"
"blueprint.horizons.name.mining_multi_limpet_controller.short","Mining","","Mining","Minería","Mining","Mineração","Добытчики","采矿"
"blueprint.horizons.name.mirrored_surface_composite_armour","Mirrored Surface Composite Armour","Mirrored Surface Composite Armour","Mirrored Surface Composite Armour","Blindaje de compuesto reflectante","Mirrored Surface Composite Armour","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","镜面复合装甲（Mirrored Surface Composite Armour）"
"blueprint.horizons.name.missile_rack","Missile Rack","Missile Rack","Raketengestell","Lanzamisiles","Rack de missiles","Estante de Mísseis","Блок ракет","火箭弹挂架（Missile Rack）"
"blueprint.horizons.name.seeker_missile_rack","Missile Rack (Seeker)","","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Блок ракет (с наведением)","制导导弹挂架（Seeker Missile Rack）"
"blueprint.horizons.name.dumbfire_missile_rack","Missile Rack (Dumbfire)","","Missile Rack (Dumbfire)","Missile Rack (Dumbfire)","Missile Rack (Dumbfire)","Missile Rack (Dumbfire)","Блок ракет (без наведения)","导弹挂架（直射火箭弹 Missile Ranks）"
"blueprint.horizons.name.module_reinforcement_package","Module Reinforcement Package","Module Reinforcement Package","Module Reinforcement Package","Refuerzo de módulo","Module Reinforcement Package","Pacote de Reforço de Módulos","Набор для усиления модуля","模组加固组件（MRP）"
"blueprint.horizons.name.multi_cannon","Multi Cannon","Multi Cannon","Mehrfachgeschütz","Multicañón","Multin canon","Canhão de Repetição","Многоствольное орудие","多管火炮（Multi-Cannon）"
"blueprint.horizons.name.multi_cannon_pre","Multi Cannon","Multi Cannon","Multi Cannon","Multicaón","Multi Cannon","Canhão de Repetição","Многоствольное орудие","多管火炮（Multi-Cannon）"
"blueprint.horizons.name.multi_limpet_controller","Multi Limpet Controller","Multi Limpet Controller","Multi Limpet Controller","Multilanzador de drones","Multi Limpet Controller","Controlador Multidrones","Универсальный мультиконтроллер дронов","多功能无人机控制器（Multi Limpet Controller）"
"blueprint.horizons.name.none","None","None","Keiner","Ninguna","Rien","Nenhum","Пусто","无"
"blueprint.horizons.name.operations_limpet_controller","Operations Limpet Controller","Operations Limpet Controller","Operations Limpet Controller","Multilanzador de drones de Operaciones","Operations Limpet Controller","Controlador de Drones Operacionais","Контроллер операционных дронов","多功能作业无人机控制器（Operations Limpet Controller）"
"blueprint.horizons.name.operations_limpet_controller.short","Operations","","Operations","Operaciones","Operations","Operações","Операции","多功能作业"
"blueprint.horizons.name.pacifier_fragment_cannon","Pacifier Fragment Cannon","Pacifier Fragment Cannon","Pacifier Fragment Cannon","Cañón de Fragmentación Pacificador","Pacifier Fragment Cannon","Canhão de Fragmentos Pacificador","Миротворец","维和者破片火炮（Pacifier Frag-Cannon/The Pacifier）"
"blueprint.horizons.name.pack_hound_missile_rack","Pack Hound Missile Rack","Pack Hound Missile Rack","Pack Hound Missile Rack","Lanzamisiles Jauría de Sabuesos","Pack Hound Missile Rack","Estante de Mísseis de Enxame","Блок ракет Гончие","猎犬导弹挂架（Pack-Hound Missile Rack）"
"blueprint.horizons.name.pack_hound_missile_rack.short","Pack Hound","Pack Hound","Pack Hound","Sabueso","Pack Hound","Enxame","Гончие","猎犬导弹"
"blueprint.horizons.name.passenger_cabin","Passenger Cabin","Passenger Cabin","Passenger Cabin","Cabina de pasajeros","Passenger Cabin","Cabine de Passageiros","Пассажирские каюты","乘客客舱（Passenger Cabin）"
"blueprint.horizons.name.planetary_vehicle_hangar","Planetary Vehicle Hangar","Planetary Vehicle Hangar","Planetary Vehicle Hangar","Hangar de vehículo planetario","Hangar des véhicules planétaires","Hangar de Veículo Planetário","Гараж для планетарного транспорта","地表勘探车库（Planetary Vehicle Hangar）"
"blueprint.horizons.name.plasma_accelerator","Plasma Accelerator","Plasma Accelerator","Plasmabeschleuniger","Acelerador de plasma","Accélérateur de plasma","Acelerador de Plasma","Ускоритель плазмы","电浆加速器（Plasma Accelerator）"
"blueprint.horizons.name.plasma_munitions","Plasma Munitions","Plasma Munitions","Plasmamunition","Munición de plasma","Munitions plasmatiques","Munições de Plasma","Плазменные боеприпасы","电浆弹药（Plasma Munitions）"
"blueprint.horizons.name.point_defence","Point Defence","Point Defence","Punktverteidigung","Defensa de punto","Tourelle de défense ponctuelle","Defesa de Ponto","Турель точечной обороны","点防炮塔（Point Defence Turrent）"
"blueprint.horizons.name.point_defence_pre","Point Defence","Point Defence","Point Defence","Defensa de punto","Point Defence","Defesa de Ponto","Турель точечной обороны","点防炮塔（Point Defence Turrent）"
"blueprint.horizons.name.power_distributor","Power Distributor","Power Distributor","Energieverteiler","Distribuidor de energía","Répartiteur de puissance","Distribuidor de Energia","Распределитель питания","能量分配器（Power Distributor）"
"blueprint.horizons.name.power_plant","Power Plant","Power Plant","Kraftwerk","Núcleo de Energía","Centrale électrique","Gerador de Energia","Силовая установка","发电机（Power Plant）"
"blueprint.horizons.name.power_plant_armoured_overcharged","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","发电机（Power Plant）"
"blueprint.horizons.name.power_plant_armoured_overcharged.short","Armoured + Overcharged","","Armoured + Overcharged","Blindado + Sobrecargado","Armoured + Overcharged","Blindado + Sobrecarregado","Бронированная + Усиленная","重装加固（Armoured）+超功率（Overcharged）"
"blueprint.horizons.name.power_plant_overcharged_overcharged","Power Plant","","Power Plant","Núcleo de Energía","Générateur","Gerador de Energia","Силовая установка","发电机（Power Plant）"
"blueprint.horizons.name.power_plant_overcharged_overcharged.short","Extra Overcharged","","Extra Overcharged","Extra Sobrecargado","Extra Overcharged","Extra Sobrecarregado","Сверх-Усиленная","额外超功率"
"blueprint.horizons.name.prismatic_shield_generator","Prismatic Shield Generator","","Prismatic Shield Generator","Generador de escudos prismáticos","Prismatic Shield Generator","Gerador de Escudo Prismático","Призматический щитогенератор","棱镜护盾生成器（Prismatic Shield Generator）"
"blueprint.horizons.name.prospector_limpet_controller","Prospector Limpet Controller","Prospector Limpet Controller","Drohnensteuerung Erzsucher","Lanzador de dron prospector","Contrôleur de moquette du prospecteur","Controlador de Drone Prospector","Контроллер дрона-геологоразведчика","勘探无人机控制器（Prospector Limpet Controller）"
"blueprint.horizons.name.pulse_disruptor_laser","Pulse Disruptor Laser","","Pulse Disruptor Laser","Láser de Pulsos Disruptores","Pulse Disruptor Laser","Laser de Pulso Disruptor","Диверсант","脉冲干扰激光（Pulse Disruptor Laser）"
"blueprint.horizons.name.pulse_laser","Pulse Laser","Pulse Laser","Pulslaser","Láser de pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","脉冲激光（Pulse Laser）"
"blueprint.horizons.name.pulse_wave_analyser","Pulse Wave Analyser","Pulse Wave Analyser","Pulse Wave Analyser","Analizador de Onda de Pulso","Pulse Wave Analyser","Analisador de Onda de Pulso","Анализатор импульсных волн","脉冲波分析器（Pulse Wave Analyser）"
"blueprint.horizons.name.pulse_wave_xeno_scanner","Pulse Wave Xeno Scanner","Pulse Wave Xeno Scanner","Pulse Wave Xeno Scanner","Xeno-Escaner de Onda de Pulso","Pulse Wave Xeno Scanner","Scanner Xeno de Onda de Pulso","Ксено-сканер импульсных волн","脉冲波异种扫描仪（Pulse Wave Xeno Scanner）"
"blueprint.horizons.name.rail_gun","Rail Gun","Rail Gun","Schienenkanone","Cañón de Riel","Pistolet ferroviaire","Canhão Elétrico","Рельсотрон","电磁炮（Railgun）"
"blueprint.horizons.name.rail_gun_pre","Rail Gun","Rail Gun","Rail Gun","Cañón de Riel","Canon électrique","Canhão Elétrico","Рельсотрон","电磁炮（Railgun）"
"blueprint.horizons.name.reactive_surface_composite_armour","Reactive Surface Composite Armour","Reactive Surface Composite Armour","Reactive Surface Composite Armour","Blindaje de superficie reactiva","Reactive Surface Composite Armour","Composto de Superfície Reativa","Композит с реактивной поверхностью","爆炸反应复合装甲（Reactive Surface Composite Armour）"
"blueprint.horizons.name.recon_limpet_controller","Recon Limpet Controller","Recon Limpet Controller","Recon Limpet Controller","Lanzador de dron de reconocimiento","Recon Limpet Controller","Controlador de Drone de Reconhecimento","Контроллер дрона-разведчика","侦察无人机控制器（Recon Limpet Controller）"
"blueprint.horizons.name.refinery","Refinery","Refinery","Raffinerie","Refinería","Raffinerie","Refinaria","Очиститель","精炼机（Refinery）"
"blueprint.horizons.name.reinforced_alloy_armour","Reinforced Alloy Armour","Reinforced Alloy Armour","Reinforced Alloy Armour","Blindaje de aleaciones reforzadas","Blindage en alliage renforcé","Liga Reforçada","Укреплённые сплавы","强化合金装甲（Reinforced Alloy Armour）"
"blueprint.horizons.name.remote_release_flak_launcher","Remote Release Flak Launcher","Remote Release Flak Launcher","Remote Release Flak Launcher","Lanzador Antiaéreo Remoto","Remote Release Flak Launcher","Lancador de Flak Remoto","Зенитная установка (снаряды с дистанционным подрывом)","远程释放防空炮发射器（Remote Release Flak Launcher）"
"blueprint.horizons.name.remote_release_flechette_launcher","Remote Release Flechette Launcher","Remote Release Flechette Launcher","Remote Release Flechette Launcher","Lanzador de Flechettes Remoto","Remote Release Flechette Launcher","Lançador de Dardos de Liberação Remota","Установка для стрельбы стреловидными снарядами с дистанционным подрывом","远程释放钢镖发射器（Remote Release Flechette Launcher）"
"blueprint.horizons.name.repair_limpet_controller","Repair Limpet Controller","Repair Limpet Controller","Repair Limpet Controller","Lanzador de dron de reparación","Repair Limpet Controller","Controlador de Drone de Reparo","Контроллер дрона-ремонтника","维修无人机控制器（Repair Limpet Controller）"
"blueprint.horizons.name.rescue_limpet_controller","Rescue Limpet Controller","Rescue Limpet Controller","Rescue Limpet Controller","Lanzador de dron de rescate","Rescue Limpet Controller","Controlador de Drones de Resgate","Контроллер дронов-спасателей","舱单扫描仪（Manifest Scanner）"
"blueprint.horizons.name.rescue_limpet_controller.short","Rescue","","Rescue","Rescate","Rescue","Resgate","Спасатели","救援"
"blueprint.horizons.name.research_limpet_controller","Research Limpet Controller","Research Limpet Controller","Research Limpet Controller","Lanzador de dron de investigación","Research Limpet Controller","Controlador de Drone de Pesquisa","Контроллер дрона-исследователя","研究无人机控制器（Research Limpet Controller）"
"blueprint.horizons.name.retributor_beam_laser","Retributor Beam Laser","Retributor Beam Laser","Retributor Beam Laser","Láser de Rayo Vengador","Retributor Beam Laser","Laser Contínuo Retributor","Пучковый лазер «Каратель»","复仇者集束激光（Retributor Beam Laser）"
"blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack","Rocket Propelled Containment Missile","Rocket Propelled Containment Missile","Rocket Propelled Containment Missile","Misil de Contención Propulsado por Cohetes","Rocket Propelled Containment Missile","Míssel de Contenção Propelido por Foguete","Ракетный FSD-разрушитель","拦截导弹（Rocket Propelled Containment Missile）"
"blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack.short","Containment Missile","Containment Missile","Containment Missile","Misil de contención","Containment Missile","Míssel de Contenção","Ракетный FSD-разрушитель","拦截导弹"
"blueprint.horizons.name.seeker_missile_rack","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Missile Rack (Seeker)","Блок ракет (с наведением)","导弹挂架（制导导弹 Seeker Missile Rack）"
"blueprint.horizons.name.seeker_missile_rack_reg","Seeker Missile Rack","Seeker Missile Rack","Seeker Missile Rack","Seeker Missile Rack","Seeker Missile Rack","Seeker Missile Rack","Блок ракет с самонаведением","制导导弹挂架（Seeker Missile Rack）"
"blueprint.horizons.name.seeker_missile_rack_pre","Seeker Missile Rack","Seeker Missile Rack","Seeker Missile Rack","Lanzamisiles Guiados","Seeker Missile Rack","Estante de Míssel Guiado","Блок ракет с самонаведением","制导导弹挂架（Seeker Missile Rack）"
"blueprint.horizons.name.seismic_charge_launcher","Seismic Charge Launcher","Seismic Charge Launcher","Seismic Charge Launcher","Lanzador de carga sísmica","Lanceur à charge sismique","Lançador de Carga Sísmica","Пусковая установка для сейсмических снарядов","深层震波炸药发射器（Seismic Charge Launcher）"
"blueprint.horizons.name.seismic_charge_munitions","Seismic Charge Munitions","Seismic Charge Munitions","Seismischer-Lader-Munition","Municiones de carga sísmica","Munitions de charge sismique","Munições de Carga Sísmica","Сейсмические боеприпасы","深层震波炸药"
"blueprint.horizons.name.sensors","Sensors","Sensors","Sensoren","Sensores","Capteurs","Sensores","Сенсоры","传感器（Sensors）"
"blueprint.horizons.name.shield_booster","Shield Booster","Shield Booster","Schildbooster","Potenciador de escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","盾扩（Shield Booster）"
"blueprint.horizons.name.shield_cell_bank","Shield Cell Bank","Shield Cell Bank","Schildzellenbank","Acumulador de células de escudo","Réserve de cellules d’énergie","Banco de Células de Escudo","Щитонакопитель","护盾电池（Shield Cell Bank）"
"blueprint.horizons.name.shield_generator","Shield Generator","Shield Generator","Schildgenerator","Generador de escudos","Générateur de bouclier","Gerador de Escudo","Щитогенератор","护盾生成器（Shield Generator）"
"blueprint.horizons.name.shield_generator_pre","Shield Generator","Shield Generator","Shield Generator","Generador de escudos","Shield Generator","Gerador de Escudo","Щитогенератор","护盾生成器（Shield Generator）"
"blueprint.horizons.name.shock_cannon","Shock Cannon","Shock Cannon","Shock Cannon","Cañón de Impácto","Shock Cannon","Canhão de Impacto","Шоковое орудие","冲击火炮（Shock Cannon）"
"blueprint.horizons.name.shock_cannon_munitions","Shock Cannon Munitions","Shock Cannon Munitions","Schockkanonenmunition","Municiones de cañón de choque","Choc des munitions de canon","Munição de Canhão de Choque","Шоковые боеприпасы","冲击火炮（Shock Cannon）弹药"
"blueprint.horizons.name.shock_mine_launcher","Shock Mine Launcher","Shock Mine Launcher","Shock Mine Launcher","Lanzaminas de Impacto","Shock Mine Launcher","Lança Minas de Impacto","Установщик шоковых мин","冲击地雷发射器（Shock Mine Launcher）"
"blueprint.horizons.name.shock_mine_launcher.short","Shock","Shock","Shock","Impácto","Shock","Impacto","Шок-мины","冲击"
"blueprint.horizons.name.shutdown_field_neutraliser","Shutdown Field Neutraliser","Shutdown Field Neutraliser","Shutdown Field Neutraliser","Neutralizador de campo de desactivación","Shutdown Field Neutraliser","Neutralizador de Campo de Desativação","Нейтрализатор отключающего поля","停机力场中和器（Shutdown Field Neutralizer）"
"blueprint.horizons.name.small_calibre_munitions","Small Calibre Munitions","Small Calibre Munitions","Kleinkalibrige Munition","Municiones de calibre pequeño","Munitions de petit calibre","Munição de Pequeno Calibre","Мелкокалиберные боеприпасы","小口径弹药（Small Calibre Munitions）"
"blueprint.horizons.name.srv_ammo_restock","SRV Ammo Restock","SRV Ammo Restock","SRV Munitionsnachladung","Reabastecimiento de munición VRS","Répondment des munitions SRV","Munição do VRS","Боеприпасы для ТРП","SRV弹药补给"
"blueprint.horizons.name.srv_refuel","SRV Refuel","SRV Refuel","SRV-Auftankung","VRS reabastecimiento de combustible","SRV Refuel","Reabastecimento de VRS","Заправка ТРП","SRV燃料补给"
"blueprint.horizons.name.srv_repair","SRV Repair","SRV Repair","SRV-Reparaturen","Reparación de VRS","Réparation SRV","Reparo de VRS","Ремонт ТРП","SRV维修"
"blueprint.horizons.name.standard_docking_computer","Standard Docking Computer","Standard Docking Computer","Standard Docking Computer","Computadora de aterrizaje automático","Standard Docking Computer","Computador de Docagem","Стандартный стыковочный компьютер","标准停靠电脑（Standard Docking Computer）
"
"blueprint.horizons.name.sub_surface_displacement_missile","Sub-surface Displacement Missile","Sub-surface Displacement Missile","Sub-surface Displacement Missile","Sub-surface Displacement Missile","Sub-surface Displacement Missile","Sub-surface Displacement Missile","Вытесняющая ракета для добычи глубинных залежей","Sub-surface Displacement Missile"
"blueprint.horizons.name.sub_surface_displacement_munitions","Sub-surface Displacement Munitions","Sub-surface Displacement Munitions","Untergrund-Verdrängungsmunition","Munición de desplazamiento subterraneo","Munitions de déplacement sous surface","Munição de deslocamento de Sub-superfície","Вытесняющие боеприпасы для добычи глубинных залежей","钻地爆破弹药（Sub-surface Displacement Munitions）"
"blueprint.horizons.name.sub_surface_extraction_missile","Sub-surface Extraction Missile","Sub-surface Extraction Missile","Sub-surface Extraction Missile","Sub-surface Extraction Missile","Sub-surface Extraction Missile","Sub-surface Extraction Missile","Ракета для извлечения груза из-под корпуса","Sub-surface Extraction Missile"
"blueprint.horizons.name.supercruise_assist","Supercruise Assist","Supercruise Assist","Supercruise Assist","Asistente de supercrucero","Supercruise Assist","Assistente de Supervelocidade","Помощь в гиперкрейсерском режиме","超巡航辅助（Supercruise Assist）"
"blueprint.horizons.name.thargoid_pulse_neutraliser","Thargoid Pulse Neutraliser","Thargoid Pulse Neutraliser","Thargoid Pulse Neutraliser","Neutralizador de pulsos thargoide","Thargoid Pulse Neutraliser","Neutralizador de Pulso Thargoid","Нейтрализатор таргоидских импульсов","八角脉冲中和器（Thargoid Pulse Neutraliser）"
"blueprint.horizons.name.thrusters","Thrusters","Thrusters","Triebwerke","Impulsores","Propulseurs","Propulsores","Маневровые двигатели","推进器（Thrusters）"
"blueprint.horizons.name.torpedo_pylon","Torpedo Pylon","Torpedo Pylon","Torpedo Pylon","Lanzatorpedos","Tube lance-torpille","Pilone de Torpedo","Торпедная установка","鱼雷发射管（Torpedo Pylon）"
"blueprint.horizons.name.universal_multi_limpet_controller","Universal Multi Limpet Controller","Universal Multi Limpet Controller","Universal Multi Limpet Controller","Lanzador de drones universal","Universal Multi Limpet Controller","Controlador Multidrones Universal","Универсальный мультиконтроллер дронов","全功能无人机控制器（Universal Multi Limpet Controller）"
"blueprint.horizons.name.universal_multi_limpet_controller.short","Universal","Universal","Universal","Universal","Universal","Universal","Универсал","通用"
"blueprint.horizons.name.xeno_limpet_controller","Xeno Limpet Controller","Xeno Limpet Controller","Xeno Limpet Controller","Lanzador de drones AX","Xeno Limpet Controller","Controlador de Drones Alienígenas","Контроллер дронов иных","异种作业无人机控制器（Xeno Limpet Controller）"
"blueprint.horizons.name.xeno_limpet_controller.short","Xeno","Xeno","Xeno","Xeno","Xeno","Xeno","Иные","异种"
"blueprint.horizons.name.xeno_scanner","Xeno Scanner","Xeno Scanner","Xeno Scanner","Escáner Xeno","Xeno Scanner","Scanner Xeno","Ксено-сканер","异种扫描仪（Xeon Scanner）"
"blueprint.horizons.name.cargo_hatch","Cargo Hatch","Cargo Hatch","Cargo Hatch","Escotilla de carga","Écoutille de soute","Escotilha de Carga","Грузовой люк","货舱门（Cargo Hatch）"
"blueprint.horizons.name.guardian_nanite_munitions","Guardian Nanite Munitions","Guardian Nanite Munitions","Guardian Nanite Munitions","Munición de nanocitos guardián","Guardian Nanite Munitions","Munições de Nanite","Нанитные боеприпасы","守护者纳米鱼雷（Nanite Torpedo）弹药"
"blueprint.horizons.name.basic_discovery_scanner","Basic Discovery Scanner","Basic Discovery Scanner","Basic Discovery Scanner","Escáner de Descubrimiento Básico","Basic Discovery Scanner","Scanner de Descoberta Básica","Базовый сканер обнаружения","基础探索扫描仪（Basic Discovery Scanner）"
"blueprint.horizons.name.intermediate_discovery_scanner","Intermediate Discovery Scanner","Intermediate Discovery Scanner","Intermediate Discovery Scanner","Escáner de Descubrimiento Intermedio","Intermediate Discovery Scanner","Scanner de Descoberta Intermediária","Улучшенный сканер обнаружения","中级探索扫描仪（Intermediate Discovery Scanner）"
"blueprint.horizons.name.advanced_discovery_scanner","Advanced Discovery Scanner","Advanced Discovery Scanner","Advanced Discovery Scanner","Escáner de Descubrimiento Avanzado","Advanced Discovery Scanner","Scanner de Descoberta Avançada","Полнофункциональный сканер обнаружения","先进探索扫描仪(Advanced Discovery Scanner)"
"blueprint.horizons.name.guardian_shard_cannon_pre_god","Godshard Guardian Shard Cannon","Godshard Guardian Shard Cannon","Godshard Guardian Shard Cannon","Cañón de Esquirlas guardian ’Godshard’","Godshard Guardian Shard Cannon","Canhão de Fragmentos Guardian Godshard","Божественное осколочное орудие Стражей","Godshard Guardian Shard Cannon"
"blueprint.horizons.name.guardian_shard_cannon_pre_god_clarifier","God","God","God","Dios","God","Deus","Божественное","God"
"blueprint.horizons.name.frame_shift_drive_booster","Guardian Frame Shift Drive Booster","","Guardian Frame Shift Drive Booster","Potenciador de Motor de Distorsión Guardián","Guardian Frame Shift Drive Booster","Potencializador do Motor de Distorção de Fase Guardian","Ускоритель FSD Стражей","守护者 Fsd 增幅器（Guardian FSDB）"
"blueprint.horizons.name.concord_cannon","Concord Cannon","","Concord Cannon","Cañón de Concordia","Concord Cannon","Concord Cannon","Орудие Конкорд","协和加农炮（Concord Cannon）
"
"blueprint.horizons.name.hatch_breaker_limpet_control","Limpet Control","Limpet Control","Limpet Control","Lanzador de Drones","Limpet Control","Controlador de Drones","Контроллер дронов","无人机控制"
