messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.fast_scanner,Improves the rate of the scanner at the expense of range and integrity.,Improves the rate of the scanner at the expense of range and integrity.,Verbessert die Rate des Scanners auf Kosten von Bereich und Integrität.,Mejora la tasa del escáner a expensas del rango y la integridad.,Améliore le taux du scanner au détriment de la plage et de l''intégrité.,Melhora a taxa do scanner às custas de alcance e integridade.,Уменьшает время сканирования за счёт снижения целостности модуля и уменьшения угла сканирования.
blueprint.horizons.type.description.faster_fsd_boot_sequence,"This blueprint speeds up boot up times and gives a small range increase, at the cost of module integrity and power draw.","This blueprint speeds up boot up times and gives a small range increase, at the cost of module integrity and power draw.","Diese Blaupause beschleunigt die Stiefelzeiten und erhöht eine kleine Reichweite, die auf Kosten der Modulintegrität und Leistungsablosung erhöht wird.","Este plano acelera los tiempos de arranque y ofrece un pequeño aumento de rango, a costa de la integridad del módulo y el sorteo.","Ce plan accélère les temps de démarrage et donne une petite augmentation de la gamme, au prix de l''intégrité du module et du tirage de puissance.","Esse plano acelera os tempos de inicialização e aumenta o pequeno alcance, ao custo da integridade do módulo e do desenho de energia.","Чертёж сокращает время запуска и незначительно увеличивает дальность прыжка, но снижает целостность модуля и увеличивает силовую нагрузку."
blueprint.horizons.type.description.feedback_cascade,"Rail slug energy charging mechanism, designed to interfere with shield cell operation. Strikes to a target deploying a shield cell will damage the shield cell bank and reduce shield restoration, at the cost of reduced damage from smaller rounds.","Rail slug energy charging mechanism, designed to interfere with shield cell operation. Strikes to a target deploying a shield cell will damage the shield cell bank and reduce shield restoration, at the cost of reduced damage from smaller rounds.","Schienenschnecken -Energie -Lade -Mechanismus, die den Schildzellbetrieb beeinträchtigen. Streiks gegen ein Ziel, das eine Schildzelle einsetzt, schädigen die Schildzellenbank und reduzieren die Schildwiederherstellung auf Kosten einer reduzierten Schäden durch kleinere Runden.","Mecanismo de carga de energía de la babosa de riel, diseñado para interferir con la operación de la celda de escudo. Huelga a un objetivo que desplegue una celda de escudo dañará el banco de celdas del escudo y reducirá la restauración del escudo, a costa de un daño reducido de rondas más pequeñas.","Mécanisme de charge d''énergie des limaces de rail, conçue pour interférer avec le fonctionnement des cellules du bouclier. Les frappes d''une cible déploiement d''une cellule de bouclier endommageont la banque de cellules du bouclier et réduiront la restauration du bouclier, au prix des dommages réduits des rounds plus petits.","Mecanismo de carregamento de energia da lesma ferroviária, projetada para interferir na operação de células de escudo. Os ataques a um alvo que implantam uma célula de escudo danificam o banco de células do escudo e reduzirão a restauração do escudo, ao custo de danos reduzidos de rodadas menores.","Механизм зарядки рельсовых снарядов, позволяющий влиять на работу щитовых ячеек. При попадании по цели, использующей щитовую ячейку, повреждает её и снижает скорость восстановления щита за счёт уменьшения наносимого снарядами малого калибра урона. "
blueprint.horizons.type.description.flow_control,"Advanced software and internal sensors regulate energy flow more efficiently, reducing module power draw.","Advanced software and internal sensors regulate energy flow more efficiently, reducing module power draw.",Fortgeschrittene Software- und interne Sensoren regulieren den Energiefluss effizienter und reduzieren die Leistungsabteilung des Moduls.,"El software avanzado y los sensores internos regulan el flujo de energía de manera más eficiente, reduciendo el sorteo del módulo.","Les logiciels avancés et les capteurs internes régulent plus efficacement le flux d''énergie, réduisant la puissance du module.","Software avançado e sensores internos regulam o fluxo de energia com mais eficiência, reduzindo o desenho de potência do módulo.","Усовершенствованное программное обеспечение и внутренние датчики управляют интенсивностью подачи энергии, снижая её расход в модуле."
blueprint.horizons.type.description.focused_weapon,With this weapon enhancement thermal load is sacrificed for increased range and armour piercing capability.,With this weapon enhancement thermal load is sacrificed for increased range and armour piercing capability.,Mit dieser Waffenverbesserung wird die thermische Belastung für erhöhte Reichweite und Panzerpierkapazität geopfert.,Con esta carga térmica de mejora del arma se sacrifica para una mayor capacidad de perforación de rango y armadura.,"Avec cette amélioration d''armes, la charge thermique est sacrifiée pour une plage accrue et une capacité de perçage d''armure.","Com essa carga térmica de aprimoramento de armas, a carga térmica é sacrificada para aumentar a capacidade de perfuração de alcance e armadura.","Усиление увеличивает радиус поражения и пробивную способность орудия, но увеличивает его тепловую нагрузку."
blueprint.horizons.type.description.force_block,"Enlarged projection nodes increase resistance to kinetic damage, at the cost of overall shield strength.","Enlarged projection nodes increase resistance to kinetic damage, at the cost of overall shield strength.",Vergrößerte Projektionsknoten erhöhen den Widerstand gegen kinetische Schäden auf Kosten der Gesamtschildstärke.,"Los nodos de proyección agrandados aumentan la resistencia al daño cinético, a costa de la resistencia general del escudo.","Les nœuds de projection agrandis augmentent la résistance aux dommages cinétiques, au prix de la force globale du bouclier.","Os nós de projeção aumentados aumentam a resistência a danos cinéticos, ao custo da força geral da blindagem.",Увеличенные проекционные узлы повышают сопротивление кинетическому урону за счёт снижения общей мощности щита.
blueprint.horizons.type.description.force_shell,"A modification to allow firing of low explosive shells, designed to generate a propelling blast. Strikes to a target are capable of forcing ships off course, at the cost of shot accuracy.","A modification to allow firing of low explosive shells, designed to generate a propelling blast. Strikes to a target are capable of forcing ships off course, at the cost of shot accuracy.","Eine Modifikation, um das Feuer mit niedrigem explosiven Hülle zu ermöglichen, um eine treibende Explosion zu erzeugen. Streiks an ein Ziel sind in der Lage, Schiffe auf Kosten der Schussgenauigkeit vom Kurs abzuzwingen.","Una modificación para permitir el disparo de conchas de bajo explosivo, diseñada para generar una explosión propulsora. Las huelgas a un objetivo son capaces de obligar a los barcos fuera del curso, a costa de la precisión del disparo.","Une modification pour permettre le tir de coquilles explosives faibles, conçues pour générer une explosion de propulsion. Les grèves d''une cible sont capables de forcer les navires hors route, au prix de la précision du tir.","Uma modificação para permitir o disparo de conchas explosivas baixas, projetadas para gerar uma explosão de impulsionador. Os ataques de um alvo são capazes de forçar navios a sair do curso, à custa da precisão da foto.","Модификация, позволяющая выпускать небольшие разрывные снаряды, которые мощно взрываются, сбивая цель с курса. При установке снижает точность орудия"
blueprint.horizons.type.description.fsd_interrupt,"Experimental munitions that cause the frame shift drive on the impacted ship to reboot, at the cost of reduced damage. (Dumbfire Only)","Experimental munitions that cause the frame shift drive on the impacted ship to reboot, at the cost of reduced damage. (Dumbfire Only)","Experimentelle Munition, die den Rahmenverschiebungsantrieb auf dem betroffenen Schiff auf Kosten eines verringerten Schadens neu starten. (Nur Wahnsinn)","Las municiones experimentales que causan la unidad de cambio de cuadro en la nave impactada para reiniciar, a costa del daño reducido. (Solo tonto)","Les munitions expérimentales qui provoquent le redémarrage du navire de décalage sur le navire impliqué, au prix de la réduction des dommages. (DumbFire uniquement)","Munições experimentais que fazem com que o quadro mude de carro no navio impactado para reiniciar, à custa de danos reduzidos. (Somente Dumbfire)","Экспериментальные боеприпасы, перезагружающие FDS корабля, оказавшегося в зоне взрыва, но наносящее пониженный урон."
blueprint.horizons.type.description.guardian_fsd_booster,"Guardian researched module that patches into most human frame shift drives, boosting their capabilities and providing an increase in power and distance. Frame shift fuel efficiency is enhanced, increasing the distance travelled per unit of fuel and enabling single jumps of a greater size.","Guardian researched module that patches into most human frame shift drives, boosting their capabilities and providing an increase in power and distance. Frame shift fuel efficiency is enhanced, increasing the distance travelled per unit of fuel and enabling single jumps of a greater size.","Guardian recherchierte das Modul, das in die meisten menschlichen Rahmenverschiebungsantriebe flickt, ihre Fähigkeiten fördert und eine Zunahme von Macht und Entfernung sorgt. Die Kraftstoffeffizienz der Rahmenverschiebung wird verbessert, was die pro fusionierte Strecke pro Kraftstoffeinheit erhöht und einzelne Sprünge einer größeren Größe ermöglicht.","Guardian investigó el módulo que parchea la mayoría de las unidades de cambio de marco humano, aumentan sus capacidades y proporcionan un aumento en la potencia y la distancia. Se mejora la eficiencia del combustible de cambio de cuadro, aumentando la distancia recorrida por unidad de combustible y que permite saltos individuales de mayor tamaño.","Guardian a recherché le module qui s''accélère dans la plupart des entraînements de décalage de cadre humain, augmentant leurs capacités et fournissant une augmentation de la puissance et de la distance. Le basculement de décalage de cadre est amélioré, augmentant la distance parcourue par unité de carburant et permettant des sauts uniques de plus grande taille.","O Guardian pesquisou o módulo que remeve na maioria dos movimentos de mudança de quadros humanos, aumentando suas capacidades e fornecendo um aumento de poder e distância. A eficiência do combustível de mudança de quadro é aprimorada, aumentando a distância percorrida por unidade de combustível e permitindo saltos únicos de um tamanho maior.","Дополнительный внутренний модуль, созданный на основе технологии Стражей. Расход топлива в FSD оптимизирован для увеличения пройденной дистанции на единицу топлива, что позволяет покрывать большие расстояния за один прыжок. "
blueprint.horizons.type.description.guardian_gauss_cannon_fixed_medium,"Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Mit energiefixierter Energiewaffe, basierend auf erforschten Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff.","Arma de alta energía de montaje fijo, basado en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso.","Arme à haute énergie à montage fixe, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire.","Arma de alta energia de montagem fixa, baseada na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso.",Высокомощное энергетическое артеллерийское орудие на неподвижной установке. Создано на основе технологий Стражей. Существует лимит на экспериментальные образцы вооружение на корабле: 4.
blueprint.horizons.type.description.guardian_gauss_cannon_fixed_small,"Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Mit energiefixierter Energiewaffe, basierend auf erforschten Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff.","Arma de alta energía de montaje fijo, basado en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso.","Arme à haute énergie à montage fixe, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire.","Arma de alta energia de montagem fixa, baseada na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso.",Высокомощное энергетическое артеллерийское орудие на неподвижной установке. Создано на основе технологий Стражей. Существует лимит на экспериментальные образцы вооружение на корабле: 4.
blueprint.horizons.type.description.guardian_hull_reinforcement,"Powered module that increases the ship''s hull integrity and resistance to Thargoid, caustic and thermic damage.","Powered module that increases the ship''s hull integrity and resistance to Thargoid, caustic and thermic damage.","Angetriebenes Modul, das die Integrität und den Widerstand des Schiffsschiffs gegen Thargoid-, ätzende und thermische Schäden erhöht.","Módulo alimentado que aumenta la integridad del casco del barco y la resistencia al daño thargoid, cáustico y térmico.","Module alimenté qui augmente l''intégrité et la résistance de la coque du navire aux dommages thargoïdes, caustiques et thermiques.","Módulo alimentado que aumenta a integridade do casco e a resistência do navio a danos thargoid, cáustico e térmico.","После включения этот модуль увеличивает прочность корабельного корпуса, делая его более устойчивым к едким веществам, урону от оружия таргоидов и термическим повреждениям."
blueprint.horizons.type.description.guardian_hybrid_power_plant,Consumes fuel to power all ship modules. Enhanced with Guardian technology to produce greater power output at the cost of heat generated and mass. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.,Consumes fuel to power all ship modules. Enhanced with Guardian technology to produce greater power output at the cost of heat generated and mass. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.,"Konsumiert Kraftstoff, um alle Schiffsmodule mit Strom zu versorgen. Verbessert mit Wächtertechnologie, um eine größere Leistung auf Kosten der Erzeugung von Wärme und Masse zu erzielen. Diese Version basiert auf Guardian Research und hat Widerstände gegen thargoidspezifische Störungstechnologie.",Consume combustible para alimentar todos los módulos de barco. Mejoró con la tecnología Guardian para producir una mayor potencia de salida a costa de calor generado y masa. Esta versión se basa en la investigación de Guardian y tiene resistencia a la tecnología de interrupción específica de thargoides.,Consomme du carburant pour alimenter tous les modules de navire. Amélioré avec la technologie Guardian pour produire une plus grande puissance au prix de la chaleur générée et de la masse. Cette version est basée sur la recherche du gardien et présente des résistances à la technologie de perturbation spécifique au thargoïde.,Consome combustível para alimentar todos os módulos de navios. Aprimorado com a tecnologia Guardian para produzir maior potência ao custo do calor gerado e da massa. Esta versão é baseada na pesquisa do Guardian e possui resistências à tecnologia de interrupção específica do Thargoid.,"Перерабатывает топливо в энергию для систем корабля. Установка усовершенствована при помощи технологий Стражей, повышающих выходную мощность. При этом увеличивается количество выделяемого тепла и масса установки."
blueprint.horizons.type.description.guardian_module_reinforcement,"Powered module that protects a ship''s modules from any weapons fire penetrating the hull. It utilises its own damage capacity to absorb a proportion of the damage applied to modules, eventually burning out when its capacity reaches zero. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.","Powered module that protects a ship''s modules from any weapons fire penetrating the hull. It utilises its own damage capacity to absorb a proportion of the damage applied to modules, eventually burning out when its capacity reaches zero. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.","Angetriebenes Modul, das die Schiffsmodule vor Waffen schützt, die in den Rumpf eindringen. Es nutzt seine eigene Schadenskapazität, um einen Anteil des an Module angewendeten Schadens zu absorbieren und schließlich auszubrennen, wenn seine Kapazität Null erreicht. Diese Version basiert auf Guardian Research und hat Widerstände gegen thargoidspezifische Störungstechnologie.","Módulo alimentado que protege los módulos de una nave de cualquier fuego de armas que penetre en el casco. Utiliza su propia capacidad de daño para absorber una proporción del daño aplicado a los módulos, y finalmente se quema cuando su capacidad alcanza cero. Esta versión se basa en la investigación de Guardian y tiene resistencia a la tecnología de interrupción específica de thargoides.","Module alimenté qui protège les modules d''un navire de tout feu d''armes pénétrant la coque. Il utilise sa propre capacité de dégâts pour absorber une proportion des dommages appliqués aux modules, ce qui finit par brûler lorsque sa capacité atteint zéro. Cette version est basée sur la recherche du gardien et présente des résistances à la technologie de perturbation spécifique au thargoïde.","Módulo elétrico que protege os módulos de um navio de qualquer incêndio em armas que penetram no casco. Ele utiliza sua própria capacidade de danos para absorver uma proporção dos danos aplicados a módulos, eventualmente queimando quando sua capacidade atingir zero. Esta versão é baseada na pesquisa do Guardian e possui resistências à tecnologia de interrupção específica do Thargoid.","После включения этот модуль защищает другие модули корабля от попаданий снарядов, пробивающих корпус. Модуль имеет собственный запас прочности, поглощая часть урона наносимого модулям, пока запас не будет израсходован и модуль не сгорит. Данная версия разработана на основе результатов исследования Стражей и устойчива к действию Таргоидской технологии создания помех."
blueprint.horizons.type.description.guardian_plasma_charger_fixed_large,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Plasma-Waffe fester Berg, basierend auf erforschten Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma de montaje fijo, basado en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à montage fixe, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma de montagem fixa, baseada na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на неподвижной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_plasma_charger_fixed_medium,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Plasma-Waffe fester Berg, basierend auf erforschten Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma de montaje fijo, basado en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à montage fixe, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma de montagem fixa, baseada na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на неподвижной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_plasma_charger_fixed_small,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Plasma-Waffe fester Berg, basierend auf erforschten Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma de montaje fijo, basado en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à montage fixe, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma de montagem fixa, baseada na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на неподвижной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_plasma_charger_turreted_large,"Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turmplasmawaffe, basierend auf erforschten Guardian -Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma torrecida, basada en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à tourelle, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma com torre, baseado na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на турельной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_plasma_charger_turreted_medium,"Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turmplasmawaffe, basierend auf erforschten Guardian -Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma torrecida, basada en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à tourelle, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma com torre, baseado na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на турельной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_plasma_charger_turreted_small,"Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turmplasmawaffe, basierend auf erforschten Guardian -Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Das Guardian Plasma Charger ist eine Waffe auf Plasmabasis, die die Guardian-Technologie nutzt.","Arma de plasma torrecida, basada en la tecnología Guardian investigada. Hay un límite de 4 módulos experimentales por vaso. The Guardian Plasma Charger es un arma a base de plasma que utiliza la tecnología Guardian.","Arme à plasma à tourelle, basée sur la technologie des gardiens recherchés. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Plasma Charger est une arme à base de plasma qui utilise la technologie Guardian.","Arma de plasma com torre, baseado na tecnologia de guardião pesquisada. Há um limite de 4 módulos experimentais por vaso. O carregador de plasma Guardian é uma arma baseada em plasma que utiliza a tecnologia Guardian.","Плазменное оружие на турельной установке, основанное на технологиях Стражей. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_power_distributor,"Distribution system for ENG, SYS and WEP capacitors. Enhanced with Guardian technology to speed up capacitor recharge rates, at the cost of smaller capacitors and increased heat generation. Also boosts overall power output of any power plant it is hooked into.","Distribution system for ENG, SYS and WEP capacitors. Enhanced with Guardian technology to speed up capacitor recharge rates, at the cost of smaller capacitors and increased heat generation. Also boosts overall power output of any power plant it is hooked into.","Verteilungssystem für Eng-, SYS- und WEP -Kondensatoren. Verbessert mit Wächtertechnologie, um die Aufladungsraten der Kondensator zu beschleunigen, auf Kosten kleinerer Kondensatoren und erhöhter Wärmeerzeugung. Steigert auch die Gesamtleistung jedes Kraftwerks, an das es süchtig ist.","Sistema de distribución para condensadores ENG, SYS y WEP. Mejoró con la tecnología Guardian para acelerar las tasas de recarga del condensador, a costa de condensadores más pequeños y una mayor generación de calor. También aumenta la potencia de salida general de cualquier planta de energía en la que esté enganchado.","Système de distribution pour les condensateurs ENG, SYS et WEP. Amélioré avec la technologie Guardian pour accélérer les taux de recharge des condensateurs, au prix de plus petits condensateurs et une augmentation de la production de chaleur. Stimule également la puissance globale de toute centrale électrique dans laquelle elle est accrochée.","Sistema de distribuição para capacitores de ENG, SYS e WEP. Aprimorado com a tecnologia Guardian para acelerar as taxas de recarga do capacitor, ao custo de capacitores menores e aumentar a geração de calor. Também aumenta a potência geral de qualquer usina em que seja conectada.","Система распределения для конденсаторов ENG, SYS и WEP. Система усовершенствована при помощи технологий Стражей, ускоряющей перезарядку конденсаторов. При этом уменьшается их размер и увеличивается количество выделяемого тепла. Система также увеличивает общую выработку энергии любой силовой установке, к которой она подключена."
blueprint.horizons.type.description.guardian_shard_cannon_fixed_large,Fixed-mount short-range weapon based on Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Shard Cannon is a weapon that utilizes Guardian technology. It functions similarly to a Fragment Cannon.,Fixed-mount short-range weapon based on Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Shard Cannon is a weapon that utilizes Guardian technology. It functions similarly to a Fragment Cannon.,"Kurzstreckenwaffe mit fester Bergwaffe basierend auf Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Die Guardian Shard Cannon ist eine Waffe, die die Guardian -Technologie einsetzt. Es funktioniert ähnlich wie eine Fragmentkanone.",Arma de corto alcance de montaje fijo basado en la tecnología Guardian. Hay un límite de 4 módulos experimentales por vaso. The Guardian Shard Cannon es un arma que utiliza la tecnología Guardian. Funciona de manera similar a un cañón de fragmentos.,Arme à courte portée à montage fixe basé sur la technologie Guardian. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Shard Cannon est une arme qui utilise la technologie Guardian. Il fonctionne de manière similaire à un canon de fragment.,Arma de curto alcance de montagem fixa com base na tecnologia Guardian. Há um limite de 4 módulos experimentais por vaso. O The Guardian Shard Cannon é uma arma que utiliza a tecnologia Guardian. Funciona de maneira semelhante a um canhão de fragmento.,"Оружие малой дальности на неподвижной установке, основанное на изученных технологиях Стражей. Оно работает также, как залповое орудие. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
blueprint.horizons.type.description.guardian_shard_cannon_fixed_medium,Fixed-mount short-range weapon based on Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Shard Cannon is a weapon that utilizes Guardian technology. It functions similarly to a Fragment Cannon.,Fixed-mount short-range weapon based on Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Shard Cannon is a weapon that utilizes Guardian technology. It functions similarly to a Fragment Cannon.,"Kurzstreckenwaffe mit fester Bergwaffe basierend auf Guardian-Technologie. Es gibt eine Grenze von 4 experimentellen Modulen pro Schiff. Die Guardian Shard Cannon ist eine Waffe, die die Guardian -Technologie einsetzt. Es funktioniert ähnlich wie eine Fragmentkanone.",Arma de corto alcance de montaje fijo basado en la tecnología Guardian. Hay un límite de 4 módulos experimentales por vaso. The Guardian Shard Cannon es un arma que utiliza la tecnología Guardian. Funciona de manera similar a un cañón de fragmentos.,Arme à courte portée à montage fixe basé sur la technologie Guardian. Il y a une limite de 4 modules expérimentaux par navire. Le Guardian Shard Cannon est une arme qui utilise la technologie Guardian. Il fonctionne de manière similaire à un canon de fragment.,Arma de curto alcance de montagem fixa com base na tecnologia Guardian. Há um limite de 4 módulos experimentais por vaso. O The Guardian Shard Cannon é uma arma que utiliza a tecnologia Guardian. Funciona de maneira semelhante a um canhão de fragmento.,"Оружие малой дальности на неподвижной установке, основанное на изученных технологиях Стражей. Оно работает также, как залповое орудие. Максимальное количество экспериментальных модулей в одном корабле — 4 шт."
