messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.shock_cannon_gimballed_medium,Shock Cannon Gimballed Medium,Shock Cannon Gimballed Medium,Schockkanone Gimballed Medium,Medio de cañón de choque de choque,Choqu canon gimballed médium,Médio de choque de canhão de canhão,Шоковое орудие (2 класс ср. кард.)
blueprint.horizons.type.shock_cannon_gimballed_small,Shock Cannon Gimballed Small,Shock Cannon Gimballed Small,Schockkanone gimballte klein,Cañón de choque gimballed pequeño,Canon de choc gimballé petit,Choque de canhão gimball pequeno,Шоковое орудие (1 класс мал. кард.)
blueprint.horizons.type.shock_cannon_turreted_large,Shock Cannon Turreted Large,Shock Cannon Turreted Large,Schockkanonen groß getrübt,Torreta de cañón de choque grande,Canon d''amortisseur à tourelle,Choque de canhão com torre grande,Шоковое орудие (3 класс бол. турель)
blueprint.horizons.type.shock_cannon_turreted_medium,Shock Cannon Turreted Medium,Shock Cannon Turreted Medium,Schockkanonenmedium getrübt,Medio de torreta de cañón de choque,Choquer le canon à tourelle,Médio com torre de canhão de choque,Шоковое орудие (2 класс ср. турель)
blueprint.horizons.type.shock_cannon_turreted_small,Shock Cannon Turreted Small,Shock Cannon Turreted Small,Schockkanonen klein getrübt,Torreta de cañón de choque pequeño,Canon d''amortisseur à tourelle petite,Choque de canhão com torre pequeno,Шоковое орудие (1 класс мал. турель)
blueprint.horizons.type.short_range_blaster,Short Range Blaster,Short Range Blaster,Kurzstreckenblaster,Blaster de corto alcance,Blaster à courte portée,Blaster de curto alcance,Бластер малого радиуса действия
blueprint.horizons.type.smart_rounds,Smart Rounds,Smart Rounds,Smart Runden,Rondas inteligentes,Rondes intelligentes,Rodadas inteligentes,Умные боеприпасы
blueprint.horizons.type.specialised,Specialised,Specialised,Spezialisiert,Especializado,Spécialisé,Especializado,Адаптивный щитонакопитель
blueprint.horizons.type.stripped_down,Stripped Down,Stripped Down,Vereinfachte,Despojado,Dépouillée,Despojado,Урезанный вариант
blueprint.horizons.type.sturdy_mount,Sturdy Mount,Sturdy Mount,Stabiler Berg,Montura resistente,Monture robuste,Montagem resistente,Прочное крепление
blueprint.horizons.type.super_capacitor,Super Capacitor,Super Capacitor,Superkondensator,Super capacitor,Condensateur,Super Capacitor,Суперконденсаторы
blueprint.horizons.type.super_conduits,Super Conduits,Super Conduits,Superleitungen,Superportadores,Super conduits,Super conduítes,Сверхпроводники
blueprint.horizons.type.super_penetrator,Super Penetrator,Super Penetrator,Super Penetrator,Super penetrador,Super pénétrateur,Super penetrador,Модуль сверхпробития
blueprint.horizons.type.synthesis,Synthesis,Synthesis,Synthese,Síntesis,Synthèse,Síntese,Синтез
blueprint.horizons.type.system_focused,System Focused,System Focused,System fokussiert,Sistema enfocado,Système axé,Sistema focado,Распределитель питания на систему
blueprint.horizons.type.target_lock_breaker,Target Lock Breaker,Target Lock Breaker,Target Lock Breaker,Interruptor de bloqueo de objetivos,Disjoncteur de la cible,Disjuntor de trava de destino,Генератор помех для системы захвата цели
blueprint.horizons.type.thermal_cascade,Thermal Cascade,Thermal Cascade,Thermalkaskade,Cascada térmica,Cascade thermique,Cascade térmica,Термический залп
blueprint.horizons.type.thermal_conduit,Thermal Conduit,Thermal Conduit,Wärmeleit,Conducto térmico,Conduit thermique,Conduíte térmico,Проводник тепла
blueprint.horizons.type.thermal_resistant,Thermal Resistant,Thermal Resistant,Thermisch resistent,Resistente,Résistant thermique,Resistente térmico,Термостойкий усилитель
blueprint.horizons.type.thermal_resistant_hull_reinforcement,Thermal Resistant Hull Reinforcement,Thermal Resistant Hull Reinforcement,Thermisch resistente Rumpfverstärkung,Refuerzo de casco resistente a término,Renforcement de la coque résistante thermique,Reforço do casco resistente térmico,Термостойкое усиление корпуса
blueprint.horizons.type.thermal_resistant_shields,Thermal Resistant Shields,Thermal Resistant Shields,Wärme resistente Schilde,Escudos de resistencia térmica,Boucliers résistants thermiques,Escudos resistentes térmicos,Термостойкие щиты
blueprint.horizons.type.thermal_shock,Thermal Shock,Thermal Shock,Thermischer Schock,Choque termal,Choc thermique,Choque térmico,Тепловой удар
blueprint.horizons.type.thermal_spread,Thermal Spread,Thermal Spread,Wärmeverbreitung,Extensión térmica,Propagation thermique,Propagação térmica,Рассеивание тепла
blueprint.horizons.type.thermal_vent,Thermal Vent,Thermal Vent,Wärmeablüftung,Ventilación térmica,Évent thermique,Ventilação térmica,Теплоотдача
blueprint.horizons.type.thermo_block,Thermo Block,Thermo Block,Thermo Block,Bloqueo de termo,Thermo,Thermo Block,Блокировка тепла
blueprint.horizons.type.trident_fighter,XG7 Trident Fighter,XG7 Trident Fighter,XG7 Trident Fighter,Luchador tridente XG7,Fighter Trident XG7,XG7 Trident Fighter,Истребитель XG7 Trident
blueprint.horizons.type.weapon_focused,Weapon Focused,Weapon Focused,Waffe konzentriert,Arma centrada,Axé sur l''arme,Arma focada,Распределитель питания на орудия
blueprint.horizons.type.wide_angle_scanner,Wide Angle Scanner,Wide Angle Scanner,Weitwinkelscanner,Escáner de gran angular,Scanner grand angle,Scanner de grande angular,Широкоугольный сканер
blueprint.horizons.type.modified_plasma_charger_fixed_medium,Modified Plasma Charger Fixed Medium,Modified Plasma Charger Fixed Medium,Modifiziertes Plasma -Ladegerät festgelegtes Medium,Cargador de plasma modificado medio fijo,Médium fixe du chargeur de plasma modifié,Médio fixo de carregador de plasma modificado,Модифицированная плазменная пушка стражей (2 класс фикс.)
blueprint.horizons.type.modified_plasma_charger_fixed_small,Modified Plasma Charger Fixed Small,Modified Plasma Charger Fixed Small,Modifiziertes Plasma -Ladegerät klein festgelegt,Cargador de plasma modificado fijo pequeño,Chargeur de plasma modifié fixe petit,Carregador de plasma modificado fixo pequeno,Модифицированная плазменная пушка стражей (1 класс фикс.)
blueprint.horizons.type.sirius_heat_sink_launcher,Sirius Heat Sink Launcher,Sirius Heat Sink Launcher,,,,,Теплоотводная катапульта Корпорации Сириус
blueprint.horizons.type.e2_sirius_corporation_ax_missile_rack,E2 Sirius Corporation AX Missile Rack,,,,,,Е2 Блок ракет АИ Корпорации Сириус
blueprint.horizons.type.c3_sirius_corporation_ax_missile_rack,C3 Sirius Corporation AX Missile Rack,,,,,,С3 Блок ракет АИ Корпорации Сириус
blueprint.horizons.type.caustic_sink_launcher,Caustic Sink Launcher,Caustic Sink Launcher,,,,,
