"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.horizons.description.engineer_d","Tod McQuinn earned his nickname from a successful season in the CQC Arena. Since then he’s garnered further fame as a bounty hunter, flying a Fer-de-Lance with seriously overpowered multi-cannons. He’s always happy to help fellow bounty hunters. For his current venture he’s teamed up with some of his old CQC friends to form a a custom modification enterprise. Develop your relationship with him to learn about another Engineer.","Tod McQuinn earned his nickname from a successful season in the CQC Arena. Since then he’s garnered further fame as a bounty hunter, flying a Fer-de-Lance with seriously overpowered multi-cannons. He’s always happy to help fellow bounty hunters. For his current venture he’s teamed up with some of his old CQC friends to form a a custom modification enterprise. Develop your relationship with him to learn about another Engineer.","","","","","",""
"blueprint.horizons.description.engineer_e1","Etienne Dorn used to be the lead shield engineer for Kraken Shield Specialists, but these days he’s mostly self employed. He still shares his developments with his former employers, but he usually offers products to private clients first...for the right price. His burgeoning success has led him to develop state-of-the-art facilities, but he prefers to work with robots to maintain his seclusion.","Etienne Dorn used to be the lead shield engineer for Kraken Shield Specialists, but these days he’s mostly self employed. He still shares his developments with his former employers, but he usually offers products to private clients first...for the right price. His burgeoning success has led him to develop state-of-the-art facilities, but he prefers to work with robots to maintain his seclusion.","","","","","",""
"blueprint.horizons.description.engineer_e2","Hera Tani’s talent with power-management systems was evident from an early age. She grew up with the Jet Rats gang, keeping in close communication with them at all times, but she will also help those who are friendly with the gang. In turn they have responded to her talents by assigning anyone with sufficient technical ability to work and learn from her. Since their demise she has found favour with a mysterious imperial benefactor. She can put you in contact with another engineer if you develop your relationship with her.","Hera Tani’s talent with power-management systems was evident from an early age. She grew up with the Jet Rats gang, keeping in close communication with them at all times, but she will also help those who are friendly with the gang. In turn they have responded to her talents by assigning anyone with sufficient technical ability to work and learn from her. Since their demise she has found favour with a mysterious imperial benefactor. She can put you in contact with another engineer if you develop your relationship with her.","","","","","",""
"blueprint.horizons.description.engineer_e2a","Broo Tarquin was the founder of Dead-Eye Defence Systems, now part of the Thule Industries. Since he retired from his role as chief designer, he spends his days tinkering in his workshop and drinking exotic tea. Since then, others have joined him in his work and his workshop has expanded into a wider operation, making components from their own smelted alloys. Developing your relationship with him will lead to an invitation to another engineer.","Broo Tarquin was the founder of Dead-Eye Defence Systems, now part of the Thule Industries. Since he retired from his role as chief designer, he spends his days tinkering in his workshop and drinking exotic tea. Since then, others have joined him in his work and his workshop has expanded into a wider operation, making components from their own smelted alloys. Developing your relationship with him will lead to an invitation to another engineer.","","","","","",""
"blueprint.horizons.description.engineer_e2b","Tiana Fortune is an electronic-engineering genius who is rumoured to be the illegitimate child of an Imperial Guard officer. Her own military career was cut short when the circumstances surrounding her birth were revealed, resulting in her expulsion from the guard. Many in her unit demonstrated their loyalty by joining her once they’d complete their service, attracted to the comfortable living Tiana is able to offer them.","Tiana Fortune is an electronic-engineering genius who is rumoured to be the illegitimate child of an Imperial Guard officer. Her own military career was cut short when the circumstances surrounding her birth were revealed, resulting in her expulsion from the guard. Many in her unit demonstrated their loyalty by joining her once they’d complete their service, attracted to the comfortable living Tiana is able to offer them.","","","","","",""
"blueprint.horizons.description.engineer_e","Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.","Liz Ryder is a demolitions expert who used to work for Devastator and Sons, but left to work for a crime syndicate known as the Blue Mafia. Some claim she had a personal relationship with a member of the syndicate and was forced to leave Devastator and Sons when the connection was discovered, starting Demolition Unlimited. The crime organisation quickly saw the merits of her ability and have helped her developed her team into something much bigger. Developing your relationship with her will lead to an invitation from another engineer.","","","","","",""
"blueprint.horizons.description.enzyme_missile_launcher_munitions","Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Enzyme Missile Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.explosive_munitions","Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Missile and Mine ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.flechette_launcher_munitions","Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Flechette Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.fragment_cannon","Fragment Cannon","Fragment Cannon","","","","","",""
"blueprint.horizons.description.frame_shift_drive","Frame Shift Drive","Frame Shift Drive","","","","","",""
"blueprint.horizons.description.frame_shift_drive_interdictor","Frame Shift Drive Interdictor","Frame Shift Drive Interdictor","","","","","",""
"blueprint.horizons.description.frame_shift_wake_scanner","Frame Shift Wake Scanner","Frame Shift Wake Scanner","","","","","",""
"blueprint.horizons.description.fsd_injection","Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.","Materials can be injected into the FSD to provide a single use, enhanced jump, exceeding normal range limits. Injecting higher quality materials increases the range benefit for the jump.","","","","","",""
"blueprint.horizons.description.fuel_scoop","Fuel Scoop","Fuel Scoop","","","","","",""
"blueprint.horizons.description.fuel_transfer_limpet_controller","Fuel Transfer Limpet Controller","Fuel Transfer Limpet Controller","","","","","",""
"blueprint.horizons.description.guardian_fighters","Guardian Fighters","Guardian Fighters","","","","","",""
"blueprint.horizons.description.guardian_gauss_cannon_munitions","Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Guardian Gauss Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.guardian_modules","Guardian Modules","Guardian Modules","","","","","",""
"blueprint.horizons.description.guardian_plasma_charger_munitions","Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Guardian Plasma Charger ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.guardian_shard_cannon_munitions","Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Guardian Shard Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.guardian_weapons","Guardian Weapons","Guardian Weapons","","","","","",""
"blueprint.horizons.description.hatch_breaker_limpet_controller","Hatch Breaker Limpet Controller","Hatch Breaker Limpet Controller","","","","","",""
"blueprint.horizons.description.heat_sink_launcher","Heat Sink Launcher","Heat Sink Launcher","","","","","",""
"blueprint.horizons.description.heatsinks","Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.","Refills Heatsinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies. Standard and premium synthesis also provide increased heat dissipation rate until the utility is next resupplied.","","","","","",""
"blueprint.horizons.description.high_velocity_munitions","Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Railgun ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.hull_reinforcement_package","Hull Reinforcement Package","Hull Reinforcement Package","","","","","",""
"blueprint.horizons.description.human_livery","Human Livery","Human Livery","","","","","",""
"blueprint.horizons.description.human_modules","Human Modules","Human Modules","","","","","",""
"blueprint.horizons.description.human_weapons","Human Weapons","Human Weapons","","","","","",""
"blueprint.horizons.description.kill_warrant_scanner","Kill Warrant Scanner","Kill Warrant Scanner","","","","","",""
"blueprint.horizons.description.large_calibre_munitions","Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Cannon and Fragment Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.life_support","Life Support","Life Support","","","","","",""
"blueprint.horizons.description.life_support_synthesis","Fully refills Life Support emergency oxygen supply.","Fully refills Life Support emergency oxygen supply.","","","","","",""
"blueprint.horizons.description.limpets","Restocks up to 4 Limpet Drones. Requires cargo space.","Restocks up to 4 Limpet Drones. Requires cargo space.","","","","","",""
"blueprint.horizons.description.manifest_scanner","Manifest Scanner","Manifest Scanner","","","","","",""
"blueprint.horizons.description.mine_launcher","Mine Launcher","Mine Launcher","","","","","",""
"blueprint.horizons.description.missile_rack","Missile Rack","Missile Rack","","","","","",""
"blueprint.horizons.description.multi_cannon","Multi Cannon","Multi Cannon","","","","","",""
"blueprint.horizons.description.none","None","None","","","","","",""
"blueprint.horizons.description.plasma_accelerator","Plasma Accelerator","Plasma Accelerator","","","","","",""
"blueprint.horizons.description.plasma_munitions","Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Plasma Accelerator ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.point_defence","Point Defence","Point Defence","","","","","",""
"blueprint.horizons.description.power_distributor","Power Distributor","Power Distributor","","","","","",""
"blueprint.horizons.description.power_plant","Power Plant","Power Plant","","","","","",""
"blueprint.horizons.description.prospector_limpet_controller","Prospector Limpet Controller","Prospector Limpet Controller","","","","","",""
"blueprint.horizons.description.pulse_laser","Pulse Laser","Pulse Laser","","","","","",""
"blueprint.horizons.description.rail_gun","Rail Gun","Rail Gun","","","","","",""
"blueprint.horizons.description.refinery","Refinery","Refinery","","","","","",""
"blueprint.horizons.description.seeker_missile_rack","Seeker Missile Rack","Seeker Missile Rack","","","","","",""
"blueprint.horizons.description.seismic_charge_munitions","Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Seismic Charge Launcher ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.sensors","Sensors","Sensors","","","","","",""
"blueprint.horizons.description.shield_booster","Shield Booster","Shield Booster","","","","","",""
"blueprint.horizons.description.shield_cell_bank","Shield Cell Bank","Shield Cell Bank","","","","","",""
"blueprint.horizons.description.shield_generator","Shield Generator","Shield Generator","","","","","",""
"blueprint.horizons.description.shock_cannon_munitions","Refills Shock Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Shock Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.small_calibre_munitions","Refills Multi-cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Multi-cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.srv_ammo_restock","Restocks the SRV’s ammunition","Restocks the SRV’s ammunition","","","","","",""
"blueprint.horizons.description.srv_refuel","Refuels the SRV. Injecting higher quality materials will improve the efficiency of the fuel, resulting in lower rates of fuel usage.","Refuels the SRV. Injecting higher quality materials will improve the efficiency of the fuel, resulting in lower rates of fuel usage.","","","","","",""
"blueprint.horizons.description.srv_repair","Repairs the SRV hull. Standard and premium synthesis provide an additional damage resistance until further repairs are initiated.","Repairs the SRV hull. Standard and premium synthesis provide an additional damage resistance until further repairs are initiated.","","","","","",""
"blueprint.horizons.description.sub_surface_displacement_munitions","Refills Sub Surface Displacement ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Sub Surface Displacement ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.thrusters","Thrusters","Thrusters","","","","","",""
"blueprint.horizons.description.torpedo_pylon","Torpedo Pylon","Torpedo Pylon","","","","","",""
"blueprint.horizons.description.caustic_sinks","Refills Caustic sinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies.","Refills Caustic sinks for a single module. Basic synthesis provides a full restock of the launcher’s supplies.","","","","","",""
"blueprint.horizons.description.caustic_sink_launcher","Caustic Sink Launcher","Caustic Sink Launcher","","","","","",""
"blueprint.horizons.description.guardian_nanite_munitions","Refills Guardian Nanite Torpedo Pylon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity.","","","","","","",""
