messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.description.armour,Armour,Armour,Rüstung,Blindaje,Armure,Armaduras,Переборки
blueprint.horizons.description.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,Autofeldwartungseinheit,Unidad de Automantenimiento,Unité de maintenance,Unidade de manutenção de campo automático,Блок автоматического полевого ремонта
blueprint.horizons.description.ax_explosive_munitions,Refills AX Explosive Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills AX Explosive Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen Axe explosive Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga municiones explosivas AX para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge des munitions explosives AX pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece as munições explosivas de Ax para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Боеприпасы взрывного действия «антиинопланетянин» используются в РАКЕТАХ БЕЗ САМОНАВЕДЕНИЯ «АНТИИНОПЛАНЕТЯНИН».
blueprint.horizons.description.ax_remote_flak_munitions,Refills AX Remote Flak Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills AX Remote Flak Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen AX Remote Flak Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga las municiones del lanzador aereo remoto para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge de Munitions AX de canons flak pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece as munições remotas do Axe Remote para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт половину боезапаса орудия. Стандартные и Премиум-синтез восполняюют весь запас и повышают урон до перезарядки орудия. Зенитные снаряды с дистанционным подрывом «антиинопланетянин» используются в соответствующих ЗЕНИТНЫХ УСТАНОВКАХ «АНТИИНОПЛАНЕТЯНИН».
blueprint.horizons.description.ax_small_calibre_munitions,Refills AX Small Calibre Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills AX Small Calibre Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllen Sie Munition mit kleinen Kaliber für eine einzelne Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga municiones de calibre pequeño para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de petit calibre AX pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece as munições de pequeno calibre para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез дает половину боезапаса орудия. Стандартные и Премиум-синтез восполняют весь запас и повышают урон до перезарядки орудия. Мелкокалиберные боеприпасы «антиинопланетянин» используются МНОГОСТВОЛЬНЫМИ ОРУДИЯМИ «АНТИИНОПЛАНЕТЯНИН».
blueprint.horizons.description.beam_laser,Beam Laser,Beam Laser,Strahllaser,Láser de haz,Rayon Laser,Laser de feixe,Пучковый лазер
blueprint.horizons.description.burst_laser,Burst Laser,Burst Laser,Laser ausgebrochen,Láser,Laser à rafales,BURST LASER,Пульсирующий лазер
blueprint.horizons.description.cannon,Cannon,Cannon,Kanone,Cañón,Canon,Canhão,Орудие
blueprint.horizons.description.chaff,Refills Chaff for a single module. Basic synthesis provides half of the chaff launcher’s supplies. Standard synthesis provides a full resupply and premium synthesis provides a full resupply and increases the chaff duration until the utility is next resupplied.,Refills Chaff for a single module. Basic synthesis provides half of the chaff launcher’s supplies. Standard synthesis provides a full resupply and premium synthesis provides a full resupply and increases the chaff duration until the utility is next resupplied.,"Nachfüllungen für ein einzelnes Modul nachfüllen. Die grundlegende Synthese liefert die Hälfte der Vorräte des Chaff -Launcher. Die Standard -Synthese bietet eine vollständige Wiederbelebung und die Premium -Synthese liefert eine vollständige Wiederversorgung und erhöht die Dauer der Chaff -Dauer, bis das Dienstprogramm als nächstes wiedergegeben wird.",Recarga los señuelos para un solo módulo. La síntesis básica proporciona la mitad de los suministros del lanzador de chaff. La síntesis estándar proporciona un reabastecimiento completo y la síntesis premium proporciona un reabastecimiento completo y aumenta la duración de la paja hasta que la utilidad se reabastece a continuación.,Recharge de paillettes pour un seul module. Basic Synthesis fournit la moitié des fournitures du lanceur de paillettes. La synthèse standard fournit une réapprovisionnement complète et la synthèse premium fournit une réapprovisionnement complète et augmente la durée de la balle jusqu’à ce que l’utilitaire soit ensuite réapprovisionné.,Reabastece o Chaff para um único módulo. A síntese básica fornece metade dos suprimentos do lançador de palha. A síntese padrão fornece uma síntese completa de reabastecimento e premium fornece uma reabastecimento completa e aumenta a duração da palha até que o utilitário seja reabastecido em seguida.,"Базовый синтез восполняет половину боезапаса пусковой установки дипольных отражателей. Стандартный синтез полностью восполняет боезапас, а премиум-синтез также увеличивает продолжительность действия дип. отражателей до следующего восполнения боезапаса."
blueprint.horizons.description.chaff_launcher,Chaff Launcher,Chaff Launcher,Spreu nach dem Launcher,Señuelos,Lanceur de paillettes,Chaff Launcher,Разбрасыватели дипольных отражателей
blueprint.horizons.description.collector_limpet_controller,Collector Limpet Controller,Collector Limpet Controller,Sammler -Limpet -Controller,Controlador de la conector del colector,Contrôleur de drones collecteur,Controlador de Limpet de colecionador,Контроллер дрона-сборщика
blueprint.horizons.description.configurable_explosive_munitions,Refills Advanced Missile Rack ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Advanced Missile Rack ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen für eine Munition für eine einzelne Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición del lanzamisiles avanzado para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions de support de missiles avancées pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição avançada de rack de mísseis para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт полный боезапас орудия. Стандартный синтез полностью восполняет боезапас и модифицирует взрывчатку до более эффективной против инопланетян. Настраиваемая взрывчатка используется в ПРОДВИНУТЫХ РАКЕТАХ.
blueprint.horizons.description.configurable_small_calibre_munitions,Refills Advanced Multi-Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,Refills Advanced Multi-Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.,"Nachfüllungen erweiterte Multi-Cannon-Munition für eine einzige Waffe. Die grundlegende Synthese liefert die Hälfte der Munitionskapazität einer Waffe. Die Standard- und Premium -Synthese bietet einen vollständigen Auffüllung und einen erhöhten Schaden, bis die Waffe neu geladen wird.",Recarga la munición de multicañón avanzado para un solo arma. La síntesis básica proporciona la mitad de la capacidad de munición de un arma. La síntesis estándar y premium ofrece un replanteamiento completo y un mayor daño hasta que el arma se vuelva a cargar.,Recharge les munitions multi-canons avancées pour une seule arme. La synthèse de base fournit la moitié de la capacité des munitions d’une arme. La synthèse standard et premium offre un réapprovisionnement complet et des dégâts accrus jusqu’à ce que l’arme soit rechargée.,Reabastece a munição avançada de vários canões para uma única arma. A síntese básica fornece metade da capacidade de munição de uma arma. A síntese padrão e premium oferece um reabastecimento completo e um aumento de danos até que a arma seja recarregada.,Базовый синтез даёт полный боезапас орудия. Стандартный синтез полностью восполняет боезапас и модифицирует боеприпасы до более эффективных против инопланетян. Настраиваемые мелкокалиберные боеприпасы используются в ПРОДВИНУТЫХ МНОГОСТВОЛЬНЫХ ОРУДИЯХ.
blueprint.horizons.description.detailed_surface_scanner,Detailed Surface Scanner,Detailed Surface Scanner,Detaillierter Oberflächenscanner,Escáner de superficie detallado,Scanner de surface détaillé,Scanner de superfície detalhado,Подробный сканер поверхности
blueprint.horizons.description.electronic_countermeasure,Electronic Countermeasure,Electronic Countermeasure,Elektronische Gegenmaßnahme,Contramedida electrónica,Contre-mesure électronique,Contramedida eletrônica,Электронное подавление
blueprint.horizons.description.engineer_a1,"Mel Brandon is a specialist in laser-based weaponry, shields, frame shift drives and engines. He was dishonourably discharged from the Federal Defence Force for disobeying a senior officer who ordered a combat strike on a labour protest, but he was popular in the service, and retains some useful contacts. Many of his comrades-in-arms have since joined him in his business.","Mel Brandon is a specialist in laser-based weaponry, shields, frame shift drives and engines. He was dishonourably discharged from the Federal Defence Force for disobeying a senior officer who ordered a combat strike on a labour protest, but he was popular in the service, and retains some useful contacts. Many of his comrades-in-arms have since joined him in his business.","Mel Brandon ist Spezialistin in Laserwaffen, Schildern, Rahmenschichtantrieben und Motoren. Er wurde unscharf von der Federal Defense Force entlassen, weil er einem hochrangigen Beamten nicht gehorcht hat, der einen Kampfstreik gegen einen Arbeitsprotest ordnete, aber im Dienst beliebt war und einige nützliche Kontakte behält. Viele seiner Kameraden sind seitdem in seinem Geschäft beigetreten.","Mel Brandon es especialista en armamento, escudos, unidades de cambio de marco y motores basados en láser. Fue dado de baja deshonrosamente de la Fuerza Federal de Defensa por desobedecer a un oficial superior que ordenó una huelga de combate sobre una protesta laboral, pero fue popular en el servicio y conserva algunos contactos útiles. Desde entonces, muchos de sus camaradas de armas se han unido a él en su negocio.","Mel Brandon est un spécialiste des armes, des boucliers, des FSD et moteurs. Il a été déshonorablement renvoyé des Forces de défense fédérales pour avoir désobéi à un officier supérieur qui a ordonné une grève de combat contre une manifestation du travail, mais il était populaire dans le service et conserve des contacts utiles. Beaucoup de ses camarades d’armes l’ont depuis rejoint dans son entreprise.","Mel Brandon é especialista em armas, escudos, mudanças de quadro e motores. Ele foi desonravelmente dispensado da Força Federal de Defesa por desobedecer a um oficial sênior que ordenou um ataque de combate a um protesto trabalhista, mas era popular no serviço e mantém alguns contatos úteis. Muitos de seus camaradas em armas se juntaram a ele em seus negócios.","Мэл Брендон — мастер на все руки: он знает всё о лазерном оружии, щитах, FSD и двигателях. Когда-то его бесславно отчислили из Федерального флота за отказ нанести удар по бастующим рабочим. Столь строгий кодекс чести принёс ему уважение сослуживцев, поэтому у него по сей день сохранились кое-какие полезные связи среди жителей Colonia"
blueprint.horizons.description.engineer_a2,"Zacariah has been at the centre of a small cult-like commune for decades now, the Nemo Cyber Party. Rumour has it that he has a cyber-enhanced brain, and can take vast information dumps directly to it. His skill with weapons manufacturing and modification is made available to those favoured by the Party. He has attracted a growing group of cyber-freaks"" who are usually shunned in normal society. He has a vast collection of automata. Develop your relationship with him to discover another engineer.""","Zacariah has been at the centre of a small cult-like commune for decades now, the Nemo Cyber Party. Rumour has it that he has a cyber-enhanced brain, and can take vast information dumps directly to it. His skill with weapons manufacturing and modification is made available to those favoured by the Party. He has attracted a growing group of cyber-freaks"" who are usually shunned in normal society. He has a vast collection of automata. Develop your relationship with him to discover another engineer.""","Zacariah steht seit Jahrzehnten im Zentrum einer kleinen kultähnlichen Gemeinde, der Nemo Cyber Party. Gerüchten zufolge hat er ein cyberverstärktes Gehirn und kann große Informations-Dumps direkt dazu bringen. Seine Fähigkeiten mit Waffenherstellung und -änderung werden denjenigen zur Verfügung gestellt, die von der Partei bevorzugt werden. Er hat eine wachsende Gruppe von Cyber-Freaks angezogen, ""die normalerweise in der normalen Gesellschaft gemieden werden. Er hat eine große Sammlung von Automaten. Entwickeln Sie Ihre Beziehung zu ihm, um einen anderen Ingenieur zu entdecken.""","Zacariah ha estado en el centro de una pequeña comuna de culto durante décadas, el Partido Ciber Nemo. Se rumorea que tiene un cerebro cibernético mejorado y puede tomar grandes vertederos de información directamente. Su habilidad con la fabricación y modificación de armas se pone a disposición de los favorecidos por la fiesta. Ha atraído a un creciente grupo de ciber-freaks ""que generalmente son rechazados en la sociedad normal. Tiene una vasta colección de autómatas. Desarrolle su relación con él para descubrir a otro ingeniero"".","Zacariah est au centre d’une petite commune de type culte depuis des décennies maintenant, le Nemo Cyber Party. La rumeur veut qu’il ait un cerveau cyber-amélioré et peut y prendre de vastes décharges d’informations directement. Ses compétences avec la fabrication et la modification des armes sont mises à la disposition des personnes privilégiées par la fête. Il a attiré un groupe croissant de cyber-fêtes ""qui sont généralement évitées dans la société normale. Il a une vaste collection d’automates. Développez votre relation avec lui pour découvrir un autre ingénieur.""","Zacariah está no centro de uma pequena comuna de culto há décadas, o Nemo Cyber Party. Há rumores de que ele tem um cérebro aprimorado por cibernética e pode levar vastos despejos de informações diretamente. Sua habilidade com fabricação e modificação de armas é disponibilizada para as favorecidas pelo partido. Ele atraiu um grupo crescente de fracassos cibernéticos ""que geralmente são evitados na sociedade normal. Ele tem uma vasta coleção de autômatos. Desenvolva seu relacionamento com ele para descobrir outro engenheiro"".","Закария уже несколько десятилетий является центральной фигурой маленькой, напоминающей культ коммуны под названием Nemo Cyber Party. Ходят слухи, что его мозг усилен кибернетическими имплантатами и может использоваться в качестве хранилища большого количества данных. Закария - искусный оружейник, однако услуги по созданию и модификации оружия предлагает лишь тем, кто заодно с его Партией. Он также собрал вокруг себя непрерывно растущую группу «киберманьяков», которых в обычном обществе, как правило, сторонятся. Закария обладает огромной коллекцией автоматов. Развивайте свои отношения с ним, чтобы открыть для себя другого инженера."
blueprint.horizons.description.engineer_a3,"Marco Qwent is an ex Sirius Corp. tech guru. Such is his technical talent he’s allowed some latitude with what he works on and who he works with, as long as Sirius Corp, receive the appropriate recognition. They support his efforts by maintaining a significant base for him to operate from. Develop your relationship with him to discover another engineer.","Marco Qwent is an ex Sirius Corp. tech guru. Such is his technical talent he’s allowed some latitude with what he works on and who he works with, as long as Sirius Corp, receive the appropriate recognition. They support his efforts by maintaining a significant base for him to operate from. Develop your relationship with him to discover another engineer.","Marco Qwent ist ein Ex Sirius Corp. Tech Guru. So ist sein technisches Talent, dass er mit dem, woran er arbeitet und mit dem er arbeitet, einen gewissen Breitengrad erlaubt hat, solange Sirius Corp die entsprechende Anerkennung erhalten. Sie unterstützen seine Bemühungen, indem sie eine bedeutende Basis für ihn aufrechterhalten, von denen er operieren kann. Entwickeln Sie Ihre Beziehung zu ihm, um einen anderen Ingenieur zu entdecken.","Marco Qwent es un ex gurú de tecnología Sirius Corp. Tal es su talento técnico, ha permitido cierta libertad con lo que trabaja y con quien trabaja, mientras Sirius Corp reciba el reconocimiento apropiado. Apoyan sus esfuerzos al mantener una base significativa para que opere. Desarrolle su relación con él para descubrir a otro ingeniero.","Marco Qwent est un gourou de la technologie Ex Sirius Corp. Tel est son talent technique avec lequel il a permis une latitude avec ce sur quoi il travaille et avec qui il travaille, tant que Sirius Corp, reçoit la reconnaissance appropriée. Ils soutiennent ses efforts en maintenant une base importante pour lui. Développez votre relation avec lui pour découvrir un autre ingénieur.","Marco Qwent é um ex -Sirius Corp. Tech Guru. Esse é o seu talento técnico que ele permitiu alguma latitude com o que trabalha e com quem trabalha, desde que Sirius Corp, receba o reconhecimento apropriado. Eles apóiam seus esforços, mantendo uma base significativa para ele operar. Desenvolva seu relacionamento com ele para descobrir outro engenheiro.","Марко Куэнт — технический гуру бывшей Sirius Corp. В знак признания его таланта корпорация разрешает Марко самому выбирать, с чем и с кем работать — правда, при условии уведомления её о принятом решении. Она поддерживает все его начинания и даже подготовила для него довольно крупную и отлично оборудованную базу."
blueprint.horizons.description.engineer_a3a,"Professor Palin spent the early part of his career in the Federation, but in 3301 he decided to establish an independent institute dedicated to studying the Thargoids. The following year, he set up a research base in the Maia system focused on the development of new defence technologies. He continues to research the Thargoids in Arque, and is considered one of the galaxy’s foremost experts on Thargoid technology.","Professor Palin spent the early part of his career in the Federation, but in 3301 he decided to establish an independent institute dedicated to studying the Thargoids. The following year, he set up a research base in the Maia system focused on the development of new defence technologies. He continues to research the Thargoids in Arque, and is considered one of the galaxy’s foremost experts on Thargoid technology.","Professor Palin verbrachte den frühen Teil seiner Karriere in der Föderation, entschied sich jedoch 3301, ein unabhängiges Institut zu gründen, das sich dem Studium der Thargoids widmet. Im folgenden Jahr richtete er eine Forschungsbasis im MAIA -System ein, das sich auf die Entwicklung neuer Verteidigungstechnologien konzentrierte. Er recherchiert weiterhin die Thargoids in Arque und gilt als einer der führenden Experten der Galaxie für Thargoid -Technologie.","El profesor Palin pasó la primera parte de su carrera en la Federación, pero en 3301 decidió establecer un instituto independiente dedicado a estudiar los thargoides. Al año siguiente, estableció una base de investigación en el sistema MAIA centrado en el desarrollo de nuevas tecnologías de defensa. Continúa investigando los thargoides en Arque, y es considerado uno de los principales expertos de la Galaxia en la tecnología Thargoid.","Le professeur Palin a passé la première partie de sa carrière dans la Fédération, mais en 3301, il a décidé de créer un institut indépendant dédié à l’étude des thargoïdes. L’année suivante, il a créé une base de recherche dans le système MAIA axé sur le développement de nouvelles technologies de défense. Il continue de rechercher les thargoïdes en arque et est considéré comme l’un des principaux experts de la Galaxy sur la technologie thargoïde.","Professor Palin passou a parte inicial de sua carreira na Federação, mas em 3301 ele decidiu estabelecer um instituto independente dedicado a estudar os Thargoids. No ano seguinte, ele estabeleceu uma base de pesquisa no sistema MAIA focada no desenvolvimento de novas tecnologias de defesa. Ele continua pesquisando os Thargoids em Arque e é considerado um dos principais especialistas da Galaxy em Thargoid Technology.","На протяжении большей части своей карьеры профессор Палин выполнял задачи, которые ставила перед ним Федерация, однако после неожиданного закрытия его исследовательской программы он решил создать независимую команду по изучению метасплавов, неизвестных артефактов, а также любых объектов инопланетного происхождения, в особенности имеющих предположительное отношение к таргоидам. Получив щедрое пожертвование от неизвестного благодетеля, Палин оборудовал в системе Maia, расположенной вдали от освоенного людьми космоса с его строгими правилами, постоянную научно-исследовательскую базу для разработки новых оборонительных технологий. "
blueprint.horizons.description.engineer_a3b,"Lori Jameson is one of the great granddaughters of John Jameson, the most famous Pilots Federation member ever. She is an accomplished explorer in her own right and has developed various techniques for improved automated systems. Her facility is popular with those seeking to prepare their ships for extended operations in deep space, and she makes sure they have pleasant surroundings while they await their upgrades.","Lori Jameson is one of the great granddaughters of John Jameson, the most famous Pilots Federation member ever. She is an accomplished explorer in her own right and has developed various techniques for improved automated systems. Her facility is popular with those seeking to prepare their ships for extended operations in deep space, and she makes sure they have pleasant surroundings while they await their upgrades.","Lori Jameson ist eine der Urenkel von John Jameson, dem berühmtesten Mitglied der Pilots Federation aller Zeiten. Sie ist eine eigenständige Explorerin und hat verschiedene Techniken für verbesserte automatisierte Systeme entwickelt. Ihre Einrichtung ist beliebt bei denjenigen, die ihre Schiffe auf verlängerte Operationen in Deep Space vorbereiten möchten, und sie stellt sicher, dass sie eine angenehme Umgebung haben, während sie auf ihre Upgrades warten.","Lori Jameson es una de las bisnietas de John Jameson, el miembro de la Federación de Pilotos más famoso de la historia. Ella es una exploradora consumada por derecho propio y ha desarrollado varias técnicas para mejorar los sistemas automatizados. Su instalación es popular entre aquellos que buscan preparar sus barcos para operaciones extendidas en un espacio profundo, y se asegura de que tengan un entorno agradable mientras esperan sus actualizaciones.","Lori Jameson est l’une des arrière-petites-filles de John Jameson, le membre le plus célèbre de la Fédération des pilotes de tous les temps. Elle est une exploratrice accomplie à part entière et a développé diverses techniques pour améliorer les systèmes automatisés. Son installation est populaire auprès de ceux qui cherchent à préparer leurs navires à des opérations prolongées dans l’espace profond, et elle s’assure qu’ils ont un environnement agréable pendant qu’ils attendent leurs améliorations.","Lori Jameson é uma das bisnetas de John Jameson, o mais famoso membro da Federação de Pilotos de todos os tempos. Ela é uma exploradora talentosa por si só e desenvolveu várias técnicas para sistemas automatizados aprimorados. Suas instalações são populares entre aqueles que procuram preparar seus navios para operações prolongadas em espaço profundo, e ela garante que eles tenham um ambiente agradável enquanto aguardam suas atualizações.","Лори Джеймсон — одна из правнучек Джона Джеймсона, самого знаменитого из членов Федерации пилотов за всю историю этой организации. Её можно с полным правом назвать опытной исследовательницей; помимо этого, на счету Лори различные технологии для работы с усовершенствованными автоматизированными системами. Её база весьма популярна среди тех, кто хочет подготовить свои корабли к длительным странствиям по дальнему космосу. Лори уделяет внимание не только техническим работам, но и старается обеспечить приятное времяпровождение всем клиентам, которые ожидают завершения модификации."
blueprint.horizons.description.engineer_a3c,"Chloe Sedesi served a number of artificer apprenticeships before joining Professor Ishmael Palin’s staff as a mechanic. She swiftly became a vital team member, displaying a remarkable aptitude for a variety of technical disciplines. When the Witch Head enclave was established, Chloe resigned from Palin’s team and, with his blessing, traveled to Cinder Dock to offer the techniques she had learned at the Palin Research Institute.","Chloe Sedesi served a number of artificer apprenticeships before joining Professor Ishmael Palin’s staff as a mechanic. She swiftly became a vital team member, displaying a remarkable aptitude for a variety of technical disciplines. When the Witch Head enclave was established, Chloe resigned from Palin’s team and, with his blessing, traveled to Cinder Dock to offer the techniques she had learned at the Palin Research Institute.","Chloe sedesi diente einer Reihe von Künstlernausbildungen, bevor er als Mechaniker zu Professor Ishmael Palins Mitarbeitern kam. Sie wurde schnell ein wichtiges Teammitglied und zeigte eine bemerkenswerte Eignung für eine Vielzahl technischer Disziplinen. Als die Witch Head Enklave gegründet wurde, trat Chloe aus Palins Team zurück und reiste mit seinem Segen nach Cinder Dock, um die Techniken anzubieten, die sie am Palin Research Institute gelernt hatte.","Chloe Sedesi sirvió a una serie de aprendizajes artificiales antes de unirse al personal del profesor Ismael Palin como mecánico. Se convirtió rápidamente en un miembro vital del equipo, mostrando una notable aptitud para una variedad de disciplinas técnicas. Cuando se estableció el enclave de la cabeza de brujas, Chloe renunció al equipo de Palin y, con su bendición, viajó a Cinder Dock para ofrecer las técnicas que había aprendido en el Instituto de Investigación de Palin.","Chloé Sedesi a servi un certain nombre d’apprentissages d’artificiers avant de rejoindre le personnel du professeur Ishmael Palin en tant que mécanicien. Elle est rapidement devenue un membre de l’équipe vital, affichant une aptitude remarquable pour une variété de disciplines techniques. Lorsque l’enclave de la tête des sorcières a été créée, Chloé a démissionné de l’équipe de Palin et, avec sa bénédiction, s’est rendue à Cinder Dock pour offrir les techniques qu’elle avait apprises au Palin Research Institute.","Chloe Sedesi serviu a uma série de aprendizagens de artífice antes de ingressar na equipe do professor Ishmael Palin como mecânico. Ela rapidamente se tornou um membro vital da equipe, exibindo uma aptidão notável para uma variedade de disciplinas técnicas. Quando o Enclave do Chefe de Bruxa foi estabelecido, Chloe renunciou à equipe de Palin e, com sua bênção, viajou para Cinder Dock para oferecer as técnicas que ela havia aprendido no Instituto de Pesquisa de Palin.","Хлоя Седеси до поступления на службу к профессору Исмаилу Палину в качестве механика, проходила стажировку в промышленных мастерских. Она быстро стала жизненно важным членом команды профессора, демонстрируя замечательные способности к различным техническим дисциплинам. Когда был основан анклав Witch Head, Хлоя ушла из коллектива Палина и, с его благословения, отправилась в Cinder Dock, для дальнейшего изучения методов, освоенных ей в НИИ Палина."
